# idx_orig bit_orig post_llr_q hard
195 1 63 1
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 1 63 1
212 0 -64 0
213 1 63 1
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 1 63 1
220 0 -64 0
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 0 -64 0
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 1 63 1
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 1 63 1
250 0 -64 0
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 1 63 1
260 0 -64 0
261 1 63 1
262 1 63 1
263 1 63 1
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 0 -64 0
272 1 63 1
273 0 -64 0
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 1 63 1
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 63 1
299 0 -64 0
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 1 63 1
311 0 -64 0
312 1 63 1
313 0 -64 0
314 1 63 1
315 1 63 1
316 0 -64 0
317 1 63 1
318 1 63 1
319 1 63 1
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 0 -64 0
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 1 63 1
348 1 63 1
349 1 63 1
350 0 -64 0
351 0 -64 0
352 1 63 1
353 0 -64 0
354 0 -64 0
355 1 63 1
356 0 -64 0
357 0 -64 0
358 1 63 1
359 1 63 1
360 0 -64 0
361 1 63 1
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 1 63 1
368 1 63 1
369 0 -64 0
370 0 -64 0
371 1 63 1
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 1 63 1
378 1 63 1
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 1 63 1
389 1 63 1
390 0 -64 0
391 1 58 1
392 0 -64 0
393 0 -55 0
394 0 -47 0
395 1 61 1
396 0 15 1
397 0 -49 0
398 1 23 1
399 1 32 1
400 1 39 1
401 0 -60 0
402 1 63 1
403 0 -56 0
404 0 -57 0
405 0 -64 0
406 1 63 1
407 1 63 1
408 0 -64 0
409 1 63 1
410 0 -64 0
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 0 -64 0
423 1 63 1
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 1 63 1
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 1 63 1
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 63 1
459 0 -64 0
460 1 63 1
461 1 63 1
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
475 1 63 1
476 1 63 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 1 63 1
485 0 -64 0
486 0 -64 0
487 1 63 1
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 1 63 1
494 0 -64 0
495 1 63 1
496 0 -64 0
497 1 63 1
498 1 63 1
499 0 -64 0
500 1 63 1
501 1 63 1
502 1 63 1
503 1 63 1
504 1 63 1
505 0 -64 0
506 1 63 1
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 0 -64 0
523 1 63 1
524 0 -64 0
525 0 -64 0
526 0 -64 0
527 1 63 1
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 1 63 1
534 1 63 1
535 0 -64 0
536 0 -64 0
537 1 63 1
538 1 63 1
539 0 -64 0
540 1 63 1
541 0 -64 0
542 1 63 1
543 1 63 1
544 1 63 1
545 1 63 1
546 1 63 1
547 1 63 1
548 1 63 1
549 1 63 1
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 1 63 1
554 1 63 1
555 0 -64 0
556 1 63 1
557 0 -64 0
558 1 63 1
559 1 63 1
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 0 -64 0
567 0 -64 0
568 1 63 1
569 1 63 1
570 1 63 1
571 1 63 1
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 1 63 1
577 0 -64 0
578 1 63 1
579 0 -64 0
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 1 63 1
594 1 63 1
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 1 63 1
600 1 63 1
601 0 -64 0
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 63 1
623 0 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 1 63 1
628 1 63 1
629 1 63 1
630 1 63 1
631 1 63 1
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 1 63 1
639 1 63 1
640 1 63 1
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 1 63 1
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 63 1
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 1 63 1
673 1 63 1
674 1 63 1
675 1 63 1
676 1 63 1
677 0 -64 0
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 1 63 1
714 1 63 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 1 63 1
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 1 63 1
737 1 63 1
738 1 63 1
739 1 63 1
740 1 63 1
741 0 -64 0
742 1 63 1
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 1 63 1
751 1 63 1
752 0 -64 0
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 1 63 1
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 1 63 1
763 1 63 1
764 0 -64 0
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -64 0
769 0 -64 0
770 1 63 1
771 1 63 1
772 0 -64 0
773 1 63 1
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 1 63 1
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 1 63 1
793 0 -64 0
794 1 63 1
795 0 -46 0
796 1 53 1
797 1 49 1
798 0 -58 0
799 1 50 1
800 0 -39 0
801 1 37 1
802 1 46 1
803 1 62 1
804 1 63 1
805 0 -63 0
806 1 63 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 1 63 1
823 0 -64 0
824 0 -64 0
825 1 63 1
826 1 63 1
827 0 -64 0
828 0 -64 0
829 1 63 1
830 1 63 1
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 1 63 1
839 1 63 1
840 1 63 1
841 0 -64 0
842 1 63 1
843 1 63 1
844 1 63 1
845 1 63 1
846 0 -64 0
847 1 63 1
848 1 63 1
849 0 -64 0
850 0 -64 0
851 1 63 1
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 1 63 1
862 1 63 1
863 1 63 1
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 1 63 1
868 0 -64 0
869 1 63 1
870 0 -64 0
871 1 63 1
872 0 -64 0
873 0 -64 0
874 1 63 1
875 1 63 1
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 1 63 1
882 0 -64 0
883 1 63 1
884 0 -64 0
885 1 63 1
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 0 -64 0
896 1 63 1
897 0 -64 0
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 1 63 1
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 1 63 1
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 1 63 1
940 1 63 1
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 1 63 1
962 1 63 1
963 0 -64 0
964 1 63 1
965 1 63 1
966 0 -64 0
967 1 63 1
968 1 63 1
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 0 -64 0
984 1 63 1
985 0 -64 0
986 0 -64 0
987 1 63 1
988 1 63 1
989 1 63 1
990 0 -64 0
991 1 63 1
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 1 63 1
1169 0 -64 0
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 0 -60 0
1194 1 50 1
1195 1 52 1
1196 0 -40 0
1197 0 -38 0
1198 1 1 1
1199 0 30 1
1200 0 -38 0
1201 1 45 1
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 1 63 1
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 0 -64 0
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 0 -64 0
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 1 63 1
