# idx_int bit_int post_llr_q hard
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 1 47 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 1 63 1
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 1 39 1
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 1 63 1
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 0 -64 0
1797 0 -57 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 46 1
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 0 -44 0
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 1 63 1
2000 0 -64 0
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 41 1
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 0 -49 0
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 0 -37 0
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 0 -61 0
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 0 -57 0
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 0 -64 0
2304 0 -40 0
2305 0 -64 0
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 0 -64 0
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -41 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 0 -64 0
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 0 -60 0
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 0 -58 0
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 0 -53 0
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 1 42 1
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 0 -49 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 1 63 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 0 -64 0
2821 0 -64 0
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 1 51 1
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 1 47 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 1 63 1
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 0 -44 0
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
