# idx_orig bit_orig post_llr_q hard
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 1 63 1
201 0 -64 0
202 0 -64 0
203 1 63 1
204 0 -64 0
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 0 -64 0
223 1 63 1
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 1 63 1
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 1 63 1
235 1 63 1
236 1 63 1
237 1 63 1
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 1 63 1
246 1 63 1
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 1 63 1
260 1 63 1
261 0 -64 0
262 1 63 1
263 1 63 1
264 1 63 1
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 63 1
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 0 -64 0
282 1 63 1
283 1 63 1
284 1 63 1
285 0 -64 0
286 0 -64 0
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 1 63 1
292 1 63 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 1 63 1
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 1 63 1
303 0 -64 0
304 1 63 1
305 1 63 1
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 1 63 1
321 1 63 1
322 1 63 1
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 1 63 1
345 1 63 1
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 1 63 1
369 1 63 1
370 0 -64 0
371 1 63 1
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 1 63 1
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 1 63 1
397 1 63 1
398 0 -64 0
399 0 -64 0
400 0 -64 0
401 1 63 1
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 1 63 1
427 1 63 1
428 1 63 1
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 1 63 1
434 1 63 1
435 0 -64 0
436 0 -64 0
437 1 63 1
438 1 63 1
439 0 -64 0
440 1 63 1
441 1 63 1
442 0 -64 0
443 1 63 1
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 1 63 1
453 0 -64 0
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 1 63 1
461 0 -64 0
462 1 63 1
463 1 63 1
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 63 1
468 0 -64 0
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 0 -64 0
488 1 63 1
489 1 63 1
490 1 63 1
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 1 63 1
501 0 -64 0
502 1 63 1
503 1 63 1
504 1 63 1
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 1 63 1
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 1 63 1
531 1 63 1
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 1 63 1
537 1 63 1
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 1 63 1
544 0 -64 0
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 0 -64 0
550 1 63 1
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 0 -64 0
556 1 63 1
557 1 63 1
558 1 63 1
559 1 63 1
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 1 63 1
601 1 63 1
602 0 -64 0
603 0 -64 0
604 1 63 1
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 1 63 1
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 1 63 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 1 63 1
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 1 63 1
641 0 -64 0
642 0 -64 0
643 1 63 1
644 0 -64 0
645 1 63 1
646 0 -64 0
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -61 0
656 1 63 1
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -61 0
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 1 63 1
670 1 63 1
671 1 63 1
672 0 -64 0
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 1 63 1
680 1 63 1
681 1 63 1
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 1 63 1
691 0 -64 0
692 0 -64 0
693 1 63 1
694 0 -64 0
695 1 63 1
696 0 -64 0
697 1 63 1
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 0 -64 0
714 1 63 1
715 1 63 1
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 1 63 1
730 1 63 1
731 1 63 1
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 1 63 1
741 1 63 1
742 1 63 1
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 1 63 1
749 0 -64 0
750 1 63 1
751 1 63 1
752 1 63 1
753 1 63 1
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 1 63 1
761 1 63 1
762 0 -64 0
763 0 -60 0
764 1 61 1
765 0 -62 0
766 1 55 1
767 1 51 1
768 0 -40 0
769 1 57 1
770 0 -58 0
771 1 59 1
772 1 63 1
773 0 -64 0
774 1 63 1
775 0 -64 0
776 0 -64 0
777 1 63 1
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 1 63 1
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 0 -64 0
801 1 63 1
802 0 -64 0
803 0 -64 0
804 0 -64 0
805 1 63 1
806 1 63 1
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 1 63 1
812 0 -64 0
813 1 63 1
814 1 63 1
815 1 63 1
816 1 63 1
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 1 63 1
831 0 -64 0
832 1 63 1
833 1 63 1
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 1 63 1
839 1 63 1
840 1 63 1
841 0 -64 0
842 0 -64 0
843 1 63 1
844 0 -64 0
845 1 63 1
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 1 63 1
856 1 63 1
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 0 -64 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 1 63 1
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 0 -64 0
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 0 -64 0
916 1 63 1
917 0 -64 0
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 1 63 1
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 1 63 1
952 1 63 1
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 1 63 1
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 0 -64 0
984 1 63 1
985 1 63 1
986 1 63 1
987 1 63 1
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 1 63 1
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 1 63 1
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 1 63 1
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 0 -64 0
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 1 44 1
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 0 -64 0
1318 1 44 1
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 1 47 1
1532 1 59 1
1533 1 63 1
1534 0 -51 0
1535 1 60 1
1536 1 40 1
1537 1 13 1
1538 1 39 1
1539 0 -55 0
1540 0 -64 0
1541 0 -62 0
1542 0 -49 0
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
