# idx_orig bit_orig post_llr_q hard
474 0 -64 0
475 1 63 1
476 1 63 1
477 1 63 1
478 1 63 1
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 1 63 1
485 0 -64 0
486 0 -64 0
487 1 63 1
488 0 -64 0
489 0 -64 0
490 1 63 1
491 1 63 1
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 0 -64 0
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 0 -64 0
504 1 63 1
505 0 -64 0
506 0 -64 0
507 1 63 1
508 0 -64 0
509 0 -64 0
510 1 63 1
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 63 1
525 1 63 1
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 0 -64 0
539 1 63 1
540 1 63 1
541 1 63 1
542 1 63 1
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 0 -64 0
549 1 63 1
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 1 63 1
555 0 -64 0
556 1 63 1
557 1 63 1
558 1 63 1
559 1 63 1
560 0 -64 0
561 1 63 1
562 0 -64 0
563 1 63 1
564 0 -64 0
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 1 63 1
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 1 63 1
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 1 63 1
605 1 63 1
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 1 63 1
611 0 -64 0
612 1 63 1
613 1 63 1
614 0 -64 0
615 1 63 1
616 1 63 1
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 1 63 1
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 1 63 1
639 1 63 1
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 1 63 1
645 0 -64 0
646 1 63 1
647 0 -64 0
648 0 -64 0
649 1 63 1
650 0 -64 0
651 0 -64 0
652 1 63 1
653 0 -64 0
654 0 -64 0
655 1 63 1
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 0 -64 0
665 1 63 1
666 0 -64 0
667 1 63 1
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 0 -64 0
673 1 63 1
674 1 63 1
675 1 63 1
676 0 -64 0
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 1 63 1
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 1 63 1
708 0 -64 0
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 1 63 1
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 1 63 1
725 1 63 1
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 1 63 1
732 1 63 1
733 0 -64 0
734 1 63 1
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 1 63 1
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 1 63 1
769 1 63 1
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 0 -64 0
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 0 -64 0
787 1 63 1
788 1 63 1
789 1 63 1
790 0 -64 0
791 1 63 1
792 0 -64 0
793 0 -64 0
794 1 56 1
795 1 61 1
796 1 63 1
797 0 -64 0
798 1 54 1
799 1 40 1
800 1 39 1
801 0 -41 0
802 1 63 1
803 0 -59 0
804 1 63 1
805 1 63 1
806 1 63 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 1 63 1
813 1 63 1
814 1 63 1
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 1 63 1
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 0 -64 0
845 0 -64 0
846 0 -64 0
847 0 -64 0
848 1 63 1
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 1 63 1
857 1 63 1
858 0 -64 0
859 1 63 1
860 0 -64 0
861 1 63 1
862 0 -64 0
863 1 63 1
864 1 63 1
865 1 63 1
866 0 -64 0
867 0 -64 0
868 0 -64 0
869 1 63 1
870 1 63 1
871 0 -64 0
872 0 -64 0
873 1 63 1
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 1 63 1
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 0 -64 0
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 1 63 1
913 1 63 1
914 0 -64 0
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 1 63 1
925 0 -64 0
926 0 -64 0
927 1 63 1
928 1 63 1
929 0 -64 0
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 1 63 1
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 1 63 1
948 1 63 1
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 1 63 1
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 1 63 1
961 1 63 1
962 0 -64 0
963 0 -64 0
964 1 63 1
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 1 63 1
982 1 63 1
983 0 -64 0
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 0 -64 0
995 1 63 1
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 1 63 1
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 0 -64 0
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 0 -64 0
1195 0 -60 0
1196 1 63 1
1197 1 44 1
1198 1 49 1
1199 0 -41 0
1200 1 -33 0
1201 1 47 1
1202 0 -64 0
1203 1 49 1
1204 1 55 1
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 0 -64 0
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
