# idx_int bit_int post_llr_q hard
195 1 63 1
196 0 63 1
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 1 63 1
201 0 -64 0
202 1 63 1
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 1 63 1
209 1 63 1
210 0 -64 0
211 1 63 1
212 1 63 1
213 1 63 1
214 1 63 1
215 1 63 1
216 0 -64 0
217 1 63 1
218 0 -64 0
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 0 -64 0
227 1 63 1
228 1 63 1
229 0 -64 0
230 1 63 1
231 1 63 1
232 1 63 1
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 1 63 1
245 0 -53 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 1 63 1
250 1 63 1
251 0 -64 0
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 41 1
259 1 63 1
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 1 63 1
264 1 63 1
265 1 63 1
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 1 63 1
276 1 63 1
277 1 63 1
278 1 63 1
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 1 63 1
284 0 -64 0
285 1 63 1
286 0 -64 0
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 1 63 1
293 1 63 1
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 1 63 1
309 1 63 1
310 1 63 1
311 0 -64 0
312 1 63 1
313 0 -64 0
314 0 -64 0
315 1 63 1
316 1 63 1
317 1 63 1
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 1 63 1
328 1 63 1
329 0 -64 0
330 1 63 1
331 1 63 1
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 1 63 1
349 1 63 1
350 0 -64 0
351 1 48 1
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 0 -64 0
358 1 63 1
359 0 -64 0
360 1 63 1
361 1 63 1
362 1 63 1
363 1 63 1
364 0 -64 0
365 1 63 1
366 0 -64 0
367 1 63 1
368 1 63 1
369 0 -45 0
370 0 -64 0
371 1 63 1
372 1 63 1
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 1 63 1
378 0 -64 0
379 1 63 1
380 1 63 1
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 1 63 1
387 0 -64 0
388 0 -64 0
389 1 63 1
390 1 63 1
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 63 1
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 0 -40 0
401 0 -64 0
402 0 -64 0
403 1 63 1
404 1 63 1
405 1 63 1
406 1 63 1
407 1 63 1
408 0 -64 0
409 1 63 1
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 0 -64 0
420 1 63 1
421 0 -64 0
422 0 -64 0
423 1 63 1
424 1 63 1
425 0 -64 0
426 1 63 1
427 0 -64 0
428 0 -64 0
429 1 63 1
430 0 -64 0
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 -64 0
435 0 -64 0
436 1 63 1
437 1 63 1
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 1 63 1
448 0 -64 0
449 0 -64 0
450 1 63 1
451 1 63 1
452 0 -64 0
453 1 -64 0
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 1 63 1
463 0 -64 0
464 1 63 1
465 0 -64 0
466 0 -64 0
467 0 -40 0
468 0 -64 0
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 1 63 1
474 0 -64 0
475 1 63 1
476 0 -64 0
477 0 -64 0
478 0 -64 0
479 1 63 1
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 1 63 1
492 1 63 1
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 1 63 1
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 0 -64 0
506 1 63 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 1 63 1
521 1 63 1
522 0 -64 0
523 1 63 1
524 0 -47 0
525 1 63 1
526 1 63 1
527 1 63 1
528 1 63 1
529 1 63 1
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 1 63 1
549 1 63 1
550 1 63 1
551 1 63 1
552 1 63 1
553 1 63 1
554 0 -64 0
555 1 63 1
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 0 -64 0
573 1 63 1
574 1 63 1
575 0 -64 0
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 0 -64 0
581 1 63 1
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 0 -64 0
590 1 63 1
591 1 63 1
592 1 63 1
593 1 63 1
594 0 -64 0
595 0 -64 0
596 0 -40 0
597 1 63 1
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 1 63 1
606 0 -64 0
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 1 63 1
614 1 -64 0
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 1 63 1
623 0 -64 0
624 1 63 1
625 0 -64 0
626 1 63 1
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 1 63 1
632 0 -64 0
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -64 0
646 1 63 1
647 0 -64 0
648 0 -64 0
649 1 63 1
650 0 -64 0
651 0 -64 0
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 53 1
659 0 -64 0
660 0 -64 0
661 1 63 1
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 1 63 1
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 1 63 1
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 0 -64 0
700 1 63 1
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 0 -64 0
710 1 63 1
711 1 63 1
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 1 63 1
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 1 63 1
723 0 63 1
724 0 -64 0
725 0 -64 0
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 1 63 1
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 62 1
749 0 -64 0
750 0 -64 0
751 0 -41 0
752 1 63 1
753 1 63 1
754 0 -64 0
755 0 -64 0
756 1 61 1
757 1 63 1
758 1 63 1
759 0 -64 0
760 1 63 1
761 0 -64 0
762 1 63 1
763 0 -64 0
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -64 0
769 0 -45 0
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 1 63 1
775 1 63 1
776 0 -64 0
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 63 1
783 1 63 1
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 1 63 1
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 1 63 1
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 0 -38 0
801 0 -64 0
802 0 -64 0
803 1 63 1
804 1 63 1
805 1 63 1
806 0 -64 0
807 0 -64 0
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 0 -64 0
813 1 58 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 1 63 1
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 0 -64 0
840 1 63 1
841 1 63 1
842 1 63 1
843 1 63 1
844 0 -64 0
845 0 -64 0
846 0 -64 0
847 0 -64 0
848 1 63 1
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 1 63 1
862 0 -64 0
863 0 -64 0
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -56 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 0 -64 0
872 1 63 1
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 0 -64 0
880 0 -64 0
881 1 63 1
882 0 -64 0
883 1 63 1
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 1 63 1
889 1 63 1
890 0 -64 0
891 1 63 1
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 1 63 1
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 1 63 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 0 -64 0
907 0 -64 0
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 1 63 1
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 1 53 1
925 0 -64 0
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 1 63 1
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 1 63 1
952 0 -64 0
953 0 -64 0
954 1 63 1
955 0 -64 0
956 1 63 1
957 0 -64 0
958 1 63 1
959 0 -64 0
960 1 63 1
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 1 63 1
966 0 -64 0
967 1 63 1
968 1 55 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 1 63 1
973 0 -61 0
974 1 63 1
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 1 63 1
981 0 -64 0
982 0 -64 0
983 1 63 1
984 1 63 1
985 0 -64 0
986 0 -64 0
987 1 63 1
988 0 -64 0
989 1 63 1
990 1 63 1
991 1 63 1
992 1 63 1
993 1 63 1
994 0 -64 0
995 0 -64 0
996 0 -54 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 0 -55 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 1 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 48 1
1046 0 -64 0
1047 1 63 1
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 -64 0
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 1 56 1
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 1 63 1
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 1 63 1
1198 1 63 1
1199 0 -64 0
1200 0 -40 0
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 0 -64 0
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 1 58 1
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 0 63 1
1266 0 -64 0
1267 1 54 1
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 1 47 1
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 1 -64 0
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 61 1
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -56 0
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -63 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 1 53 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 43 1
1459 0 -64 0
1460 1 63 1
1461 1 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 0 -61 0
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -45 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -51 0
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 0 -64 0
