# idx_orig bit_orig post_llr_q hard
602 1 63 1
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 1 63 1
613 1 63 1
614 1 63 1
615 1 63 1
616 1 63 1
617 0 -64 0
618 1 63 1
619 1 63 1
620 1 63 1
621 1 63 1
622 1 63 1
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 1 63 1
628 1 63 1
629 1 63 1
630 1 63 1
631 1 63 1
632 1 63 1
633 0 -64 0
634 1 63 1
635 1 63 1
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 1 63 1
662 1 63 1
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 1 63 1
672 1 63 1
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 1 63 1
678 1 63 1
679 1 63 1
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 1 63 1
691 1 63 1
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 0 -64 0
699 0 -64 0
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 0 -64 0
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 1 63 1
728 1 63 1
729 1 63 1
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 0 -64 0
735 0 -64 0
736 1 63 1
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 0 -64 0
742 1 63 1
743 1 63 1
744 0 -64 0
745 0 -64 0
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -64 0
752 0 -64 0
753 1 63 1
754 1 63 1
755 1 63 1
756 0 -64 0
757 0 -64 0
758 1 63 1
759 1 63 1
760 1 63 1
761 1 63 1
762 1 63 1
763 0 -64 0
764 0 -64 0
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -64 0
769 1 63 1
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 1 63 1
791 1 63 1
792 1 63 1
793 0 -64 0
794 1 63 1
795 0 -64 0
796 1 55 1
797 0 -52 0
798 1 41 1
799 1 54 1
800 1 36 1
801 1 48 1
802 0 -51 0
803 1 63 1
804 1 53 1
805 0 -63 0
806 1 63 1
807 1 63 1
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 0 -64 0
813 1 63 1
814 1 63 1
815 1 63 1
816 0 -64 0
817 0 -64 0
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 1 63 1
823 0 -64 0
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 1 63 1
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 0 -64 0
845 1 63 1
846 0 -64 0
847 0 -64 0
848 1 63 1
849 0 -64 0
850 0 -64 0
851 1 63 1
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 1 63 1
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 0 -64 0
880 1 63 1
881 1 63 1
882 0 -64 0
883 1 63 1
884 0 -64 0
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 1 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 1 63 1
906 1 63 1
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 0 -64 0
914 1 63 1
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 1 63 1
923 1 63 1
924 0 -64 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 0 -64 0
930 1 63 1
931 0 -64 0
932 1 63 1
933 0 -64 0
934 0 -64 0
935 1 63 1
936 1 63 1
937 1 63 1
938 1 63 1
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 1 63 1
943 1 63 1
944 1 63 1
945 0 -64 0
946 1 63 1
947 1 63 1
948 1 63 1
949 0 -64 0
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 0 -64 0
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 1 63 1
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 1 63 1
981 1 63 1
982 1 63 1
983 0 -64 0
984 0 -64 0
985 1 63 1
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 0 -64 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 1 63 1
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -53 0
1196 0 -50 0
1197 1 55 1
1198 1 45 1
1199 1 42 1
1200 0 -38 0
1201 0 -35 0
1202 1 34 1
1203 1 52 1
1204 0 -47 0
1205 1 38 1
1206 1 57 1
1207 1 63 1
1208 1 55 1
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 1 60 1
1213 0 -63 0
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 0 63 1
1238 0 -64 0
1239 1 -64 0
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 1 -64 0
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 0 -64 0
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 1 63 1
1356 1 61 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 63 1
1362 0 63 1
1363 0 -61 0
1364 1 -64 0
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 0 -57 0
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 0 -64 0
1402 0 -64 0
1403 0 -57 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 1 63 1
1572 1 63 1
