# idx_int bit_int post_llr_q hard
131 1 63 1
132 0 -64 0
133 1 63 1
134 0 -64 0
135 0 -64 0
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 1 63 1
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 1 63 1
147 0 -64 0
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 1 63 1
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 0 -64 0
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 1 63 1
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 0 -64 0
192 1 63 1
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 1 63 1
207 0 -64 0
208 0 -64 0
209 1 63 1
210 1 63 1
211 1 63 1
212 0 -64 0
213 0 -64 0
214 1 63 1
215 0 -64 0
216 1 63 1
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 1 63 1
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -50 0
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 1 63 1
246 1 63 1
247 0 -64 0
248 0 -64 0
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 0 -64 0
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 1 43 1
262 0 -64 0
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 1 63 1
272 0 -64 0
273 1 63 1
274 0 -64 0
275 1 63 1
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 1 63 1
283 1 63 1
284 1 63 1
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 1 63 1
289 1 63 1
290 0 -64 0
291 1 63 1
292 0 -59 0
293 0 -64 0
294 1 63 1
295 1 63 1
296 1 63 1
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 1 63 1
313 0 -64 0
314 1 63 1
315 1 63 1
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 1 63 1
329 0 -64 0
330 1 63 1
331 1 63 1
332 1 63 1
333 1 63 1
334 1 63 1
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 1 63 1
362 0 -64 0
363 1 63 1
364 0 -64 0
365 0 -62 0
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -64 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 0 -64 0
375 1 63 1
376 1 63 1
377 1 63 1
378 0 -64 0
379 1 63 1
380 1 63 1
381 1 63 1
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 1 63 1
390 0 -64 0
391 1 63 1
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 0 -64 0
399 1 63 1
400 0 -64 0
401 0 -64 0
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 0 -64 0
407 1 51 1
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 1 63 1
417 1 63 1
418 0 -64 0
419 1 63 1
420 0 -64 0
421 0 -64 0
422 1 63 1
423 0 -64 0
424 1 63 1
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 1 63 1
432 0 -64 0
433 0 -64 0
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 1 63 1
445 0 -64 0
446 1 63 1
447 1 63 1
448 0 -64 0
449 0 -64 0
450 1 63 1
451 1 63 1
452 1 63 1
453 1 63 1
454 0 -64 0
455 0 -64 0
456 1 63 1
457 0 -64 0
458 1 63 1
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 0 -64 0
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
475 0 -64 0
476 0 -53 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 -64 0
483 1 63 1
484 0 -64 0
485 1 63 1
486 1 63 1
487 1 63 1
488 1 63 1
489 1 63 1
490 1 63 1
491 1 63 1
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 1 63 1
504 1 63 1
505 0 -64 0
506 1 63 1
507 1 63 1
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 1 63 1
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 1 63 1
518 1 63 1
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 1 63 1
525 0 -64 0
526 0 -62 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 0 -64 0
531 0 -64 0
532 1 63 1
533 1 63 1
534 1 63 1
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 0 -64 0
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 1 63 1
546 1 63 1
547 1 63 1
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 1 63 1
561 0 -64 0
562 0 -64 0
563 1 63 1
564 0 -64 0
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 1 63 1
582 1 63 1
583 0 -64 0
584 1 63 1
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 0 -64 0
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 0 -64 0
605 1 63 1
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 1 63 1
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 1 63 1
617 0 -64 0
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 1 63 1
623 1 63 1
624 1 63 1
625 1 63 1
626 0 -64 0
627 1 63 1
628 1 63 1
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 1 63 1
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 1 63 1
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 0 -53 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 63 1
715 1 63 1
716 0 -64 0
717 1 63 1
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 0 -64 0
731 0 -64 0
732 1 63 1
733 0 -64 0
734 1 63 1
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 0 -64 0
746 0 -64 0
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 1 63 1
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 0 -64 0
767 0 -64 0
768 1 40 1
769 0 -64 0
770 1 63 1
771 1 63 1
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 1 63 1
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 1 63 1
790 1 63 1
791 0 -64 0
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -64 0
801 0 -64 0
802 1 63 1
803 1 63 1
804 1 63 1
805 1 63 1
806 1 63 1
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 1 63 1
811 1 63 1
812 0 -64 0
813 1 63 1
814 1 63 1
815 1 63 1
816 0 -64 0
817 1 63 1
818 0 -64 0
819 0 -64 0
820 1 63 1
821 1 63 1
822 1 63 1
823 1 63 1
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 1 63 1
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 1 63 1
842 1 63 1
843 1 63 1
844 0 -64 0
845 0 -64 0
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 1 63 1
854 1 63 1
855 1 63 1
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 1 63 1
866 0 -64 0
867 1 63 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 1 63 1
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 0 -64 0
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 0 -64 0
907 1 63 1
908 0 -64 0
909 1 63 1
910 0 -64 0
911 0 -64 0
912 1 63 1
913 1 63 1
914 0 -64 0
915 1 63 1
916 1 63 1
917 0 -64 0
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 1 63 1
924 0 -64 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 0 -64 0
932 1 63 1
933 0 -64 0
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 1 63 1
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 1 63 1
952 0 -64 0
953 0 -64 0
954 1 63 1
955 1 63 1
956 0 -64 0
957 1 63 1
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 1 63 1
963 1 63 1
964 1 63 1
965 1 63 1
966 0 -64 0
967 1 63 1
968 1 63 1
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 1 63 1
976 0 -64 0
977 1 63 1
978 1 63 1
979 0 -64 0
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 0 -64 0
985 1 63 1
986 1 63 1
987 0 -64 0
988 0 -64 0
989 1 63 1
990 1 63 1
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 54 1
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 -16 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 0 -64 0
1202 0 -64 0
1203 0 -64 0
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -61 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 0 -37 0
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 35 1
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 0 -57 0
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 1 40 1
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
