# idx_int bit_int post_llr_q hard
605 0 -64 0
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 1 63 1
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 1 63 1
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -45 0
623 1 63 1
624 0 -64 0
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 1 63 1
631 1 63 1
632 1 63 1
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 63 1
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 0 -64 0
643 1 63 1
644 1 63 1
645 0 -55 0
646 0 -64 0
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -40 0
659 0 -64 0
660 1 63 1
661 1 -64 0
662 1 63 1
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 1 63 1
685 0 -64 0
686 1 63 1
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 0 -64 0
697 1 63 1
698 1 63 1
699 0 -64 0
700 1 62 1
701 0 -64 0
702 0 -64 0
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 0 -51 0
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 1 63 1
727 0 -64 0
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 1 63 1
740 1 63 1
741 1 63 1
742 1 40 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 1 63 1
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -37 0
752 0 -64 0
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 0 -64 0
769 0 -47 0
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 0 -60 0
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 1 63 1
783 1 63 1
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 1 63 1
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 1 63 1
794 0 -64 0
795 1 63 1
796 0 -64 0
797 0 -64 0
798 1 63 1
799 0 -64 0
800 1 37 1
801 0 -64 0
802 1 63 1
803 1 63 1
804 1 63 1
805 1 63 1
806 0 -64 0
807 0 -64 0
808 1 63 1
809 1 63 1
810 1 63 1
811 1 63 1
812 1 63 1
813 1 47 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 1 63 1
843 0 -64 0
844 0 -64 0
845 1 63 1
846 0 -64 0
847 1 63 1
848 1 63 1
849 1 63 1
850 1 63 1
851 1 63 1
852 1 63 1
853 1 63 1
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 1 63 1
859 1 63 1
860 1 63 1
861 0 -64 0
862 1 63 1
863 0 -64 0
864 1 63 1
865 0 -64 0
866 1 63 1
867 1 63 1
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 0 -64 0
873 1 63 1
874 0 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 1 63 1
882 0 -64 0
883 1 63 1
884 1 63 1
885 1 63 1
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 -64 0
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 0 -64 0
918 1 63 1
919 0 -64 0
920 1 63 1
921 1 63 1
922 1 63 1
923 0 -64 0
924 1 63 1
925 0 -61 0
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -30 0
934 1 63 1
935 0 -64 0
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 1 63 1
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 0 -64 0
955 1 63 1
956 0 -64 0
957 1 63 1
958 0 -64 0
959 0 -64 0
960 0 63 1
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 1 63 1
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 1 63 1
972 1 63 1
973 1 63 1
974 1 63 1
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 -52 0
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 0 -64 0
985 1 53 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 1 60 1
997 1 63 1
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 1 60 1
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -50 0
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 1 -64 0
1028 1 63 1
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 1 53 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 0 63 1
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 0 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 0 63 1
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -41 0
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 50 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 0 -38 0
1201 1 63 1
1202 0 -64 0
1203 0 -64 0
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -48 0
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 0 -64 0
1263 0 -64 0
1264 0 -45 0
1265 0 -64 0
1266 1 63 1
1267 1 36 1
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -58 0
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 1 56 1
1325 1 63 1
1326 1 -64 0
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 -58 0
1350 1 63 1
1351 1 63 1
1352 1 60 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 1 -50 0
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 0 -41 0
1423 1 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 63 1
1446 0 -64 0
1447 0 63 1
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 0 -46 0
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 1 63 1
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 16 1
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 0 -64 0
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 0 -47 0
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 0 -51 0
