# idx_orig bit_orig post_llr_q hard
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 0 -64 0
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 0 -64 0
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -64 0
623 1 63 1
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 63 1
629 1 63 1
630 0 -64 0
631 1 63 1
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 1 63 1
641 1 63 1
642 1 63 1
643 1 63 1
644 0 -64 0
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 0 -64 0
654 1 63 1
655 1 63 1
656 1 63 1
657 0 -64 0
658 1 63 1
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 1 63 1
667 1 63 1
668 1 63 1
669 1 63 1
670 1 63 1
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 1 63 1
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 1 63 1
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 1 63 1
710 0 -64 0
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -64 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 1 63 1
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 0 -64 0
736 1 63 1
737 0 -64 0
738 1 63 1
739 1 63 1
740 1 63 1
741 0 -64 0
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 1 63 1
748 0 -64 0
749 1 63 1
750 0 -64 0
751 1 63 1
752 1 63 1
753 1 63 1
754 0 -64 0
755 1 63 1
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 1 63 1
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -64 0
769 0 -64 0
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -55 0
796 1 52 1
797 1 63 1
798 1 51 1
799 1 51 1
800 0 -37 0
801 0 -40 0
802 1 39 1
803 0 -43 0
804 1 63 1
805 1 63 1
806 1 40 1
807 0 -48 0
808 1 63 1
809 1 62 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 0 -64 0
819 1 63 1
820 0 -64 0
821 1 63 1
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 0 -64 0
827 1 63 1
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 1 63 1
838 1 63 1
839 1 63 1
840 1 63 1
841 0 -64 0
842 1 63 1
843 1 63 1
844 1 63 1
845 1 63 1
846 0 -64 0
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 0 -64 0
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 1 63 1
893 0 -64 0
894 1 63 1
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 1 63 1
900 1 62 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 1 63 1
907 1 62 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 1 63 1
914 1 63 1
915 1 63 1
916 1 63 1
917 0 -64 0
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 1 63 1
928 1 -64 0
929 1 -64 0
930 0 -64 0
931 0 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 1 63 1
938 1 63 1
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 63 1
944 1 -64 0
945 1 63 1
946 1 -64 0
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 1 63 1
951 1 63 1
952 1 -64 0
953 0 -64 0
954 1 63 1
955 0 -64 0
956 0 -64 0
957 1 -64 0
958 0 63 1
959 1 63 1
960 0 63 1
961 0 63 1
962 1 63 1
963 0 -64 0
964 1 63 1
965 1 -64 0
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 1 63 1
971 1 63 1
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 1 63 1
977 1 63 1
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 0 -64 0
983 0 -64 0
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 1 49 1
1195 0 -48 0
1196 1 62 1
1197 1 51 1
1198 0 -50 0
1199 1 40 1
1200 1 38 1
1201 0 -38 0
1202 0 -51 0
1203 0 -64 0
1204 0 -56 0
1205 0 -50 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 0 -64 0
1537 0 -64 0
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 0 -64 0
1572 1 63 1
1573 1 63 1
1574 1 63 1
