# idx_orig bit_orig post_llr_q hard
130 1 63 1
131 0 -64 0
132 1 63 1
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 1 63 1
147 0 -64 0
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 0 -64 0
153 1 63 1
154 1 63 1
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 0 -64 0
181 0 -64 0
182 0 -64 0
183 1 63 1
184 0 -64 0
185 1 63 1
186 0 -64 0
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
195 1 63 1
196 0 -64 0
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 0 -64 0
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 0 -64 0
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 1 63 1
240 1 63 1
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -64 0
246 1 63 1
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 1 63 1
260 1 63 1
261 1 63 1
262 1 63 1
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 55 1
272 0 -64 0
273 0 -64 0
274 1 56 1
275 0 -64 0
276 1 51 1
277 0 -60 0
278 0 4 1
279 0 -56 0
280 0 -51 0
281 1 63 1
282 0 -48 0
283 0 -48 0
284 1 51 1
285 0 4 1
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 0 -62 0
290 0 -58 0
291 0 -64 0
292 0 -45 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 1 63 1
306 0 -64 0
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 1 63 1
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 0 -64 0
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 1 63 1
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 1 63 1
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 0 -64 0
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 1 63 1
356 0 -64 0
357 0 -64 0
358 1 63 1
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 0 -64 0
365 0 -64 0
366 1 63 1
367 1 63 1
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 1 63 1
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 0 -64 0
383 1 63 1
384 1 63 1
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 49 1
389 1 63 1
390 0 -34 0
391 0 -64 0
392 0 -57 0
393 0 -36 0
394 0 -48 0
395 0 0 0
396 1 63 1
397 0 -2 0
398 1 52 1
399 0 -20 0
400 0 -23 0
401 1 44 1
402 1 58 1
403 1 48 1
404 1 43 1
405 1 63 1
406 0 -63 0
407 0 -53 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 1 63 1
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 1 63 1
420 0 -64 0
421 1 63 1
422 0 -64 0
423 0 -64 0
424 1 63 1
425 0 -64 0
426 0 -64 0
427 1 63 1
428 0 -64 0
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 1 63 1
444 0 -64 0
445 0 -64 0
446 1 63 1
447 1 63 1
448 0 -64 0
449 0 -64 0
450 1 63 1
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 63 1
459 0 -64 0
460 1 63 1
461 0 -64 0
462 1 63 1
463 1 63 1
464 1 63 1
465 1 63 1
466 1 63 1
467 0 -64 0
468 0 -64 0
469 1 63 1
470 1 63 1
471 0 -64 0
472 1 63 1
473 1 63 1
474 0 -64 0
475 1 63 1
476 0 -64 0
477 0 -64 0
478 1 63 1
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 1 63 1
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 0 -64 0
489 0 -64 0
490 1 63 1
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 1 63 1
501 0 -64 0
502 1 63 1
503 0 -64 0
504 1 63 1
505 1 63 1
506 1 63 1
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 1 63 1
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 1 63 1
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 1 63 1
551 0 -64 0
552 0 -64 0
553 1 63 1
554 1 63 1
555 0 -64 0
556 1 63 1
557 0 -64 0
558 1 63 1
559 1 63 1
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 1 63 1
570 1 63 1
571 1 63 1
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 1 63 1
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 0 -64 0
597 1 63 1
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 1 63 1
604 1 63 1
605 1 63 1
606 0 -64 0
607 1 63 1
608 1 63 1
609 1 63 1
610 1 63 1
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 0 -64 0
618 1 63 1
619 0 -64 0
620 1 63 1
621 0 -64 0
622 1 63 1
623 0 -64 0
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 1 63 1
629 1 63 1
630 0 -64 0
631 1 63 1
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 1 63 1
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 1 63 1
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 1 63 1
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -64 0
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 1 63 1
684 1 63 1
685 1 63 1
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 1 63 1
694 1 63 1
695 1 63 1
696 0 -64 0
697 1 63 1
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 1 63 1
725 1 63 1
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 0 -64 0
731 1 63 1
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 1 63 1
736 0 -64 0
737 1 63 1
738 1 63 1
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -64 0
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 0 -64 0
758 1 63 1
759 1 63 1
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 0 -64 0
767 0 -64 0
768 0 -64 0
769 0 -64 0
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 0 -64 0
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 1 63 1
790 0 -64 0
791 1 63 1
792 0 -63 0
793 0 -62 0
794 1 48 1
795 0 -63 0
796 1 41 1
797 0 -43 0
798 0 -43 0
799 0 23 1
800 1 39 1
801 1 50 1
802 1 63 1
803 0 -64 0
804 1 55 1
805 1 58 1
806 0 -54 0
807 1 63 1
808 1 63 1
809 0 -64 0
810 1 63 1
811 1 63 1
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 0 -64 0
842 1 63 1
843 0 -64 0
844 0 -64 0
845 1 63 1
846 0 -64 0
847 0 -64 0
848 0 -64 0
849 1 63 1
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 0 -64 0
863 0 -64 0
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 1 63 1
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 1 63 1
894 1 63 1
895 0 -64 0
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 0 -64 0
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 1 63 1
914 1 63 1
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 1 63 1
925 0 -64 0
926 1 63 1
927 1 63 1
928 1 63 1
929 0 -64 0
930 1 63 1
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 1 63 1
937 0 -64 0
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 1 63 1
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 1 63 1
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 1 63 1
960 1 63 1
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 1 63 1
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 1 63 1
987 1 63 1
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 1 63 1
995 0 -64 0
996 1 63 1
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 1 63 1
1195 0 -59 0
1196 1 53 1
1197 1 54 1
1198 1 40 1
1199 0 33 1
1200 1 -35 0
1201 0 -51 0
1202 0 -61 0
1203 0 -61 0
1204 0 -61 0
1205 0 -64 0
1206 1 53 1
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 1 -64 0
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 1 -64 0
1570 0 63 1
