# idx_int bit_int post_llr_q hard
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 0 63 1
201 0 -64 0
202 1 63 1
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 0 -64 0
213 1 49 1
214 1 36 1
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 0 -64 0
227 1 63 1
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 1 63 1
243 1 63 1
244 1 63 1
245 1 53 1
246 0 -64 0
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 1 63 1
258 0 -42 0
259 0 -64 0
260 0 -64 0
261 1 63 1
262 0 -64 0
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 1 63 1
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 0 -53 0
286 0 -64 0
287 0 -64 0
288 0 -46 0
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -64 0
293 1 63 1
294 0 -64 0
295 1 63 1
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 0 -52 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 1 63 1
318 1 63 1
319 1 63 1
320 1 63 1
321 0 -64 0
322 0 -64 0
323 1 63 1
324 0 -64 0
325 1 63 1
326 0 -64 0
327 1 63 1
328 1 63 1
329 1 63 1
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 1 44 1
339 1 63 1
340 0 -64 0
341 1 63 1
342 0 -64 0
343 1 -59 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 1 63 1
348 0 -64 0
349 1 -43 0
350 1 63 1
351 0 -44 0
352 0 -64 0
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 1 63 1
369 0 27 1
370 1 63 1
371 1 63 1
372 1 63 1
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 0 -53 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 1 63 1
388 0 63 1
389 1 63 1
390 1 63 1
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 63 1
395 1 63 1
396 0 -64 0
397 1 63 1
398 0 -64 0
399 0 -64 0
400 0 -39 0
401 0 -64 0
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 1 63 1
407 0 -64 0
408 1 63 1
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 1 63 1
415 1 63 1
416 1 63 1
417 1 63 1
418 0 -64 0
419 1 63 1
420 1 57 1
421 1 63 1
422 1 63 1
423 1 63 1
424 1 63 1
425 0 -64 0
426 1 63 1
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 0 63 1
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 1 63 1
443 1 63 1
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 0 -64 0
448 1 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 1 61 1
460 1 63 1
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 0 -46 0
468 1 63 1
469 0 -64 0
470 0 -64 0
471 0 -64 0
472 1 63 1
473 0 -64 0
474 0 -64 0
475 1 63 1
476 0 -64 0
477 1 63 1
478 1 63 1
479 1 63 1
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 61 1
488 0 -64 0
489 0 -64 0
490 1 63 1
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 0 -64 0
497 0 -64 0
498 0 -59 0
499 1 63 1
500 1 63 1
501 1 63 1
502 1 63 1
503 0 -52 0
504 0 -64 0
505 0 -64 0
506 1 41 1
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 0 -64 0
512 1 63 1
513 0 -64 0
514 1 63 1
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 1 63 1
521 0 -64 0
522 1 63 1
523 1 63 1
524 1 46 1
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 1 63 1
529 1 63 1
530 1 63 1
531 0 -64 0
532 1 63 1
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 1 63 1
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 0 15 1
556 0 -64 0
557 1 47 1
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 1 63 1
568 1 63 1
569 1 63 1
570 1 63 1
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 0 -64 0
579 1 63 1
580 0 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 0 -64 0
585 1 63 1
586 1 63 1
587 0 -64 0
588 1 63 1
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 1 63 1
593 1 63 1
594 0 -64 0
595 1 63 1
596 0 -59 0
597 0 -64 0
598 1 63 1
599 1 63 1
600 1 63 1
601 0 -64 0
602 1 63 1
603 1 63 1
604 0 -64 0
605 0 -64 0
606 1 63 1
607 1 63 1
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 0 -60 0
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 1 63 1
623 1 63 1
624 1 63 1
625 0 -64 0
626 1 63 1
627 1 63 1
628 1 63 1
629 1 63 1
630 1 63 1
631 0 -64 0
632 1 63 1
633 0 -64 0
634 0 -64 0
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -59 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 1 63 1
652 1 63 1
653 1 63 1
654 1 63 1
655 1 63 1
656 0 -64 0
657 0 -64 0
658 0 -49 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 1 63 1
666 0 -64 0
667 1 63 1
668 1 63 1
669 1 63 1
670 1 63 1
671 0 -64 0
672 1 63 1
673 1 63 1
674 1 63 1
675 0 -64 0
676 0 -64 0
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 1 63 1
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 0 -64 0
689 0 -64 0
690 1 -64 0
691 1 63 1
692 0 -64 0
693 0 -64 0
694 1 63 1
695 0 -64 0
696 1 63 1
697 1 63 1
698 0 -64 0
699 1 63 1
700 0 -64 0
701 0 -64 0
702 1 63 1
703 1 63 1
704 1 63 1
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 1 63 1
718 0 -64 0
719 0 -64 0
720 1 63 1
721 0 -64 0
722 1 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 1 63 1
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 1 63 1
744 1 63 1
745 0 -64 0
746 0 -64 0
747 1 63 1
748 0 -47 0
749 0 -64 0
750 1 63 1
751 1 35 1
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 1 63 1
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 1 63 1
762 1 63 1
763 0 -64 0
764 1 63 1
765 1 63 1
766 0 -64 0
767 0 -64 0
768 1 63 1
769 0 -35 0
770 0 -64 0
771 1 63 1
772 1 63 1
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 1 63 1
777 0 -61 0
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 0 -38 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 1 63 1
805 0 -64 0
806 1 63 1
807 1 63 1
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 62 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 0 -64 0
818 1 63 1
819 1 63 1
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 1 63 1
838 1 63 1
839 1 63 1
840 0 -64 0
841 0 -63 0
842 1 63 1
843 0 -64 0
844 1 63 1
845 1 54 1
846 1 63 1
847 1 63 1
848 1 63 1
849 1 63 1
850 1 63 1
851 0 -64 0
852 1 63 1
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 0 -64 0
861 1 63 1
862 1 63 1
863 1 63 1
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 0 -23 0
868 0 -64 0
869 1 63 1
870 1 63 1
871 1 63 1
872 0 -64 0
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 1 63 1
887 0 -64 0
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 0 -64 0
894 0 -64 0
895 1 63 1
896 1 63 1
897 1 63 1
898 0 63 1
899 1 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 1 24 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 1 63 1
921 0 -44 0
922 1 63 1
923 1 63 1
924 0 -51 0
925 1 63 1
926 0 -64 0
927 0 -64 0
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 0 -53 0
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 0 -64 0
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 1 63 1
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 1 63 1
959 0 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 1 63 1
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 0 -64 0
972 1 63 1
973 1 63 1
974 1 63 1
975 1 63 1
976 1 63 1
977 1 63 1
978 1 63 1
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 1 -64 0
992 1 63 1
993 0 -64 0
994 0 33 1
995 0 -64 0
996 0 -55 0
997 0 63 1
998 1 63 1
999 1 63 1
1000 1 63 1
1001 1 -62 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 53 1
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 0 -53 0
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 1 56 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 1 -60 0
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 0 -37 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 1 -64 0
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 0 -52 0
1170 0 -64 0
1171 1 54 1
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 1 37 1
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -61 0
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 1 -64 0
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 1 -64 0
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 1 48 1
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 1 51 1
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 0 -55 0
1325 1 63 1
1326 1 -64 0
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 -43 0
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 1 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 1 61 1
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 1 61 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 1 40 1
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 50 1
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 0 -64 0
1414 1 35 1
1415 0 -64 0
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 1 38 1
1423 0 -64 0
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 1 39 1
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -49 0
1479 1 61 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 61 1
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 1 63 1
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 0 47 1
1531 0 -33 0
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 0 -39 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -46 0
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 0 -64 0
1574 1 63 1
