# idx_int bit_int post_llr_q hard
131 0 -64 0
132 1 63 1
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -64 0
145 0 -64 0
146 1 63 1
147 0 -64 0
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 0 -55 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 0 -64 0
163 1 63 1
164 0 -64 0
165 1 63 1
166 1 63 1
167 1 63 1
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 0 -64 0
173 1 63 1
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 1 63 1
181 1 63 1
182 0 -64 0
183 1 63 1
184 1 63 1
185 1 63 1
186 0 -64 0
187 1 63 1
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 1 63 1
192 0 -64 0
193 0 63 1
194 1 63 1
195 1 63 1
196 1 -64 0
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 1 63 1
201 0 -64 0
202 1 63 1
203 1 63 1
204 0 -64 0
205 1 63 1
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 1 63 1
211 1 63 1
212 0 -64 0
213 1 63 1
214 0 -55 0
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 1 63 1
237 1 63 1
238 1 63 1
239 1 63 1
240 0 -64 0
241 1 63 1
242 1 63 1
243 0 -64 0
244 0 -64 0
245 1 62 1
246 1 63 1
247 1 63 1
248 0 -64 0
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 1 63 1
256 1 63 1
257 1 63 1
258 0 22 1
259 1 63 1
260 0 -64 0
261 1 63 1
262 0 -64 0
263 1 63 1
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 1 63 1
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 0 -64 0
277 1 63 1
278 0 -64 0
279 1 63 1
280 0 -64 0
281 0 -64 0
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 0 -64 0
291 1 63 1
292 1 63 1
293 1 63 1
294 0 -64 0
295 0 -64 0
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 0 -64 0
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 1 63 1
309 0 -64 0
310 1 63 1
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 1 63 1
321 0 -64 0
322 1 63 1
323 0 -64 0
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 1 63 1
351 0 -41 0
352 1 63 1
353 0 -64 0
354 0 -64 0
355 1 63 1
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 1 63 1
368 0 -64 0
369 1 44 1
370 0 -64 0
371 1 63 1
372 1 63 1
373 1 63 1
374 1 63 1
375 0 -64 0
376 0 -64 0
377 1 63 1
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 1 63 1
393 1 63 1
394 1 63 1
395 0 -64 0
396 0 -64 0
397 0 -59 0
398 0 -64 0
399 0 -64 0
400 0 -36 0
401 0 -64 0
402 0 -64 0
403 0 63 1
404 0 -64 0
405 1 63 1
406 1 63 1
407 0 -64 0
408 1 63 1
409 1 63 1
410 1 63 1
411 1 63 1
412 1 63 1
413 1 63 1
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 0 -64 0
423 1 63 1
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 1 63 1
432 1 63 1
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 0 -64 0
443 1 63 1
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 0 -64 0
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 0 -59 0
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 0 -47 0
460 1 63 1
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 0 -64 0
465 0 -64 0
466 0 -64 0
467 1 48 1
468 1 63 1
469 0 -64 0
470 0 -64 0
471 1 63 1
472 1 63 1
473 0 -64 0
474 1 63 1
475 0 -64 0
476 1 63 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 1 63 1
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 1 63 1
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 1 63 1
498 0 -64 0
499 0 -64 0
500 0 -64 0
501 1 63 1
502 0 -64 0
503 0 -59 0
504 1 63 1
505 1 63 1
506 0 -62 0
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 0 -64 0
512 0 -61 0
513 0 -64 0
514 1 63 1
515 0 -64 0
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 1 63 1
522 1 63 1
523 1 63 1
524 1 58 1
525 0 -64 0
526 1 63 1
527 0 -64 0
528 1 63 1
529 1 63 1
530 0 -64 0
531 0 -64 0
532 1 63 1
533 1 63 1
534 1 63 1
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 1 63 1
543 0 -64 0
544 0 -64 0
545 1 63 1
546 1 63 1
547 0 -64 0
548 0 -64 0
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 1 63 1
556 1 63 1
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 1 63 1
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 1 63 1
578 1 63 1
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 1 63 1
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 57 1
597 0 -64 0
598 0 -64 0
599 1 63 1
600 1 63 1
601 0 -64 0
602 0 -64 0
603 1 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 1 63 1
616 0 -64 0
617 1 63 1
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -33 0
623 0 -64 0
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 0 -64 0
637 1 63 1
638 1 63 1
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 1 63 1
645 0 21 1
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 1 63 1
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 1 60 1
656 0 -64 0
657 0 -64 0
658 1 -5 0
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -64 0
688 0 -64 0
689 1 63 1
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 1 63 1
694 0 -64 0
695 0 -64 0
696 1 63 1
697 1 63 1
698 0 -64 0
699 1 63 1
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 47 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 1 63 1
727 1 63 1
728 0 -64 0
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 1 63 1
734 1 63 1
735 1 63 1
736 0 -64 0
737 0 -64 0
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 1 63 1
744 1 63 1
745 0 -64 0
746 1 63 1
747 1 63 1
748 0 -64 0
749 1 63 1
750 0 -64 0
751 1 44 1
752 1 63 1
753 1 63 1
754 1 63 1
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 0 -64 0
760 1 63 1
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 1 63 1
767 0 -64 0
768 0 -64 0
769 1 41 1
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 0 -64 0
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 1 63 1
780 1 63 1
781 1 63 1
782 1 63 1
783 0 -64 0
784 0 -64 0
785 1 63 1
786 1 63 1
787 0 -64 0
788 1 63 1
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 1 63 1
795 1 63 1
796 0 -64 0
797 0 -64 0
798 1 63 1
799 1 63 1
800 1 35 1
801 1 63 1
802 1 63 1
803 0 -64 0
804 0 -64 0
805 1 63 1
806 1 63 1
807 0 -64 0
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 0 -64 0
813 0 -56 0
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 0 -64 0
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 1 63 1
829 0 -64 0
830 0 -64 0
831 0 63 1
832 1 63 1
833 0 -64 0
834 0 -64 0
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 1 63 1
841 1 41 1
842 1 63 1
843 1 63 1
844 0 -64 0
845 0 -64 0
846 1 63 1
847 1 63 1
848 0 -64 0
849 1 63 1
850 0 -64 0
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 1 63 1
856 0 -64 0
857 1 63 1
858 0 -64 0
859 0 -64 0
860 1 63 1
861 1 63 1
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 52 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 1 63 1
882 1 63 1
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 1 63 1
888 1 63 1
889 1 63 1
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 1 63 1
894 0 -64 0
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 0 -64 0
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 1 63 1
906 0 -63 0
907 0 -64 0
908 1 63 1
909 1 63 1
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 1 63 1
914 1 63 1
915 0 -64 0
916 1 63 1
917 0 -64 0
918 1 63 1
919 0 -64 0
920 1 63 1
921 0 -64 0
922 1 63 1
923 0 -64 0
924 0 -49 0
925 1 63 1
926 1 63 1
927 1 63 1
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 1 63 1
933 0 -64 0
934 1 63 1
935 0 -64 0
936 1 63 1
937 1 63 1
938 0 -64 0
939 1 63 1
940 1 63 1
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 1 63 1
947 0 -64 0
948 0 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 0 -64 0
957 1 63 1
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 1 63 1
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 1 63 1
967 1 63 1
968 1 63 1
969 1 63 1
970 1 63 1
971 1 63 1
972 0 -64 0
973 1 63 1
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 1 63 1
981 0 -64 0
982 0 -64 0
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 1 63 1
990 1 63 1
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 36 1
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -50 0
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 1 60 1
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 48 1
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 1 -64 0
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 0 63 1
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -46 0
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 1 63 1
1198 1 63 1
1199 0 -64 0
1200 0 -39 0
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 1 48 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 0 -64 0
1241 1 60 1
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 0 -50 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 0 -46 0
1291 0 -64 0
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 1 58 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 0 -54 0
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 1 61 1
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 0 -50 0
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 1 43 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 40 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 47 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 24 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 1 61 1
