# idx_orig bit_orig post_llr_q hard
130 0 -64 0
131 1 63 1
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 1 63 1
143 0 -64 0
144 0 -64 0
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 1 63 1
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 1 63 1
155 1 63 1
156 0 -64 0
157 1 63 1
158 1 63 1
159 1 63 1
160 0 -64 0
161 0 -64 0
162 1 63 1
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 1 63 1
173 1 63 1
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 63 1
184 1 63 1
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 0 -64 0
194 0 -64 0
195 1 63 1
196 0 -64 0
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 1 63 1
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 1 63 1
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 1 63 1
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 1 63 1
231 0 -64 0
232 0 -64 0
233 1 63 1
234 1 63 1
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 1 63 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 1 63 1
243 0 -64 0
244 1 63 1
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 0 -64 0
251 1 63 1
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 1 63 1
264 1 63 1
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 1 63 1
272 0 -64 0
273 1 63 1
274 0 -64 0
275 1 63 1
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 1 63 1
309 1 63 1
310 1 63 1
311 1 63 1
312 1 63 1
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 1 63 1
329 1 63 1
330 1 63 1
331 1 63 1
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 0 -64 0
352 0 -64 0
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 0 -64 0
358 0 -64 0
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 1 63 1
366 1 63 1
367 1 63 1
368 0 -64 0
369 1 63 1
370 0 -64 0
371 1 63 1
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 1 63 1
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 1 63 1
390 1 63 1
391 1 63 1
392 1 63 1
393 0 -64 0
394 1 55 1
395 0 -64 0
396 1 53 1
397 1 62 1
398 1 47 1
399 1 49 1
400 0 -38 0
401 1 53 1
402 1 63 1
403 0 -51 0
404 1 49 1
405 1 63 1
406 1 63 1
407 0 -64 0
408 0 -64 0
409 1 63 1
410 1 63 1
411 0 -64 0
412 1 63 1
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 0 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 1 63 1
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 1 63 1
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 1 63 1
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 1 63 1
452 1 63 1
453 0 -64 0
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 1 63 1
467 0 -64 0
468 0 -64 0
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
475 0 -64 0
476 1 63 1
477 1 63 1
478 1 63 1
479 0 -64 0
480 1 63 1
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 63 1
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 0 -64 0
502 1 63 1
503 0 -64 0
504 1 63 1
505 1 63 1
506 0 -64 0
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 1 63 1
517 0 -64 0
518 1 63 1
519 1 63 1
520 1 63 1
521 1 63 1
522 0 -64 0
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 0 -64 0
529 1 63 1
530 1 63 1
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 0 -64 0
552 0 -64 0
553 1 63 1
554 0 -64 0
555 0 -64 0
556 1 63 1
557 1 63 1
558 0 -64 0
559 1 63 1
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 1 63 1
569 1 63 1
570 0 -64 0
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 1 63 1
586 1 63 1
587 0 -64 0
588 0 -64 0
589 1 63 1
590 1 63 1
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 1 63 1
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 1 63 1
615 0 -64 0
616 1 63 1
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 1 63 1
621 1 63 1
622 1 63 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 1 63 1
641 0 -64 0
642 1 63 1
643 0 -64 0
644 1 63 1
645 1 63 1
646 1 63 1
647 0 -64 0
648 0 -64 0
649 1 63 1
650 0 -64 0
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 1 63 1
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 1 63 1
663 0 -64 0
664 1 63 1
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 1 63 1
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 1 63 1
686 1 63 1
687 1 63 1
688 0 -64 0
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 1 63 1
694 1 63 1
695 1 63 1
696 0 -64 0
697 1 63 1
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -64 0
713 1 63 1
714 1 63 1
715 1 63 1
716 0 -64 0
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 1 63 1
723 0 -64 0
724 1 63 1
725 0 -64 0
726 1 63 1
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 0 -64 0
742 1 63 1
743 1 63 1
744 1 63 1
745 0 -64 0
746 0 -64 0
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 1 63 1
762 0 -64 0
763 1 63 1
764 1 63 1
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 0 -64 0
769 0 -64 0
770 1 63 1
771 0 -64 0
772 1 63 1
773 0 -64 0
774 1 63 1
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 0 -64 0
779 1 63 1
780 1 63 1
781 0 -64 0
782 1 63 1
783 1 63 1
784 1 63 1
785 1 63 1
786 0 -64 0
787 1 63 1
788 0 -64 0
789 1 63 1
790 0 -64 0
791 1 63 1
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -39 0
796 1 50 1
797 0 35 1
798 1 48 1
799 1 -26 0
800 0 0 0
801 1 57 1
802 0 -62 0
803 1 61 1
804 1 63 1
805 0 -62 0
806 1 49 1
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 63 1
814 1 63 1
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 1 63 1
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 1 63 1
825 1 63 1
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 1 63 1
832 1 63 1
833 1 63 1
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 -64 0
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 1 63 1
855 0 -64 0
856 1 63 1
857 0 -64 0
858 1 63 1
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -64 0
868 0 -64 0
869 1 63 1
870 0 -64 0
871 0 -64 0
872 1 63 1
873 0 -64 0
874 0 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 0 -64 0
893 1 63 1
894 1 63 1
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 1 63 1
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 0 -64 0
931 0 -64 0
932 1 63 1
933 0 -64 0
934 1 63 1
935 0 -64 0
936 1 63 1
937 0 -64 0
938 0 -64 0
939 1 63 1
940 1 63 1
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 1 63 1
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 1 63 1
966 0 -64 0
967 1 63 1
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 0 -64 0
982 1 63 1
983 0 -64 0
984 1 63 1
985 1 63 1
986 1 63 1
987 1 63 1
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 1 63 1
993 1 63 1
994 1 63 1
995 1 63 1
996 0 -64 0
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 0 -57 0
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 0 -57 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 0 -41 0
1196 0 -53 0
1197 0 -44 0
1198 0 -46 0
1199 1 51 1
1200 0 -38 0
1201 0 -44 0
1202 0 -52 0
1203 0 -64 0
1204 1 63 1
1205 1 52 1
1206 0 -48 0
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 1 63 1
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 1 63 1
1574 0 -64 0
1575 0 -64 0
