# idx_int bit_int post_llr_q hard
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 1 63 1
479 0 -64 0
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 0 -64 0
495 1 63 1
496 1 63 1
497 1 63 1
498 1 63 1
499 0 -64 0
500 1 63 1
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 0 -64 0
506 1 49 1
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 1 63 1
525 1 63 1
526 1 63 1
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 1 63 1
532 1 63 1
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 0 -64 0
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 1 63 1
560 0 -64 0
561 1 63 1
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 1 63 1
575 0 -64 0
576 1 63 1
577 1 63 1
578 0 -64 0
579 1 63 1
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 1 63 1
584 0 -64 0
585 1 63 1
586 0 -64 0
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 1 63 1
603 1 63 1
604 1 63 1
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 1 63 1
609 0 -64 0
610 1 63 1
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 1 63 1
615 0 -64 0
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -53 0
623 0 -64 0
624 1 63 1
625 1 63 1
626 0 -64 0
627 1 63 1
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -39 0
646 0 -64 0
647 1 63 1
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 47 1
659 1 63 1
660 0 -64 0
661 1 63 1
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 1 63 1
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 1 63 1
682 1 63 1
683 0 -64 0
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 1 63 1
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 1 63 1
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 1 63 1
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 1 63 1
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 0 -64 0
725 0 -64 0
726 1 63 1
727 1 63 1
728 1 63 1
729 1 63 1
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 1 53 1
752 0 -64 0
753 1 63 1
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 1 63 1
758 0 -64 0
759 0 -64 0
760 1 63 1
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 1 63 1
765 0 -64 0
766 1 63 1
767 0 -64 0
768 1 63 1
769 1 33 1
770 0 -64 0
771 1 63 1
772 1 63 1
773 0 -64 0
774 1 63 1
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 1 63 1
780 0 -64 0
781 1 63 1
782 1 63 1
783 1 63 1
784 0 -64 0
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 1 63 1
790 0 -64 0
791 0 -64 0
792 1 63 1
793 1 63 1
794 1 63 1
795 1 63 1
796 0 -64 0
797 0 -64 0
798 1 63 1
799 1 63 1
800 1 39 1
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 0 -64 0
811 0 -64 0
812 1 63 1
813 1 52 1
814 0 -64 0
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 63 1
823 1 63 1
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 1 63 1
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 0 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 0 -64 0
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 63 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 1 63 1
850 0 -64 0
851 1 63 1
852 0 -64 0
853 0 -64 0
854 1 63 1
855 1 63 1
856 0 -64 0
857 1 63 1
858 0 -64 0
859 1 63 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 60 1
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 1 63 1
884 1 63 1
885 0 -64 0
886 1 63 1
887 0 -64 0
888 1 63 1
889 1 63 1
890 0 -64 0
891 0 -64 0
892 1 63 1
893 1 63 1
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 1 63 1
898 0 -64 0
899 1 63 1
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 0 -64 0
906 1 63 1
907 0 -64 0
908 0 -64 0
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 1 63 1
914 0 -64 0
915 1 63 1
916 1 63 1
917 0 -64 0
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 1 63 1
925 0 -64 0
926 0 -64 0
927 1 63 1
928 1 63 1
929 0 -64 0
930 1 63 1
931 0 -64 0
932 1 63 1
933 0 -64 0
934 0 -64 0
935 1 63 1
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 1 63 1
951 0 -64 0
952 1 63 1
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 1 63 1
961 1 63 1
962 1 63 1
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 1 63 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 1 63 1
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 1 63 1
988 0 -64 0
989 0 -64 0
990 1 63 1
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 59 1
997 1 63 1
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 0 -57 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 0 -64 0
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -15 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -57 0
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 1 39 1
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 1 41 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -57 0
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 1 49 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 0 -55 0
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 0 -62 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 1 59 1
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 1 57 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -49 0
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 40 1
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 1 63 1
