# idx_int bit_int post_llr_q hard
474 0 -64 0
475 1 63 1
476 1 63 1
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 0 -64 0
485 1 63 1
486 1 63 1
487 1 63 1
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 0 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 63 1
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -42 0
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -35 0
525 1 63 1
526 1 63 1
527 0 -64 0
528 1 63 1
529 1 63 1
530 1 63 1
531 0 -64 0
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 1 63 1
541 1 63 1
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 0 -64 0
551 1 63 1
552 0 -64 0
553 1 63 1
554 0 -64 0
555 1 -10 0
556 1 63 1
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 1 63 1
561 0 -64 0
562 1 63 1
563 0 -64 0
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 0 -64 0
573 1 63 1
574 1 63 1
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 1 63 1
589 0 -64 0
590 1 63 1
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 0 -49 0
597 1 63 1
598 1 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
603 1 63 1
604 0 -64 0
605 0 -64 0
606 1 63 1
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 1 63 1
612 0 -64 0
613 1 63 1
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 0 -60 0
623 1 63 1
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 3 1
646 1 63 1
647 1 63 1
648 1 63 1
649 1 63 1
650 0 -64 0
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 1 47 1
659 1 63 1
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 0 -64 0
666 1 63 1
667 0 -64 0
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 1 63 1
675 0 -64 0
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 0 -64 0
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 1 63 1
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 0 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 1 63 1
743 1 63 1
744 0 -64 0
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 0 15 1
752 1 63 1
753 0 -64 0
754 1 63 1
755 1 63 1
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 63 1
764 0 -64 0
765 1 63 1
766 1 63 1
767 1 63 1
768 1 63 1
769 0 -37 0
770 1 63 1
771 0 -64 0
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 1 63 1
782 0 -64 0
783 0 -64 0
784 1 63 1
785 0 -64 0
786 1 63 1
787 0 -64 0
788 1 63 1
789 1 63 1
790 1 63 1
791 0 -64 0
792 1 63 1
793 1 63 1
794 0 -64 0
795 1 63 1
796 1 63 1
797 1 63 1
798 1 63 1
799 0 -64 0
800 0 -38 0
801 1 63 1
802 1 63 1
803 1 63 1
804 1 63 1
805 1 63 1
806 1 63 1
807 0 -64 0
808 1 63 1
809 1 63 1
810 1 63 1
811 1 63 1
812 1 63 1
813 0 -61 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 0 -64 0
825 1 63 1
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 1 63 1
832 1 63 1
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 1 63 1
841 1 59 1
842 1 63 1
843 1 63 1
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 1 63 1
854 1 63 1
855 1 63 1
856 1 63 1
857 0 -64 0
858 1 63 1
859 1 63 1
860 1 63 1
861 0 -64 0
862 1 63 1
863 0 -64 0
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 0 -7 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 0 -64 0
896 0 -64 0
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 0 -64 0
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 0 -64 0
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 1 63 1
924 1 46 1
925 0 -64 0
926 1 63 1
927 0 -64 0
928 1 63 1
929 0 -64 0
930 0 -64 0
931 1 63 1
932 1 62 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 1 63 1
938 1 63 1
939 1 63 1
940 0 -64 0
941 1 63 1
942 1 63 1
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 0 -64 0
957 0 -64 0
958 1 63 1
959 1 63 1
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 1 63 1
965 1 63 1
966 0 -64 0
967 1 63 1
968 1 63 1
969 0 -64 0
970 0 -64 0
971 1 63 1
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 1 63 1
987 1 63 1
988 0 -64 0
989 0 -64 0
990 1 63 1
991 1 63 1
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 63 1
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 0 -54 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 1 59 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 63 1
1059 1 63 1
1060 0 -64 0
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 0 -64 0
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 1 -27 0
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 1 63 1
1198 0 -64 0
1199 1 63 1
1200 1 38 1
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 1 58 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 1 -64 0
1265 0 -64 0
1266 1 63 1
1267 0 34 1
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 1 45 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 1 61 1
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 53 1
1423 0 -64 0
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 0 -34 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 1 63 1
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 1 -64 0
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 0 -55 0
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 0 -1 0
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
