# idx_orig bit_orig post_llr_q hard
194 1 63 1
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 1 63 1
200 1 63 1
201 1 63 1
202 1 63 1
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 1 63 1
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 0 -64 0
217 1 63 1
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 1 63 1
223 0 -64 0
224 1 63 1
225 0 -64 0
226 0 -64 0
227 1 63 1
228 1 63 1
229 0 -64 0
230 1 63 1
231 1 63 1
232 1 63 1
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 1 63 1
240 0 -64 0
241 1 61 1
242 0 -64 0
243 0 -64 0
244 1 63 1
245 1 63 1
246 1 63 1
247 0 -64 0
248 1 61 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 1 63 1
261 0 -64 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 1 63 1
268 1 63 1
269 0 -64 0
270 0 -64 0
271 1 63 1
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 1 63 1
276 0 -64 0
277 1 63 1
278 0 -64 0
279 1 63 1
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 1 63 1
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 0 -64 0
301 1 63 1
302 1 63 1
303 1 63 1
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 0 -64 0
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 1 63 1
328 1 63 1
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 1 63 1
334 1 63 1
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 1 63 1
341 1 63 1
342 1 63 1
343 1 63 1
344 1 63 1
345 0 -64 0
346 1 63 1
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 1 63 1
356 1 63 1
357 0 -64 0
358 1 63 1
359 0 -64 0
360 1 63 1
361 1 63 1
362 0 -64 0
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 1 63 1
387 0 -64 0
388 1 63 1
389 1 63 1
390 1 63 1
391 0 -64 0
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 1 63 1
399 1 63 1
400 0 -64 0
401 0 -64 0
402 0 -64 0
403 1 63 1
404 1 63 1
405 1 63 1
406 1 63 1
407 1 63 1
408 1 63 1
409 1 63 1
410 0 -64 0
411 1 63 1
412 1 63 1
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 0 -64 0
443 0 -64 0
444 1 63 1
445 0 -64 0
446 1 63 1
447 1 63 1
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 0 -64 0
465 0 -64 0
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 1 63 1
485 1 63 1
486 0 -64 0
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 0 -64 0
495 1 63 1
496 0 -64 0
497 1 63 1
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 1 63 1
504 0 -64 0
505 1 63 1
506 1 63 1
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 1 63 1
517 1 63 1
518 0 -64 0
519 1 63 1
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 1 63 1
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 0 -64 0
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 0 -64 0
549 1 63 1
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 1 63 1
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 1 63 1
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 0 -64 0
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 1 63 1
581 1 63 1
582 1 63 1
583 1 63 1
584 1 63 1
585 1 63 1
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 1 63 1
592 0 -64 0
593 1 63 1
594 1 63 1
595 0 -64 0
596 1 63 1
597 0 -64 0
598 0 -64 0
599 1 63 1
600 1 63 1
601 1 63 1
602 0 -64 0
603 1 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 1 63 1
608 0 -64 0
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 1 63 1
616 1 63 1
617 0 -64 0
618 1 63 1
619 1 63 1
620 0 -64 0
621 1 63 1
622 0 -64 0
623 1 63 1
624 1 63 1
625 1 63 1
626 0 -64 0
627 1 63 1
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 1 63 1
632 1 63 1
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 1 63 1
646 1 63 1
647 0 -64 0
648 0 -64 0
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 0 -64 0
658 0 -64 0
659 1 63 1
660 0 -64 0
661 0 -64 0
662 1 63 1
663 0 -64 0
664 0 -64 0
665 1 63 1
666 1 63 1
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 -64 0
673 1 63 1
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 1 63 1
695 0 -64 0
696 0 -64 0
697 1 63 1
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 1 63 1
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 1 63 1
714 1 63 1
715 1 63 1
716 0 -64 0
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 1 63 1
736 1 63 1
737 1 63 1
738 0 -64 0
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 63 1
743 1 63 1
744 1 63 1
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 1 63 1
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 1 63 1
759 0 -64 0
760 1 63 1
761 1 63 1
762 1 52 1
763 1 50 1
764 0 -56 0
765 1 60 1
766 1 46 1
767 0 -38 0
768 1 39 1
769 1 47 1
770 0 -29 0
771 0 24 1
772 0 -50 0
773 1 63 1
774 1 45 1
775 0 -62 0
776 1 63 1
777 0 -64 0
778 1 63 1
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 1 63 1
785 1 63 1
786 0 -64 0
787 1 63 1
788 1 63 1
789 0 -64 0
790 0 -64 0
791 1 63 1
792 1 63 1
793 0 -64 0
794 1 63 1
795 1 63 1
796 0 -64 0
797 1 63 1
798 1 63 1
799 1 63 1
800 1 63 1
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 1 63 1
806 1 63 1
807 1 63 1
808 1 63 1
809 1 63 1
810 0 -64 0
811 1 63 1
812 0 -64 0
813 1 63 1
814 0 -64 0
815 1 63 1
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 1 63 1
823 1 63 1
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 1 63 1
847 1 63 1
848 0 -64 0
849 1 63 1
850 1 63 1
851 1 63 1
852 1 63 1
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 1 63 1
862 1 63 1
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 1 63 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 1 63 1
874 1 63 1
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 1 63 1
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 1 63 1
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 0 -64 0
900 1 63 1
901 0 -64 0
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 0 -64 0
925 1 63 1
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 1 63 1
938 0 -64 0
939 1 63 1
940 1 63 1
941 0 -64 0
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 1 63 1
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 1 63 1
981 0 -64 0
982 0 -64 0
983 1 63 1
984 1 63 1
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 1 63 1
994 0 -64 0
995 1 63 1
996 1 63 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 0 -64 0
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 1 47 1
1524 1 63 1
1525 1 63 1
1526 0 -51 0
1527 1 63 1
1528 0 -51 0
1529 0 -64 0
1530 1 51 1
1531 0 -59 0
1532 0 -62 0
1533 0 -51 0
1534 1 50 1
1535 1 -27 0
1536 0 -38 0
1537 0 -49 0
1538 1 63 1
1539 0 -64 0
1540 0 -62 0
1541 1 63 1
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
