# idx_orig bit_orig post_llr_q hard
194 1 63 1
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 1 63 1
207 1 63 1
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 1 63 1
214 0 -64 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 1 63 1
223 0 -64 0
224 1 63 1
225 1 63 1
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 1 63 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 1 63 1
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -64 0
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 1 63 1
272 1 63 1
273 1 63 1
274 0 -64 0
275 1 63 1
276 0 -64 0
277 1 63 1
278 1 63 1
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 1 63 1
283 1 63 1
284 1 63 1
285 0 -64 0
286 0 -64 0
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 63 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 63 1
299 0 -64 0
300 1 63 1
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 1 63 1
307 1 63 1
308 1 63 1
309 1 63 1
310 0 -64 0
311 0 -64 0
312 1 63 1
313 1 63 1
314 0 -64 0
315 0 -64 0
316 1 63 1
317 1 63 1
318 1 63 1
319 1 63 1
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 1 63 1
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 0 -64 0
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 1 63 1
342 0 -64 0
343 1 63 1
344 0 -64 0
345 1 63 1
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 1 63 1
352 1 63 1
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 1 63 1
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 1 63 1
377 1 63 1
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 1 63 1
388 1 63 1
389 1 63 1
390 1 63 1
391 1 63 1
392 1 63 1
393 0 -64 0
394 1 58 1
395 0 -64 0
396 1 61 1
397 1 46 1
398 0 -51 0
399 1 34 1
400 0 -34 0
401 1 57 1
402 1 57 1
403 0 -64 0
404 0 -64 0
405 1 63 1
406 0 -64 0
407 0 -64 0
408 1 63 1
409 1 63 1
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 0 -64 0
424 1 63 1
425 0 -64 0
426 0 -64 0
427 1 63 1
428 0 -64 0
429 0 -64 0
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 1 63 1
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 1 63 1
444 1 63 1
445 0 -64 0
446 0 -64 0
447 0 -64 0
448 0 -64 0
449 1 63 1
450 1 63 1
451 1 63 1
452 1 63 1
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 0 -64 0
465 0 -64 0
466 1 63 1
467 0 -64 0
468 1 63 1
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 0 -64 0
474 1 63 1
475 0 -64 0
476 1 63 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 1 63 1
486 1 63 1
487 0 -64 0
488 1 63 1
489 1 63 1
490 1 63 1
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 1 63 1
556 1 63 1
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 1 63 1
605 0 -64 0
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 1 63 1
620 0 -64 0
621 1 63 1
622 1 63 1
623 1 63 1
624 0 -64 0
625 1 63 1
626 1 63 1
627 1 63 1
628 0 -64 0
629 1 63 1
630 1 63 1
631 1 63 1
632 0 -64 0
633 1 63 1
634 1 63 1
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 1 63 1
641 1 63 1
642 1 63 1
643 0 -64 0
644 0 -64 0
645 1 63 1
646 0 -64 0
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 1 63 1
659 0 -64 0
660 1 63 1
661 1 63 1
662 0 -64 0
663 0 -64 0
664 1 63 1
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 1 63 1
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 1 63 1
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 1 63 1
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 1 63 1
707 1 63 1
708 0 -64 0
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 63 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 1 63 1
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 0 -64 0
729 0 -64 0
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 1 63 1
735 1 63 1
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 0 -64 0
748 1 63 1
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 1 63 1
756 1 63 1
757 0 -64 0
758 1 63 1
759 1 63 1
760 0 -64 0
761 1 63 1
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 0 -64 0
767 1 63 1
768 1 63 1
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 1 63 1
780 1 63 1
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 1 63 1
792 1 63 1
793 0 -64 0
794 1 63 1
795 1 59 1
796 0 -64 0
797 1 62 1
798 1 42 1
799 0 -47 0
800 0 -39 0
801 0 -49 0
802 0 -49 0
803 0 -53 0
804 0 -52 0
805 1 63 1
806 0 -64 0
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 1 63 1
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 1 63 1
840 1 63 1
841 1 63 1
842 1 63 1
843 0 -64 0
844 1 63 1
845 1 63 1
846 0 -64 0
847 1 63 1
848 0 -64 0
849 1 63 1
850 1 63 1
851 1 63 1
852 1 63 1
853 1 63 1
854 1 63 1
855 0 -64 0
856 1 63 1
857 1 63 1
858 0 -64 0
859 1 63 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 63 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 0 -64 0
874 1 63 1
875 0 -64 0
876 1 63 1
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 1 63 1
883 1 63 1
884 0 -64 0
885 1 63 1
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 0 -64 0
892 1 63 1
893 1 63 1
894 1 63 1
895 0 -64 0
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 1 63 1
905 1 63 1
906 0 -64 0
907 1 63 1
908 0 -64 0
909 1 63 1
910 0 -64 0
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 1 63 1
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 1 63 1
923 1 63 1
924 0 -64 0
925 1 63 1
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 0 -64 0
942 1 63 1
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 1 63 1
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 0 -64 0
962 1 63 1
963 1 63 1
964 1 63 1
965 1 63 1
966 0 -64 0
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 63 1
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 1 48 1
1196 0 -61 0
1197 1 59 1
1198 1 49 1
1199 0 -47 0
1200 1 37 1
1201 0 -47 0
1202 0 -59 0
1203 0 -51 0
1204 0 -46 0
1205 0 -50 0
1206 1 56 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 0 -64 0
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 0 -64 0
