# idx_int bit_int post_llr_q hard
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 1 63 1
212 1 63 1
213 1 63 1
214 0 -64 0
215 0 -64 0
216 1 63 1
217 0 -64 0
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 0 -64 0
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 1 63 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 1 63 1
245 1 63 1
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 1 63 1
258 0 -64 0
259 0 -64 0
260 1 63 1
261 0 -64 0
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 0 -64 0
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 1 63 1
278 0 -64 0
279 1 63 1
280 0 -64 0
281 1 63 1
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 0 -64 0
289 1 63 1
290 1 63 1
291 1 63 1
292 0 -50 0
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 1 63 1
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 1 63 1
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 1 63 1
313 0 -64 0
314 1 63 1
315 1 63 1
316 1 63 1
317 1 63 1
318 1 63 1
319 1 63 1
320 1 63 1
321 0 -64 0
322 0 -64 0
323 1 63 1
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 0 -64 0
330 1 63 1
331 0 -64 0
332 1 63 1
333 0 -64 0
334 1 63 1
335 1 63 1
336 1 63 1
337 1 63 1
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 63 1
342 1 63 1
343 1 63 1
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 1 63 1
349 1 63 1
350 1 63 1
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 1 63 1
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 0 -64 0
361 1 63 1
362 0 -64 0
363 1 63 1
364 0 -64 0
365 1 63 1
366 0 -64 0
367 1 63 1
368 0 -64 0
369 1 63 1
370 0 -64 0
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 1 63 1
393 1 63 1
394 1 63 1
395 1 63 1
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 1 63 1
401 0 -64 0
402 0 -64 0
403 1 63 1
404 1 63 1
405 0 -64 0
406 1 63 1
407 1 44 1
408 0 -64 0
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 1 63 1
423 1 63 1
424 0 -64 0
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 1 63 1
441 0 -64 0
442 1 63 1
443 1 63 1
444 0 -64 0
445 1 63 1
446 0 -64 0
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 1 63 1
453 0 -64 0
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 1 63 1
470 0 -64 0
471 0 -64 0
472 1 63 1
473 1 63 1
474 1 63 1
475 0 -64 0
476 0 -53 0
477 0 -64 0
478 1 63 1
479 0 -64 0
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 1 63 1
486 1 63 1
487 0 -64 0
488 1 63 1
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 0 -64 0
495 0 -64 0
496 1 63 1
497 1 63 1
498 0 -64 0
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 0 -64 0
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 1 63 1
524 1 63 1
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 1 63 1
530 1 -64 0
531 1 63 1
532 1 63 1
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 0 -64 0
556 1 63 1
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 1 63 1
586 1 63 1
587 0 -64 0
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -64 0
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 1 63 1
623 1 63 1
624 0 -64 0
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 1 63 1
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 0 -64 0
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 0 -64 0
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 63 1
659 1 63 1
660 1 63 1
661 1 63 1
662 0 -64 0
663 0 -64 0
664 1 63 1
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 1 63 1
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 1 63 1
674 1 63 1
675 0 -64 0
676 1 63 1
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 1 63 1
686 1 63 1
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 1 63 1
699 1 62 1
700 1 63 1
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 1 63 1
707 1 63 1
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 1 63 1
712 0 -64 0
713 0 -64 0
714 0 -49 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 1 63 1
719 1 63 1
720 1 63 1
721 0 -64 0
722 1 63 1
723 0 -64 0
724 1 63 1
725 1 63 1
726 1 63 1
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 1 63 1
732 1 63 1
733 0 -64 0
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 1 63 1
749 1 63 1
750 0 -64 0
751 1 63 1
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 1 63 1
761 1 63 1
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 1 37 1
769 1 63 1
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 1 63 1
774 1 63 1
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 1 63 1
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 1 63 1
792 1 63 1
793 1 63 1
794 1 63 1
795 1 63 1
796 1 63 1
797 0 -64 0
798 1 63 1
799 0 -64 0
800 1 63 1
801 1 63 1
802 0 -64 0
803 0 -64 0
804 1 63 1
805 0 -64 0
806 1 63 1
807 1 63 1
808 1 63 1
809 1 63 1
810 0 -64 0
811 1 63 1
812 0 -64 0
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 1 63 1
819 0 -64 0
820 0 -64 0
821 1 63 1
822 1 63 1
823 1 63 1
824 1 63 1
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 1 63 1
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 1 63 1
842 1 63 1
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 1 63 1
850 0 -64 0
851 1 63 1
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 1 63 1
868 1 63 1
869 1 63 1
870 1 63 1
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 0 -64 0
882 1 63 1
883 1 63 1
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 1 63 1
903 1 63 1
904 0 -64 0
905 0 -64 0
906 1 63 1
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 63 1
925 0 -64 0
926 0 -64 0
927 1 63 1
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 1 63 1
933 0 -64 0
934 1 63 1
935 0 -64 0
936 1 63 1
937 1 63 1
938 1 63 1
939 1 63 1
940 1 63 1
941 0 -64 0
942 1 63 1
943 0 -64 0
944 1 63 1
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 0 -64 0
951 1 63 1
952 1 63 1
953 0 -64 0
954 1 63 1
955 1 63 1
956 0 -64 0
957 0 -64 0
958 1 63 1
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 1 63 1
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 1 63 1
975 1 63 1
976 1 63 1
977 1 63 1
978 0 -64 0
979 0 -64 0
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 0 -64 0
985 1 63 1
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 1 63 1
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 1 63 1
995 1 63 1
996 1 63 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 56 1
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 1 62 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 0 -42 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 0 -64 0
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 0 -64 0
1205 1 63 1
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 0 -61 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 1 -10 0
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 0 -41 0
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 0 -64 0
1352 0 -52 0
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 1 63 1
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -63 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 1 63 1
1536 0 -38 0
1537 0 -64 0
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
