# idx_orig bit_orig post_llr_q hard
195 1 63 1
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 1 63 1
201 0 -64 0
202 1 63 1
203 1 63 1
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 0 -64 0
211 1 63 1
212 0 -64 0
213 1 63 1
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 1 63 1
219 1 63 1
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 0 -64 0
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 63 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 1 63 1
257 1 63 1
258 0 -64 0
259 1 63 1
260 1 63 1
261 1 63 1
262 1 63 1
263 1 63 1
264 0 -64 0
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 1 63 1
287 1 63 1
288 1 63 1
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -64 0
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 0 -64 0
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 1 63 1
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 1 63 1
323 0 -64 0
324 1 63 1
325 1 63 1
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 1 63 1
341 1 63 1
342 1 63 1
343 1 63 1
344 1 63 1
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 1 63 1
362 1 63 1
363 0 -64 0
364 1 63 1
365 0 -64 0
366 1 63 1
367 1 63 1
368 0 -64 0
369 1 63 1
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 1 63 1
377 0 -64 0
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 0 -64 0
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 0 -64 0
394 1 63 1
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 1 63 1
401 1 63 1
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 1 63 1
406 0 -64 0
407 0 -64 0
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 1 63 1
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 1 63 1
423 0 -64 0
424 1 63 1
425 0 -64 0
426 1 63 1
427 1 63 1
428 1 63 1
429 1 63 1
430 1 63 1
431 0 -64 0
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 0 -64 0
440 1 63 1
441 1 63 1
442 0 -64 0
443 1 63 1
444 1 63 1
445 1 63 1
446 0 -64 0
447 1 63 1
448 1 63 1
449 0 -64 0
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 1 63 1
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 1 63 1
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 0 -64 0
468 1 63 1
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 1 63 1
474 1 63 1
475 0 -64 0
476 0 -64 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 1 63 1
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 1 63 1
497 1 63 1
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 1 63 1
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 1 63 1
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 1 63 1
529 0 -64 0
530 1 63 1
531 1 63 1
532 1 63 1
533 1 63 1
534 0 -64 0
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 1 63 1
541 0 -64 0
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 1 63 1
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 1 63 1
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 1 63 1
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 1 63 1
567 1 63 1
568 1 63 1
569 1 63 1
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 1 63 1
578 0 -64 0
579 1 63 1
580 1 63 1
581 1 63 1
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 1 63 1
594 1 63 1
595 0 -64 0
596 0 63 1
597 1 63 1
598 1 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 -64 0
603 1 63 1
604 0 -64 0
605 1 63 1
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 0 -64 0
616 1 63 1
617 1 63 1
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 63 1
623 1 63 1
624 1 63 1
625 0 -64 0
626 1 63 1
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 1 63 1
632 1 63 1
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 63 1
659 1 63 1
660 0 -64 0
661 1 63 1
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 1 63 1
666 1 63 1
667 0 -64 0
668 1 63 1
669 1 63 1
670 1 63 1
671 0 -64 0
672 1 63 1
673 1 63 1
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 1 63 1
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 0 -64 0
699 0 -64 0
700 1 63 1
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 1 63 1
714 0 -64 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 1 63 1
719 0 -64 0
720 0 -64 0
721 1 63 1
722 0 -64 0
723 1 63 1
724 1 63 1
725 1 63 1
726 1 63 1
727 1 63 1
728 0 -64 0
729 0 -64 0
730 1 63 1
731 1 63 1
732 1 63 1
733 0 -64 0
734 1 63 1
735 0 -64 0
736 1 63 1
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 1 63 1
741 0 -64 0
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -64 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 52 1
764 0 -22 0
765 1 52 1
766 0 27 1
767 1 45 1
768 0 -38 0
769 0 -59 0
770 1 63 1
771 0 -64 0
772 0 -37 0
773 1 62 1
774 1 63 1
775 0 -64 0
776 1 63 1
777 1 63 1
778 1 63 1
779 1 63 1
780 1 63 1
781 1 63 1
782 1 63 1
783 0 -64 0
784 1 63 1
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 0 -64 0
790 0 -64 0
791 1 63 1
792 1 63 1
793 1 63 1
794 1 63 1
795 1 63 1
796 1 63 1
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 0 -64 0
801 1 63 1
802 0 -64 0
803 0 -64 0
804 1 63 1
805 1 63 1
806 1 63 1
807 1 63 1
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 1 63 1
837 0 -64 0
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 1 63 1
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 1 63 1
847 0 -64 0
848 1 63 1
849 1 63 1
850 0 -64 0
851 1 63 1
852 1 63 1
853 1 63 1
854 1 63 1
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 1 63 1
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 1 63 1
870 1 63 1
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 1 63 1
900 1 63 1
901 1 63 1
902 0 -64 0
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 1 63 1
914 0 -64 0
915 0 -64 0
916 1 63 1
917 1 63 1
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 1 63 1
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 1 63 1
935 1 63 1
936 1 63 1
937 1 63 1
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 1 63 1
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 1 63 1
959 1 63 1
960 1 63 1
961 0 -64 0
962 1 63 1
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 1 63 1
970 0 -64 0
971 1 63 1
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 1 63 1
982 1 63 1
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 1 63 1
1198 0 -64 0
1199 1 63 1
1200 0 -64 0
1201 1 63 1
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 1 63 1
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 1 63 1
1532 0 -58 0
1533 0 -63 0
1534 1 42 1
1535 0 -46 0
1536 1 39 1
1537 0 -49 0
1538 0 -50 0
1539 0 -42 0
1540 1 63 1
1541 1 63 1
1542 0 -64 0
1543 0 -64 0
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
