# idx_orig bit_orig post_llr_q hard
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 0 -64 0
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 1 45 1
1101 0 -55 0
1102 1 63 1
1103 1 55 1
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 0 -45 0
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 1 63 1
1175 0 -64 0
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 0 -59 0
1529 1 61 1
1530 0 -43 0
1531 0 -63 0
1532 1 63 1
1533 0 -46 0
1534 0 -47 0
1535 0 -33 0
1536 1 36 1
1537 0 -43 0
1538 0 -44 0
1539 0 -56 0
1540 0 -58 0
1541 1 63 1
1542 1 50 1
1543 1 59 1
1544 1 63 1
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
