# idx_int bit_int post_llr_q hard
4510 1 63 1
4511 0 -64 0
4512 1 63 1
4513 1 63 1
4514 0 -64 0
4515 0 -64 0
4516 0 -64 0
4517 1 63 1
4518 1 63 1
4519 1 63 1
4520 0 -64 0
4521 1 63 1
4522 1 63 1
4523 1 63 1
4524 0 -64 0
4525 0 -64 0
4526 1 63 1
4527 1 63 1
4528 0 -64 0
4529 1 63 1
4530 0 -64 0
4531 0 -64 0
4532 1 63 1
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 0 -64 0
4537 1 63 1
4538 0 -64 0
4539 0 -46 0
4540 0 -64 0
4541 1 63 1
4542 0 -64 0
4543 0 -64 0
4544 0 -64 0
4545 0 -64 0
4546 0 -64 0
4547 1 63 1
4548 1 63 1
4549 1 63 1
4550 1 63 1
4551 1 63 1
4552 1 63 1
4553 0 -64 0
4554 0 -64 0
4555 0 -64 0
4556 1 63 1
4557 1 63 1
4558 0 -64 0
4559 0 -64 0
4560 1 63 1
4561 1 63 1
4562 1 63 1
4563 1 63 1
4564 0 -64 0
4565 1 63 1
4566 0 -64 0
4567 0 -64 0
4568 1 63 1
4569 1 63 1
4570 0 -64 0
4571 1 63 1
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 1 63 1
4577 0 -64 0
4578 1 63 1
4579 0 -64 0
4580 1 63 1
4581 1 63 1
4582 0 -64 0
4583 0 -64 0
4584 1 63 1
4585 0 -64 0
4586 0 -64 0
4587 1 63 1
4588 1 63 1
4589 0 -64 0
4590 0 -64 0
4591 0 -64 0
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 1 63 1
4596 1 63 1
4597 1 63 1
4598 1 63 1
4599 0 -64 0
4600 0 -64 0
4601 1 63 1
4602 1 63 1
4603 1 63 1
4604 0 -64 0
4605 1 63 1
4606 1 63 1
4607 1 63 1
4608 1 36 1
4609 1 63 1
4610 1 63 1
4611 0 -64 0
4612 0 -64 0
4613 1 63 1
4614 1 63 1
4615 1 63 1
4616 1 63 1
4617 0 -64 0
4618 1 63 1
4619 0 -64 0
4620 1 63 1
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 1 63 1
4629 1 63 1
4630 1 63 1
4631 0 -64 0
4632 0 -64 0
4633 1 63 1
4634 1 63 1
4635 0 -64 0
4636 1 63 1
4637 1 63 1
4638 0 -64 0
4639 0 -64 0
4640 0 -64 0
4641 0 -64 0
4642 1 63 1
4643 1 63 1
4644 0 -64 0
4645 1 63 1
4646 0 -64 0
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 1 63 1
4652 1 63 1
4653 1 63 1
4654 1 63 1
4655 0 -64 0
4656 1 63 1
4657 1 63 1
4658 1 63 1
4659 0 -64 0
4660 0 -64 0
4661 1 63 1
4662 0 -64 0
4663 0 -64 0
4664 0 -64 0
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 1 63 1
4669 1 63 1
4670 1 63 1
4671 1 63 1
4672 1 -54 0
4673 0 -64 0
4674 0 -64 0
4675 1 63 1
4676 0 -64 0
4677 0 -64 0
4678 1 63 1
4679 0 -64 0
4680 1 63 1
4681 1 63 1
4682 0 -64 0
4683 0 -64 0
4684 1 63 1
4685 1 63 1
4686 1 63 1
4687 0 -64 0
4688 0 -64 0
4689 1 63 1
4690 1 63 1
4691 0 -64 0
4692 1 63 1
4693 1 63 1
4694 0 -64 0
4695 0 -64 0
4696 1 63 1
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 0 -64 0
4702 1 63 1
4703 1 63 1
4704 0 -64 0
4705 1 63 1
4706 0 -64 0
4707 0 -64 0
4708 1 63 1
4709 0 -64 0
4710 0 -64 0
4711 0 -64 0
4712 1 63 1
4713 0 -64 0
4714 0 -64 0
4715 0 -64 0
4716 0 -64 0
4717 0 -64 0
4718 1 63 1
4719 0 -64 0
4720 1 63 1
4721 0 -64 0
4722 1 63 1
4723 1 63 1
4724 0 -64 0
4725 1 63 1
4726 0 -64 0
4727 1 63 1
4728 0 -64 0
4729 0 -64 0
4730 1 63 1
4731 1 63 1
4732 1 63 1
4733 1 63 1
4734 1 63 1
4735 0 -64 0
4736 0 -64 0
4737 0 -64 0
4738 0 -64 0
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 1 63 1
4747 1 63 1
4748 0 -64 0
4749 1 63 1
4750 1 63 1
4751 1 63 1
4752 0 -64 0
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 1 63 1
4757 1 63 1
4758 1 63 1
4759 0 -64 0
4760 0 -64 0
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 1 63 1
4765 0 -64 0
4766 0 -64 0
4767 0 -64 0
4768 0 -64 0
4769 1 63 1
4770 0 -64 0
4771 0 -64 0
4772 1 63 1
4773 1 63 1
4774 1 63 1
4775 0 -64 0
4776 1 63 1
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 0 -64 0
4784 0 -64 0
4785 0 -64 0
4786 0 -64 0
4787 1 63 1
4788 0 -64 0
4789 0 -64 0
4790 0 -64 0
4791 1 63 1
4792 0 -64 0
4793 1 63 1
4794 0 -64 0
4795 0 -64 0
4796 0 -64 0
4797 1 63 1
4798 0 -64 0
4799 1 63 1
4800 1 63 1
4801 1 63 1
4802 0 -64 0
4803 1 63 1
4804 1 63 1
4805 1 63 1
4806 1 63 1
4807 0 -64 0
4808 0 -64 0
4809 0 -64 0
4810 1 63 1
4811 1 63 1
4812 0 -64 0
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 0 -64 0
4817 0 -64 0
4818 1 63 1
4819 1 63 1
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 1 63 1
4828 0 -64 0
4829 0 -64 0
4830 1 63 1
4831 0 -64 0
4832 0 -64 0
4833 1 63 1
4834 0 -64 0
4835 1 63 1
4836 0 -64 0
4837 0 -64 0
4838 0 -64 0
4839 0 -64 0
4840 0 -64 0
4841 0 -64 0
4842 0 -64 0
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 1 53 1
4847 1 63 1
4848 1 63 1
4849 0 -64 0
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 1 63 1
4854 0 -64 0
4855 0 -64 0
4856 1 63 1
4857 0 -64 0
4858 1 63 1
4859 0 -64 0
4860 0 -64 0
4861 0 -64 0
4862 0 -64 0
4863 1 63 1
4864 0 -64 0
4865 0 -64 0
4866 0 -64 0
4867 1 63 1
4868 1 63 1
4869 1 50 1
4870 1 63 1
4871 1 63 1
4872 0 -64 0
4873 1 63 1
4874 1 63 1
4875 1 63 1
4876 0 -64 0
4877 1 63 1
4878 0 -64 0
4879 1 63 1
4880 0 -64 0
4881 1 63 1
4882 0 -64 0
4883 0 -64 0
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 1 63 1
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 1 63 1
4894 1 63 1
4895 1 63 1
4896 1 63 1
4897 0 -64 0
4898 0 -64 0
4899 0 -64 0
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 1 63 1
4904 1 63 1
4905 1 63 1
4906 1 63 1
4907 0 -64 0
4908 0 -64 0
4909 0 -64 0
4910 0 -64 0
4911 0 -64 0
4912 0 -64 0
4913 1 63 1
4914 1 63 1
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 0 -64 0
4920 1 63 1
4921 0 -64 0
4922 0 -64 0
4923 0 -64 0
4924 1 63 1
4925 1 63 1
4926 1 63 1
4927 1 63 1
4928 0 -64 0
4929 1 63 1
4930 0 -64 0
4931 0 -64 0
4932 0 -64 0
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 1 63 1
4946 0 -64 0
4947 1 63 1
4948 0 -64 0
4949 1 63 1
4950 0 -64 0
4951 1 63 1
4952 1 63 1
4953 0 -64 0
4954 0 -60 0
4955 0 -64 0
4956 0 -64 0
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 0 -64 0
4961 0 -64 0
4962 1 63 1
4963 1 63 1
4964 1 63 1
4965 1 63 1
4966 1 63 1
4967 1 63 1
4968 1 63 1
4969 0 -64 0
4970 1 63 1
4971 0 -64 0
4972 1 63 1
4973 1 63 1
4974 0 -64 0
4975 0 -64 0
4976 1 63 1
4977 0 -64 0
4978 1 63 1
4979 0 -64 0
4980 1 63 1
4981 0 -64 0
4982 1 63 1
4983 0 -64 0
4984 1 63 1
4985 1 63 1
4986 1 63 1
4987 1 63 1
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 0 -64 0
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 0 -64 0
4998 0 -64 0
4999 1 63 1
5000 1 63 1
5001 0 -64 0
5002 0 -64 0
5003 1 63 1
5004 0 -64 0
5005 1 63 1
5006 1 63 1
5007 0 -64 0
5008 1 63 1
5009 0 -63 0
5010 1 63 1
5011 0 -64 0
5012 0 -64 0
5013 0 -64 0
5014 0 -64 0
5015 1 -51 0
5016 1 63 1
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 0 -64 0
5021 1 63 1
5022 0 -64 0
5023 0 -64 0
5024 1 63 1
5025 0 -64 0
5026 0 -64 0
5027 0 -64 0
5028 1 63 1
5029 0 -64 0
5030 1 63 1
5031 1 63 1
5032 1 63 1
5033 1 63 1
5034 0 -64 0
5035 0 -64 0
5036 0 -64 0
5037 0 -64 0
5038 1 63 1
5039 1 63 1
5040 0 -64 0
5041 1 63 1
5042 0 -64 0
5043 0 -64 0
5044 0 -64 0
5045 1 63 1
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 0 -64 0
5050 0 63 1
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 1 63 1
5057 0 -64 0
5058 1 63 1
5059 1 63 1
5060 1 63 1
5061 1 63 1
5062 1 63 1
5063 1 63 1
5064 1 63 1
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 1 63 1
5071 0 -64 0
5072 0 -64 0
5073 1 63 1
5074 0 -64 0
5075 1 63 1
5076 1 63 1
5077 0 -64 0
5078 0 -64 0
5079 0 -64 0
5080 0 -64 0
5081 1 63 1
5082 1 63 1
5083 0 -64 0
5084 0 -36 0
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 1 63 1
5089 0 -64 0
5090 0 -64 0
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 1 63 1
5095 0 -64 0
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 1 63 1
5101 0 -64 0
5102 0 -64 0
5103 0 -64 0
5104 1 63 1
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 1 63 1
5110 1 63 1
5111 0 -64 0
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 1 63 1
5116 1 63 1
5117 0 -64 0
5118 0 -64 0
5119 1 63 1
5120 1 63 1
5121 0 -64 0
5122 0 -64 0
5123 1 52 1
5124 0 -64 0
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 0 -64 0
5132 0 -64 0
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 1 63 1
5137 0 -64 0
5138 0 -47 0
5139 0 -64 0
5140 1 63 1
5141 0 -64 0
5142 0 -64 0
5143 0 -64 0
5144 1 63 1
5145 1 63 1
5146 1 63 1
5147 0 -64 0
5148 0 -64 0
5149 1 63 1
5150 0 -64 0
5151 0 -64 0
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 1 63 1
5156 0 -64 0
5157 0 -64 0
5158 1 63 1
5159 0 -64 0
5160 0 -64 0
5161 0 -33 0
5162 0 -64 0
5163 0 -64 0
5164 0 -64 0
5165 0 -64 0
5166 0 -64 0
5167 1 63 1
5168 1 63 1
5169 0 -64 0
5170 0 -64 0
5171 0 -64 0
5172 0 -64 0
5173 0 -64 0
5174 1 63 1
5175 1 63 1
5176 0 -64 0
5177 0 -64 0
5178 1 63 1
5179 1 63 1
5180 0 -64 0
5181 0 -64 0
5182 1 63 1
5183 0 -64 0
5184 0 -64 0
5185 0 -64 0
5186 0 -64 0
5187 1 63 1
5188 1 63 1
5189 1 63 1
5190 1 63 1
5191 1 63 1
5192 0 -59 0
5193 1 63 1
5194 1 63 1
5195 1 63 1
5196 0 -64 0
5197 1 63 1
5198 1 63 1
5199 0 -64 0
5200 1 63 1
5201 0 -64 0
5202 0 -64 0
5203 0 -64 0
5204 1 63 1
5205 1 63 1
5206 0 63 1
5207 0 -64 0
5208 0 -64 0
5209 0 -64 0
5210 0 -64 0
5211 0 -64 0
5212 0 -64 0
5213 1 63 1
5214 1 63 1
5215 0 -64 0
5216 0 -64 0
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 1 63 1
5221 0 -64 0
5222 0 -64 0
5223 1 63 1
5224 0 -64 0
5225 0 -64 0
5226 1 63 1
5227 1 63 1
5228 1 63 1
5229 0 -64 0
5230 0 -64 0
5231 1 63 1
5232 1 63 1
5233 1 63 1
5234 0 -64 0
5235 1 63 1
5236 1 63 1
5237 0 -64 0
5238 0 -64 0
5239 1 63 1
5240 1 63 1
5241 1 63 1
5242 0 -64 0
5243 0 -64 0
5244 0 -64 0
5245 0 -64 0
5246 0 -64 0
5247 0 -64 0
5248 1 63 1
5249 1 63 1
5250 0 -64 0
5251 1 63 1
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 1 63 1
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 0 -64 0
5260 0 -64 0
5261 1 63 1
5262 1 63 1
5263 0 -64 0
5264 0 -64 0
5265 0 -64 0
5266 1 63 1
5267 1 63 1
5268 0 -64 0
5269 1 57 1
5270 0 -64 0
5271 0 -64 0
5272 1 63 1
5273 1 63 1
5274 0 -64 0
5275 0 -64 0
5276 0 -64 0
5277 0 -64 0
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 1 63 1
5282 0 -64 0
5283 0 -64 0
5284 0 -64 0
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 0 -64 0
5290 0 -64 0
5291 0 -64 0
5292 1 63 1
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 0 -64 0
5297 1 63 1
5298 0 -64 0
5299 0 -64 0
5300 0 -64 0
5301 0 -64 0
5302 0 -64 0
5303 1 63 1
5304 1 63 1
5305 0 -64 0
5306 1 63 1
5307 1 -19 0
5308 1 63 1
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 0 -64 0
5313 0 -64 0
5314 0 -64 0
5315 1 63 1
5316 0 -64 0
5317 1 63 1
5318 0 -64 0
5319 0 -64 0
5320 1 63 1
5321 0 -64 0
5322 0 -46 0
5323 1 63 1
5324 0 -64 0
5325 0 -64 0
5326 0 -64 0
5327 0 -64 0
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 0 -64 0
5333 1 63 1
5334 1 63 1
5335 1 63 1
5336 1 63 1
5337 1 63 1
5338 0 -64 0
5339 0 -64 0
5340 1 63 1
5341 1 63 1
5342 1 63 1
5343 1 63 1
5344 1 63 1
5345 1 63 1
5346 0 -64 0
5347 1 63 1
5348 1 63 1
5349 1 63 1
5350 0 -64 0
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 1 63 1
5355 0 -64 0
5356 1 63 1
5357 0 -64 0
5358 1 63 1
5359 1 63 1
5360 1 63 1
5361 1 63 1
5362 0 -64 0
5363 1 63 1
5364 0 -64 0
5365 0 -64 0
5366 0 -64 0
5367 1 63 1
5368 0 -64 0
5369 0 -64 0
5370 0 -64 0
5371 1 63 1
5372 0 -64 0
5373 1 63 1
5374 0 -64 0
5375 0 -64 0
5376 0 -40 0
5377 0 -64 0
5378 1 63 1
5379 1 63 1
5380 1 63 1
5381 0 -64 0
5382 0 -64 0
5383 1 63 1
5384 0 -64 0
5385 0 -64 0
5386 1 63 1
5387 0 -64 0
5388 0 -64 0
5389 0 -64 0
5390 1 63 1
5391 1 63 1
5392 1 63 1
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 0 -64 0
5399 1 63 1
5400 0 -64 0
5401 1 63 1
5402 0 -64 0
5403 0 -64 0
5404 0 -64 0
5405 0 -64 0
5406 1 63 1
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 1 63 1
5412 1 63 1
5413 1 63 1
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 0 -64 0
5419 1 63 1
5420 1 63 1
5421 1 63 1
5422 1 63 1
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 0 -64 0
5428 0 -64 0
5429 0 -64 0
5430 0 -43 0
5431 1 63 1
5432 0 -64 0
5433 1 63 1
5434 0 -64 0
5435 1 63 1
5436 0 -64 0
5437 1 63 1
5438 1 63 1
5439 0 -64 0
5440 1 63 1
5441 1 63 1
5442 1 63 1
5443 0 -64 0
5444 0 -64 0
5445 0 -64 0
5446 1 63 1
5447 1 63 1
5448 1 63 1
5449 0 -64 0
5450 1 63 1
5451 1 63 1
5452 1 63 1
5453 0 -38 0
5454 1 63 1
5455 1 63 1
5456 1 63 1
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 0 -64 0
5461 0 -64 0
5462 1 63 1
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 0 -64 0
5468 0 -64 0
5469 0 -64 0
5470 1 63 1
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 0 -64 0
5475 0 -64 0
5476 0 -64 0
5477 0 -64 0
5478 0 -64 0
5479 1 63 1
5480 0 -64 0
5481 1 63 1
5482 0 -64 0
5483 1 63 1
5484 1 63 1
5485 0 -64 0
5486 0 -64 0
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 0 -64 0
5491 1 63 1
5492 1 63 1
5493 1 63 1
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 0 -64 0
5501 1 63 1
5502 1 63 1
5503 1 63 1
5504 1 63 1
5505 0 -64 0
5506 0 -64 0
5507 0 -64 0
5508 1 63 1
5509 0 -64 0
5510 0 -64 0
5511 1 63 1
5512 0 -64 0
5513 1 63 1
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 0 -64 0
5518 1 63 1
5519 1 63 1
5520 1 63 1
5521 1 63 1
5522 1 63 1
5523 1 63 1
5524 0 -64 0
5525 0 -64 0
5526 0 -64 0
5527 0 -64 0
5528 1 63 1
5529 0 -64 0
5530 0 -64 0
5531 0 -64 0
5532 1 63 1
5533 1 63 1
5534 1 63 1
5535 0 -64 0
5536 1 63 1
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 1 63 1
5541 1 63 1
5542 1 63 1
5543 1 63 1
5544 0 -64 0
5545 1 63 1
5546 1 63 1
5547 1 63 1
5548 1 63 1
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 0 -64 0
5560 0 51 1
5561 1 63 1
5562 0 -64 0
5563 0 -64 0
5564 0 -64 0
5565 0 -64 0
5566 1 63 1
5567 1 63 1
5568 1 63 1
5569 1 63 1
5570 1 63 1
5571 0 -64 0
5572 1 63 1
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 0 -64 0
5581 1 63 1
5582 0 -64 0
5583 1 63 1
5584 1 63 1
5585 1 63 1
5586 0 -64 0
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 1 63 1
5591 0 -64 0
5592 1 63 1
5593 0 -64 0
5594 0 -64 0
5595 1 63 1
5596 0 -64 0
5597 0 -64 0
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 1 63 1
5602 0 -64 0
5603 1 63 1
5604 1 63 1
5605 0 -64 0
5606 1 63 1
5607 1 63 1
5608 1 63 1
5609 0 -64 0
5610 1 63 1
5611 1 63 1
5612 0 -64 0
5613 0 -64 0
5614 0 38 1
5615 1 63 1
5616 1 63 1
5617 1 63 1
5618 1 63 1
5619 1 63 1
5620 1 63 1
5621 0 -64 0
5622 0 -64 0
5623 0 -64 0
5624 1 63 1
5625 0 -64 0
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 0 -64 0
5630 0 -64 0
5631 0 -64 0
5632 0 -64 0
5633 0 -64 0
5634 0 -64 0
5635 0 -64 0
5636 1 63 1
5637 0 -56 0
5638 0 -64 0
5639 1 63 1
5640 0 -64 0
5641 0 -64 0
5642 0 -64 0
5643 1 63 1
5644 1 63 1
5645 1 63 1
5646 0 -64 0
5647 0 -64 0
5648 0 -64 0
5649 1 63 1
5650 1 63 1
5651 0 -64 0
5652 1 63 1
5653 1 63 1
5654 1 63 1
5655 1 63 1
5656 1 63 1
5657 1 63 1
5658 1 63 1
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 0 -64 0
5663 1 63 1
5664 0 -64 0
5665 1 63 1
5666 0 -64 0
5667 0 -64 0
5668 0 -51 0
5669 1 63 1
5670 1 63 1
5671 0 -64 0
5672 0 -64 0
5673 0 -64 0
5674 0 -64 0
5675 0 -64 0
5676 0 -64 0
5677 0 -64 0
5678 1 63 1
5679 1 63 1
5680 0 -64 0
5681 0 -64 0
5682 0 -64 0
5683 0 -64 0
5684 0 -64 0
5685 1 63 1
5686 0 -64 0
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 1 63 1
5693 0 -64 0
5694 1 63 1
5695 0 -64 0
5696 0 -64 0
5697 1 63 1
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 1 63 1
5707 1 63 1
5708 1 63 1
5709 0 -64 0
5710 0 -64 0
5711 0 -64 0
5712 1 63 1
5713 1 63 1
5714 0 -64 0
5715 0 -64 0
5716 1 63 1
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 0 -64 0
5728 0 -64 0
5729 0 -64 0
5730 1 63 1
5731 0 -64 0
5732 1 63 1
5733 1 63 1
5734 0 -64 0
5735 0 -64 0
5736 0 -64 0
5737 0 -64 0
5738 0 -64 0
5739 1 63 1
5740 1 63 1
5741 0 -64 0
5742 1 63 1
5743 0 -64 0
5744 1 63 1
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 1 63 1
5749 1 63 1
5750 1 63 1
5751 0 -64 0
5752 0 -64 0
5753 1 63 1
5754 0 -64 0
5755 0 -64 0
5756 1 63 1
5757 1 63 1
5758 1 63 1
5759 1 63 1
5760 1 63 1
5761 0 -64 0
5762 0 -64 0
5763 0 -64 0
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 0 -64 0
5768 1 63 1
5769 0 -64 0
5770 0 -64 0
5771 0 -64 0
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 0 -64 0
5777 0 -64 0
5778 1 63 1
5779 0 -64 0
5780 1 63 1
5781 0 -64 0
5782 1 63 1
5783 0 -41 0
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 0 -64 0
5788 0 -64 0
5789 0 -64 0
5790 0 -64 0
5791 1 63 1
5792 0 -64 0
5793 0 -64 0
5794 0 -64 0
5795 0 -64 0
5796 1 63 1
5797 0 -64 0
5798 1 63 1
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 0 -64 0
5804 1 63 1
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 1 63 1
5809 0 -64 0
5810 1 63 1
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 0 -64 0
5815 0 -64 0
5816 1 63 1
5817 1 63 1
5818 0 -64 0
5819 1 63 1
5820 0 -64 0
5821 0 -63 0
5822 1 63 1
5823 0 -64 0
5824 0 -64 0
5825 1 63 1
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 1 63 1
5834 0 -64 0
5835 0 -64 0
5836 1 63 1
5837 1 63 1
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 0 -64 0
5842 0 -64 0
5843 1 63 1
5844 0 -64 0
5845 1 63 1
5846 0 -64 0
5847 1 63 1
5848 1 63 1
5849 1 63 1
5850 1 63 1
5851 1 63 1
5852 0 -40 0
5853 1 63 1
5854 0 -64 0
5855 0 -64 0
5856 0 -64 0
5857 0 -64 0
5858 0 -64 0
5859 1 63 1
5860 1 63 1
5861 1 63 1
5862 0 -64 0
5863 1 63 1
5864 0 -64 0
5865 1 63 1
5866 1 63 1
5867 1 63 1
5868 0 -64 0
5869 1 63 1
5870 1 63 1
5871 1 63 1
5872 1 63 1
5873 0 -64 0
5874 1 63 1
5875 0 -64 0
5876 0 -64 0
5877 1 63 1
5878 1 63 1
5879 0 -64 0
5880 1 63 1
5881 1 63 1
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 0 -64 0
5887 0 -64 0
5888 0 -64 0
5889 1 59 1
5890 0 -64 0
5891 0 -64 0
5892 1 63 1
5893 1 63 1
5894 0 -64 0
5895 1 63 1
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 0 -64 0
5900 1 63 1
5901 0 -64 0
5902 1 63 1
5903 1 63 1
5904 1 63 1
5905 0 -64 0
5906 1 47 1
5907 0 -64 0
5908 0 -64 0
5909 0 -64 0
5910 0 -64 0
5911 1 63 1
5912 0 -64 0
5913 0 -64 0
5914 1 63 1
5915 0 -64 0
5916 0 -64 0
5917 1 63 1
5918 0 -64 0
5919 0 -64 0
5920 0 -64 0
5921 0 -64 0
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 1 63 1
5927 1 63 1
5928 1 63 1
5929 0 46 1
5930 0 -64 0
5931 1 63 1
5932 1 63 1
5933 0 -64 0
5934 1 63 1
5935 0 -64 0
5936 0 -64 0
5937 1 63 1
5938 1 63 1
5939 1 63 1
5940 0 -64 0
5941 1 63 1
5942 0 -64 0
5943 1 63 1
5944 0 -64 0
5945 0 -64 0
5946 1 63 1
5947 1 63 1
5948 1 63 1
5949 0 -64 0
5950 0 -64 0
5951 1 63 1
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 1 63 1
5956 1 63 1
5957 0 -64 0
5958 1 63 1
5959 1 63 1
5960 1 51 1
5961 1 63 1
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 1 63 1
5966 0 -64 0
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 1 63 1
5971 1 63 1
5972 0 -64 0
5973 0 -64 0
5974 0 -64 0
5975 1 63 1
5976 1 63 1
5977 0 -64 0
5978 1 63 1
5979 0 -64 0
