# idx_orig bit_orig post_llr_q hard
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 1 63 1
138 1 63 1
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 0 -64 0
145 1 63 1
146 0 -64 0
147 1 63 1
148 0 -64 0
149 1 63 1
150 0 -64 0
151 1 63 1
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 1 59 1
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 59 1
163 1 63 1
164 1 63 1
165 1 63 1
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 0 -64 0
177 0 -64 0
178 1 63 1
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 1 63 1
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
194 0 -64 0
195 1 63 1
196 0 -64 0
197 0 -64 0
198 1 63 1
199 1 63 1
200 0 -64 0
201 0 -64 0
202 1 63 1
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -64 0
215 1 63 1
216 0 -64 0
217 1 63 1
218 0 -64 0
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 0 -64 0
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 1 63 1
229 1 63 1
230 1 63 1
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 1 63 1
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 -64 0
259 0 -64 0
260 1 63 1
261 1 63 1
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 1 63 1
268 0 -64 0
269 1 63 1
270 0 -64 0
271 0 -64 0
272 1 63 1
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 1 63 1
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 1 63 1
294 1 63 1
295 1 63 1
296 1 63 1
297 0 -64 0
298 1 63 1
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 1 63 1
304 0 -64 0
305 1 63 1
306 0 -64 0
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 1 63 1
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 0 -64 0
322 0 -64 0
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 0 -64 0
331 1 63 1
332 1 63 1
333 1 63 1
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 0 -64 0
339 1 63 1
340 0 -64 0
341 1 63 1
342 0 -64 0
343 1 63 1
344 0 -64 0
345 1 63 1
346 0 -64 0
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 0 -64 0
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 0 -64 0
364 1 63 1
365 0 -64 0
366 1 63 1
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 1 63 1
378 0 -64 0
379 0 -64 0
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 1 63 1
390 1 63 1
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 1 63 1
396 0 -64 0
397 1 63 1
398 1 63 1
399 1 63 1
400 1 63 1
401 1 63 1
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 0 63 1
407 1 63 1
408 1 63 1
409 1 63 1
410 0 -64 0
411 1 63 1
412 0 63 1
413 1 63 1
414 0 -64 0
415 0 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 1 63 1
424 1 63 1
425 0 -64 0
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 0 -64 0
432 1 63 1
433 1 63 1
434 0 -64 0
435 1 63 1
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 0 -64 0
441 0 -64 0
442 1 63 1
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 0 -64 0
467 0 -64 0
468 1 63 1
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 1 63 1
475 1 63 1
476 0 -64 0
477 0 -64 0
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 1 63 1
498 1 63 1
499 1 63 1
500 0 -64 0
501 1 63 1
502 1 63 1
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 0 -64 0
513 1 63 1
514 0 -64 0
515 1 63 1
516 1 63 1
517 1 63 1
518 0 -64 0
519 0 -64 0
520 1 63 1
521 1 63 1
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 0 -64 0
529 0 -64 0
530 1 63 1
531 0 -64 0
532 1 63 1
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 1 63 1
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 1 63 1
559 1 63 1
560 1 63 1
561 1 63 1
562 1 63 1
563 1 63 1
564 0 -64 0
565 0 -64 0
566 1 63 1
567 0 -64 0
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 1 63 1
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 1 63 1
594 0 -64 0
595 1 63 1
596 0 -64 0
597 1 63 1
598 1 63 1
599 0 -64 0
600 1 63 1
601 1 63 1
602 0 -64 0
603 0 -64 0
604 1 63 1
605 1 63 1
606 1 63 1
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 1 63 1
617 1 63 1
618 1 63 1
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 63 1
623 1 63 1
624 0 -64 0
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 0 -64 0
637 1 63 1
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 0 -64 0
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 63 1
659 0 -64 0
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 1 63 1
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 1 63 1
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 1 63 1
703 1 63 1
704 1 63 1
705 0 -64 0
706 0 -64 0
707 1 63 1
708 0 -64 0
709 1 63 1
710 0 -64 0
711 1 63 1
712 0 -64 0
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 1 63 1
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 1 63 1
725 0 -64 0
726 1 63 1
727 1 63 1
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 1 63 1
742 0 -64 0
743 1 63 1
744 0 -64 0
745 0 -64 0
746 1 63 1
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 1 63 1
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 1 63 1
756 1 63 1
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 0 -64 0
762 1 63 1
763 1 51 1
764 0 -48 0
765 0 -56 0
766 1 41 1
767 1 46 1
768 0 -36 0
769 1 -42 0
770 0 63 1
771 0 58 1
772 1 60 1
773 0 -64 0
774 0 -64 0
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 1 63 1
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 0 -64 0
785 1 63 1
786 0 -64 0
787 1 63 1
788 1 63 1
789 1 63 1
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 63 1
796 0 -64 0
797 0 -64 0
798 1 63 1
799 0 -64 0
800 1 63 1
801 1 63 1
802 0 -64 0
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 1 63 1
809 1 63 1
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 1 63 1
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 1 63 1
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 -64 0
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 63 1
846 1 63 1
847 0 -64 0
848 0 -64 0
849 1 63 1
850 1 63 1
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 1 63 1
860 0 -64 0
861 1 63 1
862 0 -64 0
863 0 -64 0
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 1 63 1
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 1 63 1
881 0 -64 0
882 1 63 1
883 1 63 1
884 0 -64 0
885 0 -64 0
886 1 63 1
887 0 -64 0
888 1 63 1
889 1 63 1
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 0 -64 0
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 1 63 1
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 1 -59 0
907 0 -64 0
908 1 63 1
909 0 -64 0
910 1 63 1
911 0 -64 0
912 0 -64 0
913 1 -59 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 0 -64 0
918 1 63 1
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 1 63 1
925 1 63 1
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 1 63 1
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 0 -64 0
946 1 63 1
947 0 -64 0
948 0 -64 0
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 1 -64 0
976 0 -64 0
977 0 63 1
978 1 63 1
979 0 -64 0
980 0 -64 0
981 0 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 1 -64 0
1041 1 63 1
1042 0 63 1
1043 1 -64 0
1044 0 63 1
1045 0 -64 0
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 0 -64 0
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 0 -53 0
1430 0 -64 0
1431 1 63 1
1432 1 60 1
1433 0 46 1
1434 1 -63 0
1435 1 -46 0
1436 1 -8 0
1437 1 -35 0
1438 0 -64 0
1439 1 -8 0
1440 0 60 1
1441 1 63 1
1442 0 -64 0
1443 1 59 1
1444 1 -8 0
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 1 54 1
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 45 1
1530 1 57 1
1531 0 -38 0
1532 0 -54 0
1533 1 61 1
1534 1 40 1
1535 0 -48 0
1536 1 40 1
1537 1 40 1
1538 1 56 1
1539 0 -62 0
1540 0 -55 0
1541 1 52 1
1542 0 -64 0
1543 0 -60 0
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -64 0
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
