# idx_int bit_int post_llr_q hard
193 1 63 1
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 1 63 1
199 0 -64 0
200 1 63 1
201 0 -64 0
202 1 63 1
203 1 63 1
204 1 63 1
205 1 63 1
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 1 63 1
212 0 -64 0
213 1 63 1
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 1 63 1
231 1 63 1
232 1 63 1
233 0 -64 0
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -41 0
239 1 63 1
240 1 63 1
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 1 63 1
250 1 63 1
251 0 -64 0
252 0 -64 0
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 0 -64 0
268 1 63 1
269 0 -64 0
270 1 63 1
271 0 -64 0
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 63 1
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 1 63 1
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 1 63 1
290 0 -64 0
291 1 63 1
292 0 -53 0
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 0 -64 0
299 0 -64 0
300 1 63 1
301 0 -64 0
302 1 63 1
303 1 63 1
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 1 63 1
309 1 63 1
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 1 63 1
320 0 -64 0
321 0 -64 0
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -18 0
331 0 -64 0
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 1 63 1
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 0 -64 0
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 0 -64 0
358 0 -64 0
359 1 63 1
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 1 63 1
369 0 -64 0
370 0 -64 0
371 1 63 1
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 1 63 1
384 0 -64 0
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 1 63 1
390 1 63 1
391 1 63 1
392 1 63 1
393 1 63 1
394 0 -64 0
395 1 63 1
396 0 -64 0
397 1 63 1
398 1 63 1
399 0 -64 0
400 0 -64 0
401 0 -64 0
402 1 63 1
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 1 63 1
407 0 -53 0
408 0 -64 0
409 0 -64 0
410 1 63 1
411 0 -64 0
412 1 63 1
413 0 -64 0
414 1 63 1
415 0 -64 0
416 1 63 1
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 0 -64 0
429 1 63 1
430 0 -64 0
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 1 63 1
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 0 -64 0
443 1 63 1
444 0 -64 0
445 0 -64 0
446 1 63 1
447 1 63 1
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 1 63 1
463 1 63 1
464 1 63 1
465 1 63 1
466 1 63 1
467 1 60 1
468 0 -64 0
469 1 63 1
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 1 63 1
474 1 63 1
475 1 63 1
476 0 -62 0
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 1 63 1
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 1 63 1
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 1 63 1
505 1 63 1
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 1 63 1
529 1 63 1
530 1 -64 0
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 1 63 1
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 0 -64 0
590 1 63 1
591 1 63 1
592 1 63 1
593 1 63 1
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
603 0 -64 0
604 1 63 1
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 1 63 1
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 18 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 1 63 1
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 1 63 1
636 0 -64 0
637 1 63 1
638 0 -64 0
639 1 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 1 63 1
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 1 63 1
650 1 63 1
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 1 63 1
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 63 1
659 1 63 1
660 0 -64 0
661 0 -64 0
662 1 63 1
663 0 -64 0
664 1 63 1
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 1 63 1
679 1 63 1
680 1 63 1
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 1 63 1
685 1 63 1
686 1 63 1
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 1 59 1
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 1 63 1
710 1 63 1
711 0 -64 0
712 0 -64 0
713 1 63 1
714 1 63 1
715 0 -64 0
716 1 63 1
717 1 63 1
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 1 63 1
722 1 63 1
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 1 63 1
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 1 63 1
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 1 63 1
737 0 -64 0
738 1 63 1
739 1 63 1
740 1 63 1
741 0 -64 0
742 1 63 1
743 1 63 1
744 0 -64 0
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 1 63 1
758 0 -64 0
759 1 63 1
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 0 -64 0
767 1 63 1
768 1 39 1
769 1 63 1
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 1 63 1
775 1 63 1
776 1 63 1
777 0 -64 0
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 0 -64 0
784 0 -64 0
785 1 63 1
786 1 63 1
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 1 63 1
792 0 -64 0
793 0 -64 0
794 1 63 1
795 1 63 1
796 1 63 1
797 0 -64 0
798 1 63 1
799 0 -64 0
800 0 -64 0
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 0 -64 0
813 1 63 1
814 1 63 1
815 0 -64 0
816 1 63 1
817 0 -64 0
818 1 63 1
819 1 63 1
820 0 -64 0
821 0 -64 0
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 1 63 1
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 1 58 1
846 0 -64 0
847 0 -64 0
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 1 63 1
863 0 -64 0
864 0 -64 0
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 1 63 1
870 1 63 1
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 1 63 1
880 1 63 1
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 1 63 1
894 0 -64 0
895 0 -64 0
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 1 63 1
904 0 -64 0
905 1 63 1
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 1 63 1
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 0 -64 0
920 1 63 1
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 1 63 1
925 1 63 1
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 1 63 1
936 1 63 1
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 1 63 1
943 0 -64 0
944 1 63 1
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 1 63 1
955 1 63 1
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 1 63 1
965 1 63 1
966 0 -64 0
967 1 63 1
968 1 63 1
969 0 -64 0
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 0 -64 0
990 1 63 1
991 1 63 1
992 1 63 1
993 1 63 1
994 1 63 1
995 1 63 1
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 34 1
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 1 63 1
1200 0 -64 0
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 1 52 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 1 43 1
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 1 50 1
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 1 63 1
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 60 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 1 37 1
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 1 63 1
