# idx_orig bit_orig post_llr_q hard
474 0 -64 0
475 0 -64 0
476 1 63 1
477 1 63 1
478 1 63 1
479 0 -64 0
480 1 63 1
481 0 -64 0
482 1 63 1
483 1 63 1
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 63 1
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 1 63 1
498 0 -64 0
499 1 63 1
500 1 63 1
501 0 -64 0
502 1 63 1
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 0 -64 0
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 0 -64 0
532 1 63 1
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 1 63 1
537 1 63 1
538 1 63 1
539 1 63 1
540 1 63 1
541 1 63 1
542 1 63 1
543 1 63 1
544 0 -64 0
545 1 63 1
546 0 -64 0
547 1 63 1
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 0 -64 0
556 1 63 1
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 1 63 1
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 1 63 1
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 0 -64 0
590 1 63 1
591 1 63 1
592 0 -64 0
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -64 0
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 0 -64 0
606 1 63 1
607 1 63 1
608 0 -64 0
609 0 -64 0
610 1 63 1
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 0 -64 0
621 1 63 1
622 1 63 1
623 1 63 1
624 0 -64 0
625 1 63 1
626 0 -64 0
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 1 63 1
638 1 63 1
639 1 63 1
640 1 63 1
641 1 63 1
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 0 -64 0
648 1 63 1
649 1 63 1
650 1 63 1
651 1 63 1
652 0 -64 0
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 63 1
659 0 -64 0
660 0 -64 0
661 1 63 1
662 1 63 1
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 1 63 1
673 1 63 1
674 1 63 1
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 1 63 1
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 1 63 1
699 0 -64 0
700 0 -64 0
701 1 63 1
702 1 63 1
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 1 63 1
722 0 -64 0
723 0 -64 0
724 1 63 1
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 1 63 1
729 0 -64 0
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 1 63 1
735 1 63 1
736 1 63 1
737 1 63 1
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 0 -64 0
742 1 63 1
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 1 63 1
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 0 -64 0
755 1 63 1
756 0 -64 0
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 1 63 1
762 1 63 1
763 0 -52 0
764 0 -64 0
765 0 -64 0
766 1 47 1
767 1 37 1
768 1 37 1
769 0 -19 0
770 0 -62 0
771 1 63 1
772 0 -55 0
773 0 -53 0
774 0 -64 0
775 1 63 1
776 1 63 1
777 0 -64 0
778 1 63 1
779 1 63 1
780 1 63 1
781 0 -64 0
782 0 -64 0
783 1 63 1
784 1 63 1
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 1 63 1
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 63 1
796 1 63 1
797 1 63 1
798 0 -64 0
799 0 -64 0
800 1 63 1
801 0 -64 0
802 1 63 1
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 0 -64 0
813 1 63 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 0 -64 0
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 63 1
823 0 -64 0
824 0 -64 0
825 1 63 1
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 1 63 1
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 63 1
846 0 -64 0
847 0 -64 0
848 1 63 1
849 1 63 1
850 0 -64 0
851 0 -64 0
852 1 63 1
853 0 -64 0
854 1 63 1
855 0 -64 0
856 1 63 1
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 1 63 1
868 0 -64 0
869 1 63 1
870 0 -64 0
871 1 63 1
872 0 -64 0
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 1 63 1
878 0 -64 0
879 1 63 1
880 0 -64 0
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 1 63 1
889 0 -64 0
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 1 63 1
913 1 63 1
914 0 -64 0
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 0 -64 0
920 0 -64 0
921 1 63 1
922 0 -64 0
923 1 63 1
924 0 -64 0
925 0 -64 0
926 1 63 1
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 1 63 1
931 0 -64 0
932 1 63 1
933 0 -64 0
934 1 63 1
935 0 -64 0
936 1 63 1
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 0 -64 0
949 1 63 1
950 0 -64 0
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 1 63 1
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 1 63 1
962 0 -64 0
963 0 -64 0
964 1 63 1
965 0 -64 0
966 0 -64 0
967 1 63 1
968 1 63 1
969 0 -64 0
970 0 -64 0
971 1 63 1
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 1 63 1
981 0 -64 0
982 0 -64 0
983 1 63 1
984 1 63 1
985 1 63 1
986 1 63 1
987 0 -64 0
988 0 -64 0
989 1 63 1
990 1 63 1
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 1 63 1
995 0 -64 0
996 0 -64 0
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 0 -64 0
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 0 -64 0
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 0 -46 0
1532 0 -64 0
1533 0 -64 0
1534 0 -50 0
1535 1 48 1
1536 0 -38 0
1537 0 -49 0
1538 1 55 1
1539 1 47 1
1540 1 54 1
1541 0 -64 0
1542 0 -58 0
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 0 -64 0
