# idx_int bit_int post_llr_q hard
131 1 63 1
132 1 63 1
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 1 63 1
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -64 0
145 1 63 1
146 0 -64 0
147 0 -64 0
148 1 63 1
149 1 63 1
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 1 63 1
165 0 -64 0
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 1 63 1
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 1 63 1
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 1 63 1
202 1 63 1
203 1 63 1
204 0 -64 0
205 0 -64 0
206 1 63 1
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 1 63 1
212 0 -64 0
213 1 63 1
214 0 -64 0
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 0 -64 0
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -46 0
239 1 63 1
240 0 -64 0
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 1 63 1
256 0 -64 0
257 1 63 1
258 1 63 1
259 0 -64 0
260 1 63 1
261 1 63 1
262 1 63 1
263 1 63 1
264 1 63 1
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 1 63 1
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 0 -64 0
279 1 63 1
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 1 63 1
291 0 -64 0
292 1 63 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 0 -64 0
297 0 -64 0
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -64 0
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 1 63 1
316 1 63 1
317 0 -64 0
318 0 -64 0
319 1 63 1
320 0 -64 0
321 0 -64 0
322 1 63 1
323 1 63 1
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 0 -64 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 0 -64 0
352 1 63 1
353 0 -64 0
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 0 -64 0
369 1 63 1
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 1 63 1
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 63 1
395 1 63 1
396 1 63 1
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 1 63 1
401 1 63 1
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 1 46 1
408 1 63 1
409 1 63 1
410 1 63 1
411 1 63 1
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 1 63 1
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 1 63 1
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 0 -64 0
455 0 -64 0
456 1 63 1
457 0 -64 0
458 1 63 1
459 1 63 1
460 1 63 1
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 1 63 1
470 1 63 1
471 1 63 1
472 1 63 1
473 1 63 1
474 0 -64 0
475 0 -64 0
476 1 57 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 63 1
488 1 63 1
489 1 63 1
490 1 63 1
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 1 63 1
501 0 -64 0
502 0 -64 0
503 1 63 1
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 1 63 1
508 1 63 1
509 1 63 1
510 1 63 1
511 0 -64 0
512 1 63 1
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 1 63 1
522 0 -64 0
523 0 -64 0
524 1 63 1
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 1 63 1
530 0 -64 0
531 0 -64 0
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 63 1
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 1 63 1
590 1 63 1
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 0 -64 0
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 1 63 1
603 1 63 1
604 0 -64 0
605 1 63 1
606 1 63 1
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 1 63 1
621 1 63 1
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 1 63 1
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 1 63 1
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 1 63 1
658 0 -64 0
659 0 -64 0
660 1 63 1
661 1 63 1
662 0 -64 0
663 0 -64 0
664 1 63 1
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 1 63 1
670 0 -64 0
671 0 -64 0
672 1 63 1
673 1 63 1
674 1 63 1
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 1 63 1
680 0 -64 0
681 1 63 1
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 1 63 1
695 0 -64 0
696 1 63 1
697 0 -64 0
698 0 -64 0
699 0 -60 0
700 1 63 1
701 1 63 1
702 0 -64 0
703 0 -64 0
704 1 63 1
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 0 -64 0
714 1 62 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 1 63 1
722 1 63 1
723 0 -64 0
724 1 63 1
725 0 -64 0
726 1 63 1
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 1 63 1
737 1 63 1
738 1 63 1
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 0 -64 0
748 1 63 1
749 0 -64 0
750 1 63 1
751 0 -64 0
752 1 63 1
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 1 63 1
758 1 63 1
759 1 63 1
760 1 63 1
761 1 63 1
762 0 -64 0
763 0 -64 0
764 1 63 1
765 0 -64 0
766 0 -64 0
767 1 63 1
768 1 40 1
769 1 63 1
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 1 63 1
782 1 63 1
783 1 63 1
784 0 -64 0
785 1 63 1
786 0 -64 0
787 1 63 1
788 0 -64 0
789 1 63 1
790 1 63 1
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 1 63 1
801 0 -64 0
802 0 -64 0
803 1 63 1
804 0 -64 0
805 1 63 1
806 1 63 1
807 1 63 1
808 1 63 1
809 1 63 1
810 0 -64 0
811 1 63 1
812 0 -64 0
813 0 -64 0
814 0 -64 0
815 1 63 1
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 1 63 1
823 1 63 1
824 1 63 1
825 1 63 1
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 60 1
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 1 63 1
858 1 63 1
859 0 -64 0
860 0 -64 0
861 1 63 1
862 0 -64 0
863 1 63 1
864 0 -64 0
865 0 -64 0
866 1 63 1
867 1 63 1
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 1 63 1
890 0 -64 0
891 0 -64 0
892 1 63 1
893 0 -64 0
894 1 63 1
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 1 63 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 0 -64 0
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 1 63 1
914 1 63 1
915 0 -64 0
916 1 63 1
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 1 63 1
922 1 63 1
923 0 -64 0
924 0 -64 0
925 1 63 1
926 1 63 1
927 0 -64 0
928 1 63 1
929 0 -64 0
930 0 -64 0
931 0 -64 0
932 1 63 1
933 0 -64 0
934 1 63 1
935 1 63 1
936 1 63 1
937 1 63 1
938 1 63 1
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 1 63 1
943 1 63 1
944 0 -64 0
945 1 63 1
946 1 63 1
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 1 63 1
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 1 63 1
995 1 63 1
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 0 -51 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 0 -40 0
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 0 -41 0
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 1 63 1
1195 1 63 1
1196 0 -64 0
1197 1 63 1
1198 1 63 1
1199 0 -64 0
1200 0 -64 0
1201 1 63 1
1202 0 -64 0
1203 0 -64 0
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -49 0
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 1 49 1
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 43 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 0 -64 0
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 0 -64 0
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 0 -58 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 1 37 1
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 1 63 1
1574 0 -64 0
