# idx_orig bit_orig post_llr_q hard
194 1 63 1
195 0 -64 0
196 1 63 1
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 1 63 1
204 0 -64 0
205 1 63 1
206 0 -64 0
207 1 63 1
208 1 63 1
209 0 -64 0
210 0 -64 0
211 1 63 1
212 0 -64 0
213 1 63 1
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 1 63 1
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 1 63 1
228 1 63 1
229 1 63 1
230 1 63 1
231 1 63 1
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 63 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 1 63 1
248 0 -64 0
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 0 -64 0
260 1 63 1
261 1 63 1
262 1 63 1
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 0 -64 0
285 0 -64 0
286 1 63 1
287 0 -64 0
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 1 63 1
297 0 -64 0
298 1 63 1
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 1 63 1
304 1 63 1
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 1 63 1
309 1 63 1
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 0 -64 0
321 1 63 1
322 1 63 1
323 1 63 1
324 1 63 1
325 1 63 1
326 1 63 1
327 0 -64 0
328 1 63 1
329 0 -64 0
330 1 63 1
331 1 63 1
332 0 -64 0
333 0 -64 0
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 1 63 1
349 1 63 1
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 1 63 1
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 1 63 1
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 0 -64 0
376 1 63 1
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 0 -64 0
393 1 63 1
394 1 63 1
395 1 63 1
396 0 -60 0
397 1 58 1
398 0 -53 0
399 1 50 1
400 0 -38 0
401 0 -52 0
402 0 -64 0
403 0 -36 0
404 1 43 1
405 1 53 1
406 0 -44 0
407 1 62 1
408 1 63 1
409 1 63 1
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 1 63 1
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 0 -64 0
432 1 63 1
433 1 63 1
434 1 63 1
435 0 -64 0
436 1 63 1
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 0 -64 0
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 1 63 1
472 1 63 1
473 0 -64 0
474 1 63 1
475 1 63 1
476 0 -64 0
477 1 63 1
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 0 -58 0
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 1 63 1
490 0 -64 0
491 0 -58 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 1 63 1
503 0 -64 0
504 0 -64 0
505 1 63 1
506 1 63 1
507 1 63 1
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 1 63 1
517 0 -64 0
518 0 -64 0
519 1 63 1
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 1 63 1
532 1 63 1
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 0 -64 0
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 1 63 1
591 1 63 1
592 1 63 1
593 1 63 1
594 0 -64 0
595 0 -64 0
596 0 -64 0
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 0 -64 0
602 1 63 1
603 0 -64 0
604 1 63 1
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 1 63 1
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 1 63 1
639 1 63 1
640 1 63 1
641 1 63 1
642 1 63 1
643 1 63 1
644 0 -64 0
645 1 63 1
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 0 -64 0
659 1 63 1
660 0 -64 0
661 0 -64 0
662 1 63 1
663 0 -64 0
664 1 63 1
665 1 63 1
666 0 -64 0
667 0 -64 0
668 1 63 1
669 1 63 1
670 1 63 1
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 1 63 1
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 1 63 1
714 1 63 1
715 1 63 1
716 1 63 1
717 1 63 1
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 1 63 1
723 0 -64 0
724 1 63 1
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 1 63 1
732 0 -64 0
733 1 63 1
734 0 -64 0
735 0 -64 0
736 1 63 1
737 1 63 1
738 0 -64 0
739 1 63 1
740 1 63 1
741 1 63 1
742 0 -64 0
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 1 63 1
749 0 -64 0
750 1 63 1
751 0 -64 0
752 0 -64 0
753 1 63 1
754 1 63 1
755 1 63 1
756 1 63 1
757 1 63 1
758 1 63 1
759 0 -64 0
760 0 -64 0
761 1 63 1
762 0 -64 0
763 1 63 1
764 1 63 1
765 0 -64 0
766 0 -64 0
767 1 63 1
768 1 63 1
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 1 63 1
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 1 63 1
790 0 -64 0
791 1 63 1
792 0 -64 0
793 1 63 1
794 1 63 1
795 0 -51 0
796 0 -62 0
797 0 -60 0
798 1 54 1
799 0 -47 0
800 1 38 1
801 1 44 1
802 1 63 1
803 0 -55 0
804 0 -49 0
805 1 63 1
806 1 63 1
807 0 -64 0
808 1 63 1
809 0 -64 0
810 1 63 1
811 1 63 1
812 1 63 1
813 0 -64 0
814 1 63 1
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 1 63 1
830 1 63 1
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 1 63 1
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 1 63 1
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 0 -64 0
882 0 -64 0
883 1 63 1
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 0 -64 0
895 1 63 1
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 1 63 1
914 1 63 1
915 0 -64 0
916 1 63 1
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 1 63 1
925 1 63 1
926 1 63 1
927 1 63 1
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 0 -64 0
936 1 63 1
937 0 -64 0
938 0 -64 0
939 0 -64 0
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 1 63 1
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 0 -64 0
984 1 63 1
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 1 63 1
993 1 63 1
994 0 -64 0
995 1 63 1
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 0 -55 0
1195 0 -51 0
1196 1 60 1
1197 0 -64 0
1198 1 49 1
1199 1 52 1
1200 0 -37 0
1201 0 -38 0
1202 0 -60 0
1203 1 63 1
1204 0 -54 0
1205 0 -56 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 0 -64 0
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 0 -63 0
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 1 63 1
1532 1 63 1
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 1 63 1
