# idx_int bit_int post_llr_q hard
475 1 63 1
476 0 -45 0
477 1 63 1
478 1 63 1
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 63 1
488 0 -64 0
489 0 -64 0
490 1 63 1
491 1 63 1
492 0 -64 0
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 1 63 1
498 0 -64 0
499 0 -64 0
500 0 -64 0
501 1 63 1
502 1 63 1
503 1 63 1
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 0 -64 0
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 1 63 1
543 1 63 1
544 1 63 1
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 63 1
556 1 63 1
557 1 63 1
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 0 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 1 63 1
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 1 63 1
603 0 -64 0
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 0 -64 0
612 1 63 1
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 0 -64 0
621 1 63 1
622 1 63 1
623 1 63 1
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 63 1
629 1 63 1
630 1 63 1
631 1 63 1
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 1 63 1
659 1 63 1
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 0 -64 0
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 1 63 1
672 1 63 1
673 1 63 1
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -64 0
688 1 63 1
689 0 -64 0
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 0 -64 0
696 1 63 1
697 1 63 1
698 0 -64 0
699 1 63 1
700 1 63 1
701 0 -64 0
702 0 -64 0
703 1 63 1
704 0 -64 0
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -64 0
713 1 63 1
714 0 -64 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 1 63 1
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 63 1
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 1 63 1
741 0 -64 0
742 0 -64 0
743 0 -64 0
744 1 63 1
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 1 63 1
759 1 63 1
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 1 38 1
769 1 63 1
770 1 63 1
771 1 63 1
772 1 63 1
773 1 63 1
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 1 63 1
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 1 63 1
790 1 63 1
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 1 63 1
801 0 -64 0
802 0 -64 0
803 1 63 1
804 0 -64 0
805 0 -64 0
806 0 -64 0
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 1 63 1
829 1 63 1
830 1 63 1
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 0 -64 0
841 1 63 1
842 1 63 1
843 1 63 1
844 0 -64 0
845 0 -64 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 1 63 1
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 1 63 1
856 1 63 1
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -64 0
868 0 -64 0
869 0 -64 0
870 1 63 1
871 1 63 1
872 0 -64 0
873 0 -64 0
874 1 63 1
875 0 -64 0
876 1 63 1
877 0 -64 0
878 1 63 1
879 0 -64 0
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 1 63 1
890 1 63 1
891 0 -64 0
892 1 63 1
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 1 63 1
898 1 63 1
899 1 63 1
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 1 63 1
949 0 -64 0
950 0 -64 0
951 1 63 1
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 0 -64 0
958 1 63 1
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 1 63 1
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 1 63 1
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 0 -64 0
980 1 63 1
981 0 -64 0
982 0 -64 0
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 1 63 1
991 0 -59 0
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 1 55 1
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 62 1
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 1 52 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 0 -64 0
1201 1 63 1
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 0 -59 0
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -47 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 0 -64 0
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 0 -43 0
1322 1 63 1
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 1 63 1
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 1 54 1
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 0 -63 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 0 -38 0
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 1 63 1
