# idx_orig bit_orig post_llr_q hard
472 0 -64 0
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 1 63 1
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 1 63 1
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 1 63 1
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 1 63 1
507 1 63 1
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 0 -64 0
513 0 -64 0
514 1 63 1
515 1 63 1
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 1 63 1
525 0 -64 0
526 1 63 1
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 1 63 1
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 1 63 1
541 0 -64 0
542 1 63 1
543 1 63 1
544 0 -64 0
545 0 -64 0
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 1 63 1
557 0 -64 0
558 0 -64 0
559 1 63 1
560 1 63 1
561 0 -64 0
562 0 -64 0
563 1 63 1
564 0 -64 0
565 1 63 1
566 0 -64 0
567 0 -64 0
568 1 63 1
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 1 63 1
575 0 -64 0
576 0 -64 0
577 1 63 1
578 1 63 1
579 1 63 1
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 1 63 1
585 1 63 1
586 0 -64 0
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 1 63 1
600 1 63 1
601 1 63 1
602 1 63 1
603 1 63 1
604 0 -64 0
605 1 63 1
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 1 63 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 1 63 1
631 1 63 1
632 1 63 1
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 1 63 1
656 1 63 1
657 1 63 1
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 0 -64 0
668 1 63 1
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 1 63 1
692 0 -64 0
693 0 -64 0
694 1 63 1
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 1 63 1
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 1 63 1
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 0 -64 0
714 1 63 1
715 1 63 1
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 1 63 1
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 63 1
735 0 -64 0
736 1 63 1
737 1 63 1
738 1 63 1
739 1 63 1
740 0 -64 0
741 0 -64 0
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 1 63 1
758 0 -64 0
759 1 59 1
760 1 63 1
761 1 62 1
762 0 -64 0
763 1 63 1
764 0 -41 0
765 0 -60 0
766 1 -27 0
767 0 -43 0
768 0 -38 0
769 1 54 1
770 0 30 1
771 0 -41 0
772 0 -32 0
773 1 63 1
774 1 61 1
775 0 -58 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 1 63 1
790 1 63 1
791 1 63 1
792 1 63 1
793 0 -64 0
794 0 -64 0
795 1 63 1
796 0 -64 0
797 1 63 1
798 1 63 1
799 1 63 1
800 1 63 1
801 0 -64 0
802 1 63 1
803 1 63 1
804 1 63 1
805 1 63 1
806 1 63 1
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 63 1
814 1 63 1
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 1 63 1
821 0 -64 0
822 1 63 1
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 63 1
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 1 63 1
844 1 63 1
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 0 -64 0
851 1 63 1
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 1 63 1
858 0 -64 0
859 0 -64 0
860 1 63 1
861 1 63 1
862 1 63 1
863 0 -64 0
864 0 -64 0
865 1 63 1
866 1 63 1
867 1 63 1
868 0 -64 0
869 0 -64 0
870 1 63 1
871 0 -64 0
872 1 63 1
873 1 63 1
874 1 63 1
875 1 63 1
876 0 -64 0
877 1 63 1
878 1 63 1
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 1 63 1
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 1 63 1
911 1 63 1
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 1 63 1
920 1 63 1
921 0 -64 0
922 1 63 1
923 0 -64 0
924 1 63 1
925 1 63 1
926 0 -64 0
927 1 63 1
928 1 63 1
929 0 -64 0
930 0 -64 0
931 0 -64 0
932 1 63 1
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 1 63 1
939 1 63 1
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 0 -64 0
945 1 63 1
946 1 63 1
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 1 63 1
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 1 63 1
972 0 -64 0
973 1 63 1
974 0 -64 0
975 0 -64 0
976 1 63 1
977 1 63 1
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 1 63 1
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 1 63 1
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 0 -59 0
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 0 -59 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 1 63 1
1195 1 63 1
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 0 -64 0
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 0 63 1
1225 0 -64 0
1226 1 -64 0
1227 1 -64 0
1228 0 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 52 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 52 1
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 0 -64 0
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 1 59 1
1530 0 -40 0
1531 1 60 1
1532 1 34 1
1533 0 -48 0
1534 1 49 1
1535 1 45 1
1536 1 39 1
1537 0 -51 0
1538 0 -61 0
1539 0 -50 0
1540 0 -43 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
