# idx_int bit_int post_llr_q hard
473 0 -64 0
474 1 63 1
475 1 63 1
476 1 33 1
477 1 63 1
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 1 63 1
503 0 -64 0
504 1 63 1
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 0 -64 0
521 1 63 1
522 0 -64 0
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 1 63 1
529 0 -64 0
530 1 -64 0
531 1 63 1
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 1 63 1
539 1 63 1
540 0 -64 0
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 63 1
554 1 63 1
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 1 63 1
564 0 -64 0
565 1 63 1
566 1 63 1
567 0 -64 0
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 0 -64 0
589 1 63 1
590 1 63 1
591 1 63 1
592 1 63 1
593 0 -64 0
594 0 -64 0
595 0 -64 0
596 0 -64 0
597 0 -64 0
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 1 63 1
616 0 -64 0
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 1 63 1
622 0 -64 0
623 1 63 1
624 0 -64 0
625 0 -64 0
626 1 63 1
627 0 -64 0
628 1 63 1
629 1 63 1
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 0 -64 0
639 1 63 1
640 1 63 1
641 1 63 1
642 1 63 1
643 1 63 1
644 1 63 1
645 1 63 1
646 1 63 1
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 1 63 1
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 1 63 1
665 0 -64 0
666 1 63 1
667 0 -64 0
668 1 63 1
669 1 63 1
670 0 -64 0
671 1 63 1
672 1 63 1
673 0 -64 0
674 0 -64 0
675 1 63 1
676 1 63 1
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 1 63 1
682 1 63 1
683 0 -64 0
684 1 63 1
685 0 -64 0
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 1 63 1
695 1 63 1
696 1 63 1
697 1 63 1
698 0 -64 0
699 0 -58 0
700 0 -64 0
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 1 63 1
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 1 63 1
735 1 63 1
736 0 -64 0
737 1 63 1
738 0 -64 0
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 1 63 1
757 0 -64 0
758 1 63 1
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 1 63 1
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 1 63 1
768 0 -38 0
769 1 63 1
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 1 63 1
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 1 63 1
791 1 63 1
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 1 63 1
798 1 63 1
799 0 -64 0
800 1 63 1
801 0 -64 0
802 1 63 1
803 1 63 1
804 1 63 1
805 1 63 1
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 0 -64 0
814 1 63 1
815 1 63 1
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 0 -64 0
828 1 63 1
829 1 63 1
830 0 -64 0
831 1 63 1
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 1 63 1
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 44 1
846 0 -64 0
847 0 -64 0
848 0 -64 0
849 1 63 1
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 1 63 1
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 0 -64 0
864 1 63 1
865 0 -64 0
866 0 -64 0
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 1 63 1
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 1 63 1
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 1 63 1
908 0 -64 0
909 0 -64 0
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 0 -64 0
918 1 63 1
919 1 63 1
920 1 63 1
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 0 -64 0
926 1 63 1
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 1 63 1
932 0 -64 0
933 1 63 1
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 1 63 1
947 1 63 1
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 1 45 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 63 1
981 0 -64 0
982 1 63 1
983 0 -64 0
984 0 -64 0
985 1 63 1
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 1 63 1
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 1 63 1
995 1 63 1
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -58 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 1 46 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 1 52 1
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 1 63 1
1175 0 -57 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 1 63 1
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 1 50 1
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 1 57 1
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -47 0
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 0 -41 0
1322 1 63 1
1323 0 -64 0
1324 0 -64 0
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -59 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 1 63 1
1532 1 63 1
1533 0 -64 0
1534 0 -64 0
1535 1 63 1
1536 0 -38 0
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
