# idx_int bit_int post_llr_q hard
474 1 63 1
475 0 -64 0
476 0 -64 0
477 0 -64 0
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 1 63 1
492 0 -64 0
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 1 63 1
503 1 63 1
504 0 -64 0
505 1 63 1
506 1 63 1
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 1 63 1
513 0 -64 0
514 1 63 1
515 1 63 1
516 1 63 1
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 1 63 1
531 0 -64 0
532 0 -64 0
533 1 63 1
534 1 63 1
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 1 63 1
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 1 63 1
558 1 63 1
559 1 63 1
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 1 -64 0
564 1 63 1
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 0 -64 0
570 1 63 1
571 0 -64 0
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -64 0
597 0 -64 0
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 1 63 1
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
607 1 63 1
608 0 -64 0
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 1 63 1
632 0 -64 0
633 1 63 1
634 0 -64 0
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 1 63 1
640 0 -64 0
641 1 63 1
642 1 63 1
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 1 63 1
654 1 63 1
655 0 -64 0
656 0 -64 0
657 1 63 1
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 1 63 1
662 1 63 1
663 0 -64 0
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 1 58 1
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 1 63 1
714 1 63 1
715 1 63 1
716 0 -64 0
717 1 63 1
718 0 -64 0
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 0 -64 0
731 1 63 1
732 1 63 1
733 1 63 1
734 1 63 1
735 1 63 1
736 1 63 1
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 0 -42 0
742 0 -64 0
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 0 -64 0
748 1 63 1
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 0 -64 0
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 1 63 1
763 1 63 1
764 0 -64 0
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -40 0
769 1 63 1
770 0 -64 0
771 1 63 1
772 0 -64 0
773 0 -64 0
774 1 63 1
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 0 -64 0
779 1 63 1
780 0 -64 0
781 0 -64 0
782 1 63 1
783 0 -64 0
784 1 63 1
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 1 63 1
801 1 63 1
802 0 -64 0
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 0 -64 0
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 0 -64 0
819 1 63 1
820 1 63 1
821 0 -64 0
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 1 63 1
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 -64 0
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 0 -64 0
838 0 -64 0
839 1 63 1
840 0 -64 0
841 0 -64 0
842 1 63 1
843 1 63 1
844 0 -64 0
845 0 -52 0
846 1 63 1
847 0 -64 0
848 1 63 1
849 1 63 1
850 1 63 1
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 0 -64 0
873 1 63 1
874 1 63 1
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 1 63 1
886 1 63 1
887 0 -64 0
888 1 63 1
889 1 63 1
890 0 -64 0
891 0 -64 0
892 1 63 1
893 1 63 1
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 1 63 1
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 0 -64 0
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 1 63 1
912 0 -64 0
913 1 63 1
914 1 63 1
915 0 -64 0
916 0 -64 0
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 1 63 1
922 0 -64 0
923 0 -64 0
924 1 63 1
925 1 63 1
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 1 63 1
938 1 63 1
939 1 63 1
940 1 63 1
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 1 63 1
946 1 63 1
947 1 63 1
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 1 63 1
953 0 -64 0
954 1 63 1
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 1 63 1
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 1 63 1
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 1 63 1
987 0 -64 0
988 0 -64 0
989 0 -64 0
990 1 63 1
991 1 59 1
992 0 -64 0
993 1 63 1
994 0 -64 0
995 1 63 1
996 1 63 1
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 55 1
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 1 42 1
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 1 63 1
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 0 -49 0
1245 1 63 1
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -47 0
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 1 44 1
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 1 63 1
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -59 0
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -54 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 1 37 1
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 0 -64 0
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
