# idx_int bit_int post_llr_q hard
194 1 63 1
195 0 -64 0
196 1 63 1
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 0 -64 0
224 1 63 1
225 1 63 1
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 1 63 1
238 1 63 1
239 0 -64 0
240 0 -64 0
241 1 63 1
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -64 0
246 1 63 1
247 1 63 1
248 1 63 1
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 0 -64 0
288 1 63 1
289 0 -64 0
290 0 -64 0
291 1 63 1
292 1 61 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 -64 0
299 0 -64 0
300 1 63 1
301 0 -64 0
302 1 63 1
303 1 63 1
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 0 -64 0
311 1 63 1
312 1 63 1
313 0 -64 0
314 1 63 1
315 0 -64 0
316 1 63 1
317 1 63 1
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 1 63 1
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 1 63 1
331 1 63 1
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 1 63 1
337 1 63 1
338 0 -64 0
339 1 63 1
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 1 63 1
352 1 63 1
353 1 63 1
354 0 -64 0
355 1 63 1
356 1 63 1
357 1 63 1
358 0 -64 0
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 1 63 1
365 1 63 1
366 0 -64 0
367 0 -64 0
368 1 63 1
369 1 63 1
370 1 63 1
371 1 63 1
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 1 63 1
388 1 63 1
389 1 63 1
390 1 63 1
391 0 -64 0
392 1 63 1
393 1 63 1
394 0 -64 0
395 1 63 1
396 1 63 1
397 1 63 1
398 1 63 1
399 0 -64 0
400 1 63 1
401 0 -64 0
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 0 -64 0
407 1 40 1
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 1 63 1
419 1 63 1
420 0 -64 0
421 0 -64 0
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 1 63 1
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 1 63 1
437 0 -64 0
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 0 -64 0
446 1 63 1
447 1 63 1
448 0 -64 0
449 1 63 1
450 1 63 1
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -64 0
460 1 63 1
461 1 63 1
462 1 63 1
463 0 -64 0
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 0 -64 0
477 0 -64 0
478 1 63 1
479 1 63 1
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 1 63 1
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 63 1
488 1 63 1
489 1 63 1
490 1 63 1
491 1 63 1
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 1 63 1
498 0 -64 0
499 0 -64 0
500 1 63 1
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 0 -64 0
506 1 63 1
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 0 -64 0
514 1 63 1
515 1 63 1
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 58 1
531 1 63 1
532 1 63 1
533 0 -64 0
534 1 63 1
535 0 -64 0
536 1 63 1
537 1 63 1
538 1 63 1
539 1 63 1
540 1 63 1
541 1 63 1
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 1 63 1
546 0 -64 0
547 1 63 1
548 1 63 1
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 1 63 1
554 1 63 1
555 1 63 1
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 1 63 1
582 1 63 1
583 1 63 1
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 1 63 1
588 1 63 1
589 0 -64 0
590 1 -64 0
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 0 -64 0
596 1 63 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 1 63 1
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 1 63 1
613 1 63 1
614 0 -64 0
615 1 63 1
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 1 63 1
621 1 63 1
622 1 63 1
623 1 63 1
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 1 63 1
632 1 63 1
633 1 63 1
634 1 63 1
635 1 63 1
636 0 -64 0
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 1 63 1
651 1 63 1
652 0 -64 0
653 0 -64 0
654 1 63 1
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 1 63 1
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 0 -64 0
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 1 63 1
697 0 -64 0
698 1 63 1
699 1 60 1
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 1 63 1
714 0 -64 0
715 1 63 1
716 0 -64 0
717 0 -64 0
718 1 63 1
719 0 -64 0
720 1 63 1
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 0 -64 0
737 0 -64 0
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 1 63 1
751 0 -64 0
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 0 -64 0
760 1 63 1
761 0 -64 0
762 1 63 1
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 1 63 1
767 1 63 1
768 0 -39 0
769 0 -64 0
770 0 -64 0
771 1 63 1
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 1 63 1
785 0 -64 0
786 1 63 1
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 0 -64 0
792 0 -64 0
793 1 63 1
794 0 -64 0
795 1 63 1
796 1 63 1
797 1 63 1
798 1 63 1
799 1 63 1
800 0 -64 0
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 1 63 1
806 1 63 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 1 63 1
813 1 63 1
814 1 63 1
815 1 63 1
816 1 63 1
817 0 -64 0
818 1 63 1
819 1 63 1
820 0 -64 0
821 1 63 1
822 1 -64 0
823 0 -64 0
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 0 -64 0
834 1 63 1
835 0 -64 0
836 1 63 1
837 0 -64 0
838 1 63 1
839 0 -64 0
840 1 63 1
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 63 1
846 0 -64 0
847 1 63 1
848 0 -64 0
849 1 63 1
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 1 63 1
856 1 63 1
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 0 -64 0
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 0 -64 0
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 0 -64 0
878 1 63 1
879 0 -64 0
880 1 63 1
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 1 63 1
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 0 -64 0
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 1 63 1
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 63 1
925 1 63 1
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 1 63 1
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 1 63 1
943 1 63 1
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 1 63 1
953 0 -64 0
954 1 63 1
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 1 63 1
963 0 -64 0
964 0 -64 0
965 1 63 1
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 1 63 1
981 0 -64 0
982 0 -64 0
983 1 63 1
984 0 -64 0
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 1 63 1
993 1 63 1
994 0 -64 0
995 1 63 1
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 51 1
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 61 1
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 1 49 1
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 0 -64 0
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 0 -56 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 0 -46 0
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -46 0
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 1 63 1
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 0 -64 0
1536 0 -37 0
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 0 -64 0
