# idx_orig bit_orig post_llr_q hard
604 1 63 1
605 0 -64 0
606 0 -64 0
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 1 63 1
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 0 -64 0
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 1 63 1
628 0 -64 0
629 1 63 1
630 1 63 1
631 1 63 1
632 1 63 1
633 1 63 1
634 1 63 1
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 0 -64 0
641 1 63 1
642 1 63 1
643 0 -64 0
644 1 63 1
645 1 63 1
646 0 -64 0
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 1 63 1
655 1 63 1
656 1 63 1
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 1 63 1
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 1 63 1
678 1 63 1
679 1 63 1
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 1 63 1
684 1 63 1
685 0 -64 0
686 0 -64 0
687 1 63 1
688 1 63 1
689 0 -64 0
690 1 63 1
691 1 63 1
692 1 63 1
693 1 63 1
694 1 63 1
695 1 63 1
696 0 -64 0
697 1 63 1
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 0 -64 0
710 0 -64 0
711 1 63 1
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 1 63 1
722 0 -64 0
723 0 -64 0
724 1 63 1
725 1 63 1
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 1 63 1
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 1 63 1
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -64 0
752 0 -54 0
753 0 -64 0
754 1 44 1
755 0 -56 0
756 1 63 1
757 0 -39 0
758 1 57 1
759 1 -2 0
760 1 57 1
761 0 -36 0
762 1 42 1
763 0 18 1
764 0 -8 0
765 1 44 1
766 1 13 1
767 1 35 1
768 0 -39 0
769 1 48 1
770 0 -62 0
771 1 46 1
772 0 -56 0
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 1 63 1
784 1 63 1
785 1 63 1
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 1 63 1
790 1 63 1
791 1 63 1
792 1 63 1
793 1 63 1
794 1 63 1
795 0 -64 0
796 1 63 1
797 1 63 1
798 0 -64 0
799 0 -64 0
800 1 63 1
801 0 -64 0
802 1 63 1
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 1 63 1
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 0 -64 0
821 1 63 1
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 1 63 1
854 1 63 1
855 0 -64 0
856 1 63 1
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 1 63 1
870 1 63 1
871 1 63 1
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 1 27 1
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 1 63 1
888 1 63 1
889 1 -9 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 1 62 1
895 1 63 1
896 1 -9 0
897 1 63 1
898 1 63 1
899 0 -64 0
900 0 -62 0
901 0 -64 0
902 1 63 1
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 1 63 1
912 1 63 1
913 1 63 1
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 1 63 1
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 1 63 1
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 1 63 1
940 1 63 1
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 1 63 1
949 1 63 1
950 0 -64 0
951 1 63 1
952 1 63 1
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 1 63 1
971 1 63 1
972 0 -64 0
973 1 63 1
974 0 -64 0
975 0 -64 0
976 1 63 1
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 1 63 1
982 0 -64 0
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 1 63 1
993 0 -64 0
994 1 63 1
995 0 -64 0
996 0 -64 0
997 0 -64 0
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 1 63 1
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 0 -64 0
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 1 63 1
1511 1 63 1
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 0 -58 0
1531 0 -45 0
1532 0 -64 0
1533 1 46 1
1534 1 54 1
1535 0 -41 0
1536 0 -23 0
1537 1 50 1
1538 1 61 1
1539 1 59 1
1540 1 57 1
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 1 63 1
1574 1 63 1
1575 1 63 1
