# idx_int bit_int post_llr_q hard
475 1 63 1
476 0 -64 0
477 1 63 1
478 1 63 1
479 1 63 1
480 0 -64 0
481 0 -64 0
482 1 63 1
483 0 -64 0
484 1 63 1
485 0 -64 0
486 1 63 1
487 1 63 1
488 0 -63 0
489 1 63 1
490 1 63 1
491 0 -64 0
492 0 -64 0
493 1 63 1
494 0 -64 0
495 1 63 1
496 1 63 1
497 1 63 1
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 1 63 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 0 -64 0
523 0 -64 0
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 1 63 1
529 1 63 1
530 0 -64 0
531 1 63 1
532 1 63 1
533 0 -64 0
534 1 63 1
535 0 -64 0
536 1 63 1
537 0 -64 0
538 0 -64 0
539 1 63 1
540 0 -64 0
541 0 -64 0
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 1 63 1
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 48 1
556 1 63 1
557 0 -64 0
558 1 63 1
559 1 63 1
560 1 63 1
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -64 0
567 0 -64 0
568 1 63 1
569 1 63 1
570 1 63 1
571 0 -64 0
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 1 63 1
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 1 63 1
595 0 -64 0
596 0 -36 0
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 1 63 1
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 0 -64 0
616 1 63 1
617 0 -64 0
618 1 63 1
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 60 1
623 1 63 1
624 1 63 1
625 1 60 1
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 1 63 1
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 0 -64 0
639 1 63 1
640 1 63 1
641 1 63 1
642 0 -64 0
643 1 63 1
644 1 63 1
645 0 -48 0
646 0 -64 0
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 1 63 1
652 0 -64 0
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 44 1
659 0 -64 0
660 1 63 1
661 1 63 1
662 0 -64 0
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 1 63 1
672 1 63 1
673 1 63 1
674 1 63 1
675 0 -64 0
676 1 63 1
677 1 63 1
678 0 -64 0
679 0 -64 0
680 1 63 1
681 1 63 1
682 1 63 1
683 1 63 1
684 1 63 1
685 0 -64 0
686 1 63 1
687 1 63 1
688 0 -64 0
689 0 -64 0
690 1 63 1
691 0 -64 0
692 0 -64 0
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 0 -64 0
705 1 63 1
706 1 63 1
707 0 -64 0
708 0 -64 0
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 1 63 1
733 1 63 1
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 0 -64 0
739 0 -64 0
740 1 63 1
741 1 63 1
742 1 63 1
743 1 63 1
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 1 63 1
749 1 63 1
750 1 63 1
751 1 33 1
752 1 63 1
753 1 63 1
754 1 63 1
755 1 63 1
756 1 63 1
757 0 -64 0
758 1 63 1
759 1 63 1
760 1 63 1
761 0 -64 0
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 1 63 1
767 0 -64 0
768 0 -64 0
769 0 -48 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 0 -64 0
782 1 63 1
783 1 63 1
784 1 63 1
785 1 63 1
786 1 63 1
787 0 -64 0
788 1 63 1
789 1 63 1
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 0 -64 0
799 1 63 1
800 1 36 1
801 0 -64 0
802 1 63 1
803 1 63 1
804 1 63 1
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 0 -64 0
811 1 63 1
812 0 -64 0
813 1 47 1
814 1 63 1
815 1 63 1
816 1 63 1
817 1 63 1
818 0 -64 0
819 1 63 1
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 1 63 1
830 1 63 1
831 0 -64 0
832 0 -64 0
833 1 63 1
834 0 -64 0
835 0 -64 0
836 1 63 1
837 1 63 1
838 1 63 1
839 0 -64 0
840 1 63 1
841 0 -64 0
842 1 63 1
843 0 -64 0
844 1 63 1
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 1 63 1
858 0 -64 0
859 1 63 1
860 0 -64 0
861 1 63 1
862 1 63 1
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -41 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 1 63 1
874 1 63 1
875 1 63 1
876 1 63 1
877 1 63 1
878 0 -64 0
879 1 63 1
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 1 63 1
884 0 -64 0
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 1 63 1
892 0 -64 0
893 1 63 1
894 1 63 1
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 1 63 1
901 0 -64 0
902 0 -64 0
903 1 63 1
904 0 -64 0
905 0 -64 0
906 0 -44 0
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 1 63 1
913 1 63 1
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 0 -60 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 1 63 1
929 0 -64 0
930 0 -64 0
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 1 63 1
937 0 -64 0
938 0 -64 0
939 0 -64 0
940 1 63 1
941 0 -64 0
942 1 63 1
943 1 63 1
944 0 -64 0
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 1 63 1
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 1 63 1
969 1 63 1
970 1 63 1
971 0 -64 0
972 0 -64 0
973 1 63 1
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 1 63 1
991 1 63 1
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 1 63 1
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 1 57 1
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 1 54 1
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -52 0
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 1 63 1
1196 0 -64 0
1197 1 63 1
1198 1 63 1
1199 1 63 1
1200 1 40 1
1201 1 63 1
1202 0 -64 0
1203 0 -64 0
1204 0 -64 0
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 0 -64 0
1213 0 -49 0
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 50 1
1268 0 -64 0
1269 1 -64 0
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 0 63 1
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 1 59 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 1 63 1
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 1 58 1
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 0 36 1
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 1 63 1
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 0 -60 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -46 0
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 0 -64 0
1574 1 63 1
1575 1 63 1
