# idx_orig bit_orig post_llr_q hard
475 1 63 1
476 0 -64 0
477 1 63 1
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 1 63 1
485 1 63 1
486 1 63 1
487 1 63 1
488 0 -64 0
489 0 -64 0
490 1 63 1
491 1 63 1
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 1 63 1
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 1 63 1
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 1 63 1
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 1 63 1
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 1 63 1
554 0 -64 0
555 1 63 1
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 0 -64 0
564 1 63 1
565 0 -64 0
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 1 63 1
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 1 63 1
585 1 63 1
586 1 63 1
587 0 -64 0
588 1 63 1
589 0 -64 0
590 0 -64 0
591 1 63 1
592 0 -64 0
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -64 0
598 0 -64 0
599 1 63 1
600 1 63 1
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 1 63 1
612 1 63 1
613 0 -64 0
614 0 -64 0
615 1 63 1
616 1 63 1
617 1 63 1
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 1 63 1
623 1 63 1
624 0 -64 0
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 1 63 1
639 1 63 1
640 1 63 1
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 1 63 1
647 0 -64 0
648 0 -64 0
649 1 63 1
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 1 63 1
655 1 63 1
656 1 63 1
657 0 -64 0
658 1 63 1
659 1 63 1
660 0 -64 0
661 1 63 1
662 0 -64 0
663 0 -64 0
664 1 63 1
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 1 63 1
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 1 63 1
695 1 63 1
696 0 -64 0
697 1 63 1
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 63 1
715 0 -64 0
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 1 63 1
731 0 -64 0
732 1 63 1
733 1 63 1
734 1 63 1
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 1 63 1
749 0 -64 0
750 1 63 1
751 0 -64 0
752 0 -64 0
753 1 63 1
754 1 63 1
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 1 63 1
765 0 -64 0
766 0 -64 0
767 1 63 1
768 1 63 1
769 1 63 1
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 1 63 1
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 0 -64 0
784 1 63 1
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 1 63 1
790 1 63 1
791 0 -64 0
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -48 0
796 1 -40 0
797 0 -56 0
798 1 -26 0
799 0 -53 0
800 1 37 1
801 0 -37 0
802 1 49 1
803 1 62 1
804 0 -60 0
805 0 -64 0
806 1 63 1
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 1 63 1
811 1 63 1
812 1 63 1
813 0 -64 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 1 63 1
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -64 0
868 0 -64 0
869 0 -64 0
870 1 63 1
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 1 63 1
880 0 -64 0
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 1 63 1
887 1 63 1
888 0 -64 0
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 1 63 1
900 1 63 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 1 63 1
905 1 63 1
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 1 63 1
912 1 63 1
913 1 63 1
914 1 63 1
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 0 -64 0
920 0 -64 0
921 1 63 1
922 1 63 1
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 0 -64 0
956 1 63 1
957 0 -64 0
958 1 63 1
959 0 -64 0
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 1 63 1
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 1 63 1
972 0 -64 0
973 1 63 1
974 1 63 1
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 1 63 1
981 1 63 1
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 1 63 1
991 1 63 1
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 0 -64 0
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 0 -64 0
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 0 -46 0
1196 0 -58 0
1197 1 47 1
1198 0 -47 0
1199 1 52 1
1200 0 -40 0
1201 1 -29 0
1202 1 52 1
1203 1 55 1
1204 0 -64 0
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 0 -64 0
