# idx_int bit_int post_llr_q hard
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 0 -64 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 1 63 1
504 0 -64 0
505 1 63 1
506 1 -22 0
507 1 63 1
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 0 -64 0
513 1 63 1
514 1 61 1
515 1 63 1
516 1 63 1
517 0 -64 0
518 0 -64 0
519 1 63 1
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -52 0
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 1 63 1
529 1 63 1
530 0 -64 0
531 1 63 1
532 1 38 1
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 0 -64 0
555 0 -59 0
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 1 63 1
561 1 63 1
562 0 -64 0
563 1 63 1
564 0 -64 0
565 1 -36 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 1 -64 0
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 1 63 1
613 1 63 1
614 0 -64 0
615 1 63 1
616 1 63 1
617 0 -64 0
618 1 63 1
619 1 63 1
620 0 -64 0
621 1 63 1
622 1 63 1
623 1 63 1
624 0 -64 0
625 1 63 1
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 1 63 1
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -63 0
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 1 63 1
650 0 -64 0
651 0 -64 0
652 1 63 1
653 0 -64 0
654 1 63 1
655 0 -64 0
656 1 63 1
657 0 -64 0
658 0 -53 0
659 0 -64 0
660 0 -64 0
661 1 63 1
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 0 -64 0
674 0 -64 0
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 1 63 1
684 1 63 1
685 1 63 1
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 0 -64 0
697 1 63 1
698 1 63 1
699 1 63 1
700 0 -64 0
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 63 1
715 0 -64 0
716 0 -64 0
717 1 63 1
718 0 -64 0
719 0 -64 0
720 1 63 1
721 0 -64 0
722 1 63 1
723 0 -64 0
724 1 63 1
725 1 63 1
726 0 -64 0
727 1 63 1
728 0 -64 0
729 1 63 1
730 1 63 1
731 1 63 1
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 1 63 1
739 1 63 1
740 1 63 1
741 1 63 1
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -45 0
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 1 63 1
756 0 -64 0
757 1 63 1
758 1 63 1
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 1 63 1
764 0 -64 0
765 0 -64 0
766 1 63 1
767 0 -62 0
768 1 63 1
769 0 -35 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 63 1
774 1 63 1
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 0 -64 0
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 1 63 1
799 0 -64 0
800 0 -35 0
801 1 63 1
802 1 63 1
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 1 63 1
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 63 1
814 0 -64 0
815 1 63 1
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 1 63 1
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 1 63 1
825 1 63 1
826 0 -64 0
827 1 63 1
828 1 63 1
829 1 63 1
830 0 -64 0
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 1 -58 0
839 0 -64 0
840 1 63 1
841 0 -64 0
842 1 63 1
843 0 -64 0
844 0 -64 0
845 1 63 1
846 1 63 1
847 0 -64 0
848 0 -64 0
849 1 63 1
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 1 63 1
856 1 63 1
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 0 -64 0
865 1 63 1
866 1 63 1
867 1 45 1
868 0 -64 0
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 0 -64 0
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 1 63 1
885 0 -64 0
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 1 63 1
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 0 -64 0
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 0 -42 0
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 32 1
925 1 63 1
926 0 -64 0
927 1 63 1
928 1 63 1
929 1 63 1
930 0 -64 0
931 1 63 1
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 0 -64 0
945 0 -64 0
946 1 63 1
947 1 63 1
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 1 63 1
966 0 -64 0
967 1 63 1
968 1 63 1
969 0 -64 0
970 1 63 1
971 1 63 1
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 1 63 1
984 0 -64 0
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 1 63 1
991 1 63 1
992 1 63 1
993 0 -64 0
994 1 63 1
995 1 63 1
996 1 49 1
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 1 36 1
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 1 63 1
1045 0 30 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -55 0
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 1 45 1
1170 1 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 1 62 1
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 1 1 1
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -44 0
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 0 -57 0
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 63 1
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 1 41 1
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 0 63 1
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 1 55 1
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -60 0
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 0 58 1
1422 0 -57 0
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 0 -48 0
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -56 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 1 63 1
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 0 -64 0
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 1 49 1
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 1 63 1
1568 1 63 1
