# idx_int bit_int post_llr_q hard
132 0 -64 0
133 1 63 1
134 1 63 1
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 1 63 1
149 0 -64 0
150 1 63 1
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 1 62 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 1 63 1
165 1 63 1
166 0 -64 0
167 0 -64 0
168 1 63 1
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 0 -64 0
185 1 63 1
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 1 63 1
194 1 63 1
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 1 63 1
202 1 63 1
203 1 63 1
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 0 -64 0
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 1 63 1
231 1 63 1
232 1 63 1
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 1 63 1
237 1 63 1
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 1 63 1
243 0 -64 0
244 1 63 1
245 1 57 1
246 0 -64 0
247 1 63 1
248 1 63 1
249 0 -64 0
250 1 63 1
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 1 50 1
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 1 63 1
272 0 -64 0
273 1 63 1
274 0 -64 0
275 1 63 1
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 0 -64 0
282 1 63 1
283 1 63 1
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 1 63 1
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 1 63 1
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 1 63 1
298 1 63 1
299 1 63 1
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 1 63 1
313 1 63 1
314 1 63 1
315 1 63 1
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 1 63 1
332 1 63 1
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 1 63 1
342 1 63 1
343 1 63 1
344 1 63 1
345 1 63 1
346 1 63 1
347 1 63 1
348 0 -64 0
349 1 63 1
350 0 -64 0
351 1 61 1
352 0 -64 0
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 0 -64 0
358 1 63 1
359 0 -64 0
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 1 63 1
367 1 63 1
368 1 63 1
369 0 -43 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 1 63 1
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 1 63 1
382 0 -64 0
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -64 0
396 0 -64 0
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 37 1
401 0 -64 0
402 1 63 1
403 0 -64 0
404 1 63 1
405 1 63 1
406 1 63 1
407 0 -64 0
408 1 63 1
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 0 -64 0
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 1 63 1
427 0 -64 0
428 1 63 1
429 0 -64 0
430 0 -64 0
431 1 63 1
432 0 -64 0
433 1 63 1
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 1 63 1
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 0 -64 0
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 1 63 1
458 1 63 1
459 1 63 1
460 0 -64 0
461 0 -64 0
462 1 63 1
463 1 63 1
464 0 -64 0
465 0 -64 0
466 0 -64 0
467 0 -62 0
468 0 -64 0
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 1 63 1
475 1 63 1
476 0 -64 0
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 1 63 1
481 0 -64 0
482 0 -64 0
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 1 63 1
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 0 -64 0
503 0 -64 0
504 1 63 1
505 1 63 1
506 0 -49 0
507 1 63 1
508 0 -64 0
509 0 -64 0
510 1 63 1
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 0 -64 0
518 0 -64 0
519 1 63 1
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 53 1
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 1 63 1
529 1 63 1
530 1 63 1
531 0 -64 0
532 1 63 1
533 0 -64 0
534 1 63 1
535 0 -64 0
536 0 -64 0
537 1 63 1
538 1 63 1
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 1 63 1
554 1 63 1
555 0 -64 0
556 1 63 1
557 0 -64 0
558 0 -64 0
559 1 63 1
560 1 63 1
561 0 -64 0
562 0 -64 0
563 1 63 1
564 0 -64 0
565 1 63 1
566 1 63 1
567 1 63 1
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 1 63 1
586 0 -64 0
587 0 -64 0
588 1 63 1
589 0 -64 0
590 1 63 1
591 0 -64 0
592 1 63 1
593 0 -64 0
594 1 63 1
595 0 -64 0
596 0 -51 0
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 1 63 1
604 0 -64 0
605 1 63 1
606 1 63 1
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 0 -64 0
616 1 63 1
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 1 63 1
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 1 63 1
632 1 63 1
633 1 63 1
634 1 63 1
635 1 63 1
636 0 -64 0
637 1 63 1
638 0 -64 0
639 0 -64 0
640 1 63 1
641 0 -64 0
642 0 -64 0
643 1 63 1
644 1 63 1
645 1 59 1
646 0 -64 0
647 1 63 1
648 1 63 1
649 1 63 1
650 0 -64 0
651 1 63 1
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 0 -43 0
659 0 -64 0
660 1 63 1
661 1 63 1
662 0 -64 0
663 0 -64 0
664 1 63 1
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 1 63 1
670 1 63 1
671 0 -64 0
672 1 63 1
673 1 63 1
674 0 -64 0
675 1 63 1
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 1 63 1
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 0 -64 0
710 1 63 1
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 63 1
715 1 63 1
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 0 -64 0
739 1 63 1
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 1 63 1
748 1 63 1
749 0 -64 0
750 1 63 1
751 1 58 1
752 0 -64 0
753 1 63 1
754 0 -64 0
755 1 63 1
756 1 63 1
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 0 -64 0
762 0 -64 0
763 1 63 1
764 0 -64 0
765 0 -64 0
766 1 63 1
767 0 -64 0
768 1 63 1
769 0 -52 0
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 0 -64 0
779 1 63 1
780 0 -64 0
781 1 63 1
782 1 63 1
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 1 63 1
796 1 63 1
797 1 63 1
798 0 -64 0
799 0 -64 0
800 0 -39 0
801 0 -64 0
802 1 63 1
803 1 63 1
804 0 -64 0
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 1 63 1
813 1 58 1
814 1 63 1
815 1 63 1
816 0 -64 0
817 1 63 1
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 0 -64 0
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 0 -64 0
839 1 63 1
840 0 -64 0
841 1 58 1
842 1 63 1
843 1 63 1
844 1 63 1
845 1 63 1
846 0 -64 0
847 0 -64 0
848 1 63 1
849 1 63 1
850 0 -64 0
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 0 -64 0
864 0 -64 0
865 1 63 1
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 1 63 1
873 1 63 1
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 1 63 1
888 1 63 1
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 1 63 1
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 1 63 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 1 63 1
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 1 63 1
909 0 -64 0
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 0 -64 0
918 1 63 1
919 0 -64 0
920 1 63 1
921 0 -64 0
922 1 63 1
923 0 -64 0
924 1 63 1
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 1 63 1
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 1 63 1
981 1 63 1
982 1 63 1
983 0 -64 0
984 1 63 1
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 1 63 1
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 0 -58 0
997 1 63 1
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 0 -64 0
1022 0 -45 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 0 -51 0
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 0 -64 0
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 1 63 1
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 1 63 1
1169 0 -56 0
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 1 63 1
1198 1 63 1
1199 0 -64 0
1200 1 0 0
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 0 -64 0
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -63 0
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 1 54 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 1 47 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 0 -39 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -60 0
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 36 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 0 -64 0
1535 1 63 1
1536 0 -64 0
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 1 42 1
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 44 1
1570 1 63 1
1571 1 63 1
1572 0 -64 0
1573 1 63 1
1574 0 -64 0
1575 1 63 1
