# idx_orig bit_orig post_llr_q hard
473 1 63 1
474 1 63 1
475 1 63 1
476 0 -64 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 63 1
490 1 63 1
491 0 -64 0
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 0 -64 0
502 1 63 1
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 1 63 1
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 1 63 1
533 0 -64 0
534 0 -64 0
535 1 63 1
536 0 -64 0
537 1 63 1
538 1 63 1
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 0 -64 0
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 0 -64 0
550 1 63 1
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 1 63 1
556 1 63 1
557 0 -64 0
558 0 -64 0
559 1 63 1
560 0 -64 0
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 63 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 1 63 1
605 0 -64 0
606 1 63 1
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 1 63 1
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 1 63 1
628 1 63 1
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 1 63 1
634 1 63 1
635 1 63 1
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 1 63 1
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 1 63 1
646 0 -64 0
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 0 -64 0
668 0 -64 0
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 1 63 1
683 0 -64 0
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -64 0
700 1 63 1
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 1 63 1
707 0 -64 0
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 63 1
715 1 63 1
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 0 -64 0
731 0 -64 0
732 1 63 1
733 1 63 1
734 1 63 1
735 1 63 1
736 1 63 1
737 0 -64 0
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 1 63 1
744 1 63 1
745 1 63 1
746 0 -64 0
747 0 -64 0
748 1 63 1
749 1 63 1
750 1 63 1
751 1 63 1
752 0 -64 0
753 1 63 1
754 1 63 1
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 1 63 1
761 1 63 1
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -64 0
769 0 -64 0
770 1 63 1
771 1 63 1
772 0 -64 0
773 1 63 1
774 0 -64 0
775 0 -64 0
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 1 63 1
783 0 -64 0
784 1 63 1
785 1 63 1
786 1 63 1
787 1 63 1
788 1 63 1
789 0 -64 0
790 0 -64 0
791 1 58 1
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 59 1
796 0 -52 0
797 1 63 1
798 1 50 1
799 0 -44 0
800 0 -38 0
801 1 61 1
802 1 46 1
803 1 50 1
804 1 63 1
805 1 62 1
806 0 -49 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 0 -64 0
811 1 63 1
812 1 63 1
813 0 -64 0
814 1 63 1
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 1 63 1
821 1 63 1
822 0 -64 0
823 1 63 1
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 1 63 1
829 1 63 1
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 1 63 1
849 0 -64 0
850 0 -64 0
851 1 63 1
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 1 63 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 1 63 1
874 0 -64 0
875 1 63 1
876 1 63 1
877 1 63 1
878 1 63 1
879 0 -64 0
880 0 -64 0
881 1 63 1
882 1 63 1
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 1 63 1
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 0 -64 0
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 1 63 1
900 1 63 1
901 0 -64 0
902 1 63 1
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 0 -64 0
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 0 -64 0
939 0 -64 0
940 1 63 1
941 0 -64 0
942 1 63 1
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 1 63 1
947 1 63 1
948 1 63 1
949 1 63 1
950 1 63 1
951 0 -64 0
952 1 63 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 1 63 1
966 1 63 1
967 1 63 1
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 1 63 1
972 1 63 1
973 0 -64 0
974 1 63 1
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 1 63 1
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 1 63 1
996 1 63 1
997 0 -64 0
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 1 57 1
1196 1 63 1
1197 0 -59 0
1198 0 -55 0
1199 1 40 1
1200 1 37 1
1201 1 55 1
1202 0 -54 0
1203 0 -46 0
1204 1 53 1
1205 0 -64 0
1206 0 -45 0
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 0 -64 0
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 1 63 1
1574 1 63 1
