# idx_orig bit_orig post_llr_q hard
195 1 63 1
196 0 -64 0
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 1 63 1
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 0 -64 0
223 0 -64 0
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 0 -64 0
230 1 63 1
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 0 -64 0
236 1 63 1
237 1 63 1
238 1 63 1
239 0 -64 0
240 0 -64 0
241 1 63 1
242 1 63 1
243 0 -64 0
244 0 -64 0
245 1 63 1
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 1 63 1
253 0 -64 0
254 1 63 1
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 1 63 1
260 0 -64 0
261 0 -64 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 0 -64 0
273 1 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 -64 0
279 1 63 1
280 0 -64 0
281 1 -64 0
282 0 63 1
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 1 63 1
297 1 63 1
298 0 -64 0
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 1 63 1
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 1 63 1
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 1 63 1
347 1 63 1
348 0 -64 0
349 1 63 1
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 0 -64 0
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 1 63 1
370 1 63 1
371 1 63 1
372 1 63 1
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 1 63 1
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 0 -64 0
386 0 -51 0
387 1 63 1
388 1 63 1
389 0 -61 0
390 1 63 1
391 0 -64 0
392 1 47 1
393 1 48 1
394 1 63 1
395 1 50 1
396 0 -48 0
397 1 36 1
398 0 -33 0
399 0 -42 0
400 0 -33 0
401 0 -49 0
402 1 56 1
403 0 -60 0
404 1 45 1
405 1 44 1
406 1 46 1
407 0 -51 0
408 0 -60 0
409 1 63 1
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 1 63 1
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 0 -64 0
440 1 63 1
441 1 63 1
442 1 63 1
443 1 63 1
444 0 -64 0
445 1 63 1
446 0 -64 0
447 1 63 1
448 1 63 1
449 1 63 1
450 1 63 1
451 1 63 1
452 0 -64 0
453 0 -64 0
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -64 0
460 0 -64 0
461 1 63 1
462 1 63 1
463 0 -64 0
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 0 -64 0
471 0 -64 0
472 1 63 1
473 0 -64 0
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 1 63 1
479 0 -64 0
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 0 -64 0
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 1 63 1
490 1 63 1
491 1 63 1
492 0 -64 0
493 1 63 1
494 0 -64 0
495 1 63 1
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 1 63 1
506 1 63 1
507 0 -64 0
508 1 63 1
509 0 -64 0
510 1 63 1
511 0 -64 0
512 1 63 1
513 0 -64 0
514 1 63 1
515 0 -64 0
516 1 63 1
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 63 1
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 1 63 1
531 1 63 1
532 1 63 1
533 0 -64 0
534 1 63 1
535 0 -64 0
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 1 63 1
541 1 63 1
542 1 63 1
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 1 63 1
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 0 -64 0
585 0 -64 0
586 1 63 1
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 0 -64 0
597 1 63 1
598 1 63 1
599 1 63 1
600 1 63 1
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
607 1 63 1
608 1 63 1
609 1 63 1
610 1 63 1
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 1 63 1
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 1 63 1
625 1 63 1
626 0 -64 0
627 1 63 1
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 1 63 1
635 1 63 1
636 1 63 1
637 0 -64 0
638 1 63 1
639 1 63 1
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 1 63 1
648 1 63 1
649 1 63 1
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 63 1
659 0 -64 0
660 0 -64 0
661 1 63 1
662 0 -64 0
663 0 -64 0
664 1 63 1
665 1 63 1
666 1 63 1
667 1 63 1
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 1 63 1
698 1 63 1
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -64 0
715 1 63 1
716 0 -59 0
717 0 -64 0
718 1 63 1
719 0 -64 0
720 1 63 1
721 1 63 1
722 1 63 1
723 0 -59 0
724 0 -64 0
725 1 63 1
726 1 63 1
727 1 63 1
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 1 63 1
738 0 -64 0
739 1 63 1
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 63 1
745 1 63 1
746 1 -64 0
747 1 63 1
748 0 63 1
749 1 63 1
750 0 -64 0
751 0 -64 0
752 1 -64 0
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 63 1
759 1 63 1
760 0 -64 0
761 0 -64 0
762 1 63 1
763 1 63 1
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 1 63 1
768 0 -64 0
769 0 -64 0
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 0 -64 0
776 1 63 1
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 1 63 1
785 0 -64 0
786 0 -64 0
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 0 -64 0
792 1 56 1
793 1 63 1
794 0 -62 0
795 0 -58 0
796 1 62 1
797 0 -49 0
798 1 53 1
799 1 -31 0
800 0 -37 0
801 0 -50 0
802 1 51 1
803 0 -44 0
804 1 46 1
805 0 -61 0
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 63 1
814 1 63 1
815 0 -64 0
816 1 63 1
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 1 63 1
827 1 63 1
828 0 -64 0
829 1 63 1
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 1 63 1
849 1 63 1
850 0 -64 0
851 1 63 1
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 0 -64 0
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 1 63 1
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 0 -64 0
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 0 -64 0
884 1 63 1
885 0 -64 0
886 1 63 1
887 1 63 1
888 1 63 1
889 1 63 1
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 1 63 1
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 1 63 1
911 0 -64 0
912 0 -64 0
913 1 63 1
914 1 63 1
915 0 -64 0
916 0 -64 0
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 1 63 1
929 0 -64 0
930 0 -64 0
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 1 63 1
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 1 63 1
944 1 63 1
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 1 63 1
952 1 63 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 1 63 1
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 63 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 1 63 1
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 1 63 1
1175 1 63 1
1176 1 63 1
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 0 -60 0
1194 1 59 1
1195 1 58 1
1196 0 -55 0
1197 1 50 1
1198 1 49 1
1199 1 34 1
1200 0 -39 0
1201 1 48 1
1202 0 -62 0
1203 1 48 1
1204 1 36 1
1205 0 -62 0
1206 0 -64 0
1207 0 -63 0
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 0 -64 0
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 1 63 1
1574 1 63 1
1575 1 63 1
1576 1 63 1
