# idx_int bit_int post_llr_q hard
604 0 -64 0
605 1 63 1
606 1 63 1
607 1 63 1
608 0 -64 0
609 1 63 1
610 1 63 1
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -3 0
623 1 63 1
624 1 63 1
625 0 -64 0
626 0 -64 0
627 1 63 1
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 0 -58 0
646 1 63 1
647 1 63 1
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 0 -33 0
659 1 63 1
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 0 63 1
665 0 -64 0
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 1 63 1
673 1 63 1
674 1 63 1
675 1 63 1
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 1 63 1
680 1 63 1
681 1 63 1
682 1 63 1
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 1 63 1
688 0 -64 0
689 0 -64 0
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 1 63 1
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 1 63 1
700 1 63 1
701 0 -64 0
702 0 -64 0
703 0 -64 0
704 1 63 1
705 1 63 1
706 1 63 1
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 0 -59 0
713 1 63 1
714 0 -64 0
715 0 -64 0
716 1 63 1
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 1 63 1
737 1 63 1
738 1 63 1
739 1 63 1
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 1 63 1
751 0 -49 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 1 63 1
757 1 63 1
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 1 63 1
767 0 -64 0
768 1 63 1
769 0 -32 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 1 63 1
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 1 63 1
780 1 63 1
781 1 63 1
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 1 63 1
788 1 63 1
789 0 -64 0
790 1 63 1
791 1 63 1
792 1 63 1
793 1 63 1
794 1 63 1
795 0 -64 0
796 0 -64 0
797 1 63 1
798 1 63 1
799 1 63 1
800 0 0 0
801 1 63 1
802 1 63 1
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 1 63 1
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 1 63 1
812 0 -64 0
813 1 -27 0
814 0 -64 0
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 1 63 1
826 0 -64 0
827 1 63 1
828 1 63 1
829 1 63 1
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 1 63 1
835 0 -64 0
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 1 63 1
854 1 63 1
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 1 63 1
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -44 0
868 0 -64 0
869 0 -64 0
870 1 63 1
871 0 -64 0
872 0 -64 0
873 1 63 1
874 0 -64 0
875 1 63 1
876 0 -64 0
877 1 63 1
878 1 63 1
879 1 63 1
880 1 63 1
881 0 -64 0
882 1 63 1
883 0 -64 0
884 0 -64 0
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 1 63 1
890 1 63 1
891 0 -64 0
892 0 -64 0
893 1 63 1
894 1 63 1
895 0 -64 0
896 0 -64 0
897 1 63 1
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 1 63 1
903 0 -64 0
904 1 63 1
905 0 -64 0
906 1 46 1
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 1 46 1
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 0 -64 0
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 1 63 1
942 0 -64 0
943 1 63 1
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 1 63 1
949 1 63 1
950 0 -64 0
951 1 63 1
952 0 -64 0
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 1 63 1
967 1 63 1
968 1 63 1
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 0 -64 0
995 1 63 1
996 0 -52 0
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 0 -50 0
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 1 63 1
1045 1 50 1
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 0 63 1
1109 1 63 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 1 57 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 0 -64 0
1177 0 -53 0
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 1 63 1
1200 1 -38 0
1201 0 -64 0
1202 1 61 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 0 -47 0
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 1 63 1
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 1 45 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 58 1
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 0 63 1
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 1 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 1 63 1
1386 0 -64 0
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 0 -57 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -59 0
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 48 1
1423 0 -64 0
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 0 63 1
1457 1 63 1
1458 1 39 1
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 1 57 1
1511 1 63 1
1512 1 56 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 0 -64 0
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 1 41 1
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 50 1
1570 1 63 1
1571 1 63 1
1572 0 -64 0
1573 1 63 1
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
