# idx_int bit_int post_llr_q hard
603 0 -64 0
604 1 63 1
605 0 -64 0
606 0 -64 0
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 0 -64 0
621 1 63 1
622 0 -45 0
623 1 63 1
624 0 -64 0
625 1 63 1
626 1 63 1
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 63 1
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 1 63 1
643 0 -64 0
644 1 63 1
645 1 48 1
646 0 -64 0
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 1 63 1
655 1 63 1
656 0 -64 0
657 0 -64 0
658 1 49 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 1 63 1
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 0 -64 0
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 1 63 1
697 0 -64 0
698 0 -64 0
699 1 63 1
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 0 -64 0
704 1 63 1
705 0 -64 0
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 1 63 1
715 1 63 1
716 1 63 1
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 1 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 1 63 1
727 1 63 1
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 61 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 1 53 1
752 0 -64 0
753 0 -64 0
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 1 63 1
763 0 -64 0
764 1 63 1
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -64 0
769 0 -47 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 63 1
783 0 -64 0
784 0 -64 0
785 1 63 1
786 1 63 1
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 1 63 1
792 1 63 1
793 1 63 1
794 0 -64 0
795 1 63 1
796 1 63 1
797 1 63 1
798 1 63 1
799 1 63 1
800 0 -38 0
801 0 -64 0
802 1 63 1
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 0 -64 0
811 0 -64 0
812 1 63 1
813 1 49 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 1 63 1
823 1 63 1
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 1 63 1
829 1 63 1
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 1 63 1
837 1 63 1
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 1 63 1
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 0 -64 0
866 1 63 1
867 1 57 1
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 0 -64 0
873 1 63 1
874 1 63 1
875 1 63 1
876 1 63 1
877 1 63 1
878 1 63 1
879 0 -64 0
880 1 63 1
881 0 -64 0
882 0 -64 0
883 1 63 1
884 0 -64 0
885 1 63 1
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 0 -64 0
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 1 63 1
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 0 -59 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 1 63 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 1 63 1
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 0 -64 0
946 0 -64 0
947 1 63 1
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 1 63 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 1 63 1
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 1 63 1
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 1 63 1
983 1 63 1
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 0 -61 0
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 0 -64 0
1024 0 -63 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 0 -64 0
1044 1 63 1
1045 1 53 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 0 -39 0
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 1 37 1
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 0 -41 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 1 51 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 61 1
1322 1 63 1
1323 1 63 1
1324 0 -48 0
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 0 -64 0
1337 0 -64 0
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 62 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 -53 0
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 0 -64 0
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 0 -64 0
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 1 48 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 0 -50 0
1570 0 -64 0
1571 1 63 1
