# idx_orig bit_orig post_llr_q hard
131 1 63 1
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 1 63 1
143 1 63 1
144 0 -64 0
145 1 63 1
146 0 -64 0
147 1 63 1
148 0 -64 0
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 1 63 1
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 1 63 1
160 1 63 1
161 1 63 1
162 0 -64 0
163 0 -64 0
164 1 63 1
165 1 63 1
166 1 63 1
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 1 63 1
171 1 63 1
172 1 63 1
173 0 -64 0
174 0 -64 0
175 1 63 1
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 1 63 1
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
194 1 63 1
195 1 63 1
196 1 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 1 63 1
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 0 -64 0
215 0 -64 0
216 0 -64 0
217 1 63 1
218 1 63 1
219 1 63 1
220 0 -64 0
221 0 -64 0
222 1 63 1
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 1 63 1
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 0 -64 0
236 0 -64 0
237 1 63 1
238 1 63 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 1 63 1
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 1 63 1
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 1 63 1
272 0 -64 0
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 0 -64 0
286 1 63 1
287 0 -64 0
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 1 63 1
294 1 63 1
295 1 63 1
296 0 -64 0
297 1 63 1
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 1 63 1
329 0 -64 0
330 1 63 1
331 1 63 1
332 1 63 1
333 1 63 1
334 1 63 1
335 1 63 1
336 1 63 1
337 1 63 1
338 1 63 1
339 1 63 1
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 1 63 1
351 1 63 1
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 0 -64 0
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 1 63 1
378 0 -64 0
379 1 63 1
380 1 63 1
381 0 -64 0
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 1 63 1
391 0 -64 0
392 0 -64 0
393 0 -64 0
394 1 63 1
395 1 49 1
396 1 63 1
397 0 -58 0
398 1 44 1
399 0 -45 0
400 0 35 1
401 0 -55 0
402 0 -56 0
403 0 -49 0
404 1 39 1
405 1 63 1
406 1 63 1
407 0 -62 0
408 0 -64 0
409 1 63 1
410 0 -64 0
411 1 63 1
412 1 63 1
413 1 63 1
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 1 63 1
418 0 -64 0
419 0 -64 0
420 1 63 1
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 1 63 1
437 0 -64 0
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 0 -64 0
443 0 -64 0
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 1 63 1
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 1 63 1
457 0 -64 0
458 0 -64 0
459 1 63 1
460 1 63 1
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 0 -64 0
467 1 63 1
468 0 -64 0
469 1 63 1
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 0 -64 0
477 0 -64 0
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 0 -64 0
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 1 63 1
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 1 63 1
501 0 -64 0
502 1 63 1
503 0 -64 0
504 1 63 1
505 0 -64 0
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 0 -64 0
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 1 63 1
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 1 63 1
567 1 63 1
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 63 1
597 0 -64 0
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 1 63 1
611 1 63 1
612 1 63 1
613 1 63 1
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 1 63 1
623 1 63 1
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 1 63 1
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 0 -64 0
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 1 63 1
675 1 63 1
676 1 63 1
677 0 -64 0
678 0 -64 0
679 1 63 1
680 1 63 1
681 1 63 1
682 1 63 1
683 1 63 1
684 1 63 1
685 0 -64 0
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 1 63 1
696 0 -64 0
697 0 -64 0
698 1 63 1
699 1 63 1
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 0 -64 0
705 0 -64 0
706 1 63 1
707 1 63 1
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 1 63 1
725 1 63 1
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 1 63 1
735 0 -64 0
736 0 -64 0
737 1 63 1
738 1 63 1
739 1 63 1
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 0 -64 0
749 0 -64 0
750 1 63 1
751 1 63 1
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -64 0
769 1 63 1
770 1 63 1
771 1 63 1
772 1 63 1
773 0 -64 0
774 1 63 1
775 0 -64 0
776 0 -64 0
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 1 63 1
794 1 63 1
795 0 -53 0
796 1 63 1
797 1 49 1
798 0 -51 0
799 1 50 1
800 0 -39 0
801 0 -54 0
802 1 63 1
803 1 52 1
804 1 60 1
805 0 -64 0
806 1 60 1
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 1 63 1
811 1 63 1
812 1 63 1
813 0 -64 0
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 0 -64 0
819 1 63 1
820 0 -64 0
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 1 63 1
843 1 63 1
844 1 63 1
845 0 -64 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 1 63 1
858 0 -64 0
859 1 63 1
860 0 -64 0
861 1 63 1
862 0 -64 0
863 1 63 1
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 0 -64 0
868 1 63 1
869 0 -64 0
870 1 63 1
871 1 63 1
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 1 63 1
877 1 63 1
878 0 -64 0
879 1 63 1
880 0 -64 0
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 1 63 1
903 1 63 1
904 1 63 1
905 0 -64 0
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 1 63 1
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 0 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 0 -64 0
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 1 63 1
960 1 63 1
961 1 63 1
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 1 63 1
966 1 63 1
967 1 63 1
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 0 -64 0
974 1 63 1
975 1 63 1
976 1 63 1
977 1 63 1
978 0 -64 0
979 1 63 1
980 1 63 1
981 0 -64 0
982 0 -64 0
983 1 63 1
984 0 -64 0
985 1 63 1
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 1 63 1
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 1 48 1
1192 1 63 1
1193 1 63 1
1194 1 62 1
1195 0 -58 0
1196 0 -35 0
1197 1 49 1
1198 1 39 1
1199 0 -47 0
1200 1 40 1
1201 1 55 1
1202 0 -56 0
1203 1 50 1
1204 0 -45 0
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 1 63 1
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 0 -64 0
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
