# idx_int bit_int post_llr_q hard
130 1 63 1
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 1 63 1
142 0 -64 0
143 0 -64 0
144 1 63 1
145 1 63 1
146 0 -64 0
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 1 63 1
154 1 63 1
155 0 -64 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 1 63 1
164 0 -64 0
165 1 63 1
166 1 63 1
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 1 63 1
172 0 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 1 63 1
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -58 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 0 -64 0
252 0 -64 0
253 1 63 1
254 0 -64 0
255 0 -64 0
256 1 63 1
257 1 63 1
258 0 -51 0
259 0 -64 0
260 0 -64 0
261 1 63 1
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 1 63 1
268 0 -64 0
269 1 63 1
270 0 -64 0
271 0 -64 0
272 1 63 1
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -64 0
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 0 -64 0
298 1 63 1
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 1 63 1
308 1 63 1
309 0 -64 0
310 1 63 1
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 1 63 1
341 1 63 1
342 1 63 1
343 1 63 1
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 0 -64 0
350 1 63 1
351 0 -54 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 35 1
370 1 63 1
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 0 -64 0
376 0 -64 0
377 1 63 1
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 0 -64 0
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 1 63 1
391 0 -64 0
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 1 39 1
401 1 63 1
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 1 63 1
407 0 -64 0
408 1 63 1
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 1 63 1
415 0 -64 0
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 0 -64 0
421 1 63 1
422 1 63 1
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 0 -64 0
441 1 48 1
442 0 -64 0
443 0 -64 0
444 1 63 1
445 0 -64 0
446 1 63 1
447 1 63 1
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 1 63 1
459 1 63 1
460 1 63 1
461 1 63 1
462 1 63 1
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 0 -60 0
468 1 63 1
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
475 0 -64 0
476 0 -64 0
477 1 63 1
478 1 63 1
479 0 -64 0
480 1 63 1
481 1 63 1
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 0 -64 0
489 0 -64 0
490 0 -57 0
491 0 -64 0
492 0 -64 0
493 1 63 1
494 0 -64 0
495 1 63 1
496 0 -64 0
497 1 63 1
498 1 63 1
499 1 63 1
500 0 -64 0
501 1 63 1
502 0 -64 0
503 0 -64 0
504 1 63 1
505 1 63 1
506 1 60 1
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 1 63 1
517 1 63 1
518 0 -64 0
519 1 63 1
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -45 0
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 0 -64 0
530 1 63 1
531 1 63 1
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 1 63 1
549 1 63 1
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 1 63 1
556 1 63 1
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 1 63 1
564 0 -64 0
565 0 -64 0
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 0 -64 0
585 0 -64 0
586 1 63 1
587 0 -64 0
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 0 -40 0
597 0 -64 0
598 1 63 1
599 0 -64 0
600 1 63 1
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
605 1 63 1
606 0 -64 0
607 1 63 1
608 0 -64 0
609 1 63 1
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 1 63 1
615 1 63 1
616 1 63 1
617 1 63 1
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -56 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 1 63 1
634 1 63 1
635 0 -64 0
636 0 -64 0
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -53 0
646 0 -64 0
647 1 63 1
648 0 -64 0
649 1 63 1
650 0 -64 0
651 1 63 1
652 0 -64 0
653 1 63 1
654 0 -64 0
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 44 1
659 1 63 1
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 1 63 1
674 1 63 1
675 1 63 1
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 0 -64 0
695 1 63 1
696 0 -64 0
697 1 63 1
698 1 63 1
699 1 63 1
700 0 -64 0
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 1 63 1
710 0 -64 0
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 1 63 1
732 1 63 1
733 0 -64 0
734 1 63 1
735 1 63 1
736 0 -64 0
737 1 63 1
738 1 63 1
739 1 63 1
740 0 -64 0
741 1 63 1
742 0 -64 0
743 1 63 1
744 1 63 1
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -55 0
752 1 63 1
753 0 -64 0
754 1 63 1
755 0 -64 0
756 0 -64 0
757 1 63 1
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 1 63 1
763 0 -64 0
764 0 -64 0
765 1 63 1
766 0 -64 0
767 1 63 1
768 1 63 1
769 1 42 1
770 0 -64 0
771 1 63 1
772 1 63 1
773 1 63 1
774 1 63 1
775 1 63 1
776 0 -64 0
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 1 63 1
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 1 63 1
793 0 -64 0
794 1 63 1
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 1 63 1
799 0 -64 0
800 0 -37 0
801 0 -64 0
802 1 63 1
803 1 63 1
804 0 -64 0
805 0 -64 0
806 1 63 1
807 0 -64 0
808 0 -64 0
809 1 63 1
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 0 -59 0
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 1 63 1
819 1 63 1
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 0 -64 0
832 1 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 0 -64 0
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 1 63 1
846 0 -64 0
847 0 -64 0
848 1 63 1
849 0 -64 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 1 63 1
858 1 63 1
859 1 63 1
860 0 -64 0
861 1 63 1
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 55 1
868 0 -64 0
869 1 63 1
870 0 -64 0
871 0 -64 0
872 1 63 1
873 1 63 1
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 0 -64 0
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 1 63 1
887 1 63 1
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 1 63 1
907 0 -64 0
908 1 63 1
909 1 63 1
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 0 -64 0
918 0 -64 0
919 1 63 1
920 1 63 1
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 60 1
925 1 63 1
926 1 63 1
927 0 -64 0
928 0 -64 0
929 1 63 1
930 0 -64 0
931 0 -64 0
932 1 63 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 1 63 1
938 0 -64 0
939 0 -64 0
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 0 -64 0
946 1 63 1
947 1 63 1
948 1 63 1
949 0 -64 0
950 0 -64 0
951 1 63 1
952 1 63 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 1 63 1
961 1 63 1
962 1 63 1
963 1 63 1
964 0 -64 0
965 1 63 1
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 1 63 1
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 1 63 1
990 1 63 1
991 1 63 1
992 0 -64 0
993 1 63 1
994 0 -64 0
995 0 -64 0
996 0 -39 0
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 1 -64 0
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 0 -53 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 50 1
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 49 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 0 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 1 63 1
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -58 0
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 1 39 1
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -53 0
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 0 -56 0
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 1 39 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -45 0
1356 1 63 1
1357 0 -63 0
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 45 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 0 41 1
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 0 -64 0
1422 0 -62 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 1 51 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 0 -64 0
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -51 0
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 0 -42 0
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
