# idx_orig bit_orig post_llr_q hard
192 1 63 1
193 1 63 1
194 1 63 1
195 1 63 1
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 1 63 1
224 0 -64 0
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 1 63 1
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 1 63 1
238 1 63 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 1 63 1
246 0 -64 0
247 1 63 1
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 1 63 1
276 0 -64 0
277 1 63 1
278 1 63 1
279 0 -64 0
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 1 63 1
294 1 63 1
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 0 -64 0
301 1 63 1
302 0 -64 0
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 1 63 1
320 0 -64 0
321 0 -64 0
322 1 63 1
323 1 63 1
324 0 -64 0
325 0 -64 0
326 1 63 1
327 1 63 1
328 1 63 1
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 1 63 1
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 1 63 1
353 1 63 1
354 1 63 1
355 1 63 1
356 1 63 1
357 1 63 1
358 0 -64 0
359 1 63 1
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 1 63 1
365 1 63 1
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 1 63 1
376 0 -64 0
377 1 63 1
378 1 63 1
379 1 63 1
380 0 -64 0
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 1 63 1
387 1 63 1
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 1 63 1
393 1 63 1
394 1 63 1
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 1 63 1
401 0 -64 0
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 1 63 1
409 0 -64 0
410 0 -64 0
411 1 63 1
412 1 63 1
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 1 63 1
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 0 -64 0
429 0 -64 0
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 0 -64 0
455 0 -64 0
456 1 63 1
457 1 63 1
458 1 63 1
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 1 63 1
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 1 63 1
474 0 -64 0
475 1 63 1
476 1 63 1
477 0 -64 0
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 0 -64 0
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 1 63 1
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 1 63 1
501 1 63 1
502 1 63 1
503 1 63 1
504 1 63 1
505 0 -64 0
506 1 63 1
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 1 63 1
517 1 63 1
518 1 63 1
519 1 63 1
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 63 1
525 0 -64 0
526 1 63 1
527 0 -64 0
528 1 63 1
529 0 -64 0
530 1 63 1
531 0 -64 0
532 1 63 1
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 0 -64 0
544 1 63 1
545 1 63 1
546 1 63 1
547 1 63 1
548 1 63 1
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 0 -64 0
572 1 63 1
573 1 63 1
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 0 -64 0
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 0 -64 0
596 1 63 1
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 1 63 1
608 1 63 1
609 0 -64 0
610 1 63 1
611 1 63 1
612 1 63 1
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 1 63 1
617 1 63 1
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 1 63 1
628 1 63 1
629 0 -64 0
630 1 63 1
631 1 63 1
632 1 63 1
633 1 63 1
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 63 1
638 0 -64 0
639 1 63 1
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 1 63 1
646 1 63 1
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 1 63 1
656 1 63 1
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 0 -64 0
665 1 63 1
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 1 63 1
682 1 63 1
683 1 63 1
684 1 63 1
685 1 63 1
686 1 63 1
687 0 -64 0
688 1 63 1
689 0 -64 0
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 0 -64 0
695 0 -64 0
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 1 63 1
703 1 63 1
704 1 63 1
705 1 63 1
706 0 -64 0
707 0 -64 0
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 1 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 1 63 1
727 0 -64 0
728 1 63 1
729 1 63 1
730 0 -64 0
731 0 -64 0
732 1 63 1
733 1 63 1
734 0 -64 0
735 1 63 1
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 0 -64 0
741 1 63 1
742 0 -64 0
743 1 63 1
744 1 63 1
745 0 -64 0
746 1 63 1
747 1 63 1
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 1 63 1
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -64 0
762 1 57 1
763 0 -46 0
764 1 63 1
765 0 -40 0
766 0 -47 0
767 0 -42 0
768 0 -38 0
769 0 -49 0
770 1 52 1
771 1 -25 0
772 1 39 1
773 0 -64 0
774 1 50 1
775 0 -64 0
776 0 -64 0
777 0 -59 0
778 1 63 1
779 1 60 1
780 1 63 1
781 1 63 1
782 0 -64 0
783 1 63 1
784 1 63 1
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -64 0
792 0 -64 0
793 1 63 1
794 0 -64 0
795 1 63 1
796 1 63 1
797 1 63 1
798 1 63 1
799 0 -64 0
800 1 63 1
801 1 63 1
802 1 63 1
803 0 -64 0
804 1 63 1
805 1 63 1
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 1 63 1
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 1 63 1
819 0 -64 0
820 1 63 1
821 0 -64 0
822 0 -64 0
823 1 63 1
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 1 63 1
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 1 63 1
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 1 63 1
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 1 63 1
877 1 63 1
878 0 -64 0
879 1 63 1
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 1 63 1
891 0 -64 0
892 1 63 1
893 1 63 1
894 1 63 1
895 1 63 1
896 1 63 1
897 0 -64 0
898 1 63 1
899 0 -64 0
900 0 -64 0
901 1 63 1
902 0 -64 0
903 1 63 1
904 0 -64 0
905 0 -64 0
906 1 63 1
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 0 -64 0
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 1 63 1
928 0 -64 0
929 1 63 1
930 0 -64 0
931 0 -64 0
932 1 63 1
933 1 63 1
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 0 -64 0
949 0 -64 0
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 1 63 1
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 1 63 1
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 0 -64 0
984 1 63 1
985 1 63 1
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 1 63 1
995 1 63 1
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 1 63 1
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 0 -64 0
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 0 -64 0
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 0 -64 0
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 0 -64 0
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 1 63 1
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 0 -64 0
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 1 51 1
1531 0 -62 0
1532 1 48 1
1533 1 55 1
1534 0 -47 0
1535 1 47 1
1536 1 37 1
1537 0 -56 0
1538 0 -42 0
1539 1 50 1
1540 1 61 1
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 0 -64 0
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 0 -64 0
1574 1 63 1
