# idx_int bit_int post_llr_q hard
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 1 63 1
616 1 63 1
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 1 63 1
622 1 63 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 1 63 1
627 0 -64 0
628 1 63 1
629 1 63 1
630 0 -64 0
631 1 63 1
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 0 -64 0
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 1 63 1
654 1 63 1
655 1 63 1
656 1 63 1
657 0 -64 0
658 1 63 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 1 63 1
666 1 63 1
667 1 63 1
668 1 63 1
669 1 63 1
670 0 -64 0
671 0 -64 0
672 1 63 1
673 0 -64 0
674 0 -64 0
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 1 63 1
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 1 63 1
685 0 -64 0
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 1 63 1
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 1 63 1
699 0 -55 0
700 1 63 1
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 1 63 1
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 1 63 1
722 1 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 1 63 1
727 0 -64 0
728 0 -64 0
729 1 63 1
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 1 63 1
737 1 54 1
738 0 -64 0
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 1 63 1
744 0 -64 0
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 1 63 1
752 1 63 1
753 0 -64 0
754 1 63 1
755 1 63 1
756 1 63 1
757 1 63 1
758 1 63 1
759 1 63 1
760 1 63 1
761 1 63 1
762 0 -64 0
763 1 63 1
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 1 63 1
768 0 -37 0
769 1 63 1
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 1 63 1
790 0 -64 0
791 1 63 1
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 1 63 1
798 1 63 1
799 0 -64 0
800 0 -64 0
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 0 -64 0
806 1 63 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 0 -64 0
811 1 63 1
812 1 63 1
813 1 63 1
814 1 63 1
815 1 63 1
816 1 63 1
817 0 -64 0
818 1 63 1
819 0 -64 0
820 1 63 1
821 0 -64 0
822 1 63 1
823 1 63 1
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 -64 0
832 0 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 1 63 1
843 0 -64 0
844 1 63 1
845 0 -53 0
846 0 -64 0
847 0 -64 0
848 1 63 1
849 1 63 1
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 1 63 1
860 0 -64 0
861 1 63 1
862 1 63 1
863 1 63 1
864 0 -64 0
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 0 -64 0
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 1 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 0 -64 0
896 1 63 1
897 1 63 1
898 0 -64 0
899 1 63 1
900 0 -64 0
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 0 -64 0
906 1 63 1
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 0 -64 0
913 1 63 1
914 0 -64 0
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 0 -64 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 1 63 1
932 1 63 1
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 0 -64 0
938 0 -64 0
939 1 63 1
940 1 63 1
941 1 63 1
942 0 -64 0
943 1 63 1
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 0 -64 0
990 1 63 1
991 0 -64 0
992 1 63 1
993 1 63 1
994 1 63 1
995 1 63 1
996 1 63 1
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 1 45 1
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 1 61 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 47 1
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 1 63 1
1196 0 -64 0
1197 1 63 1
1198 1 63 1
1199 1 63 1
1200 1 63 1
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 0 -64 0
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 0 -45 0
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 0 -64 0
1320 1 63 1
1321 0 -47 0
1322 0 -64 0
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 0 -64 0
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 1 63 1
1424 0 55 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -50 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 1 56 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 0 57 1
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 0 -40 0
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -64 0
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 1 63 1
1573 1 63 1
1574 1 63 1
1575 1 63 1
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 0 -64 0
1580 1 63 1
