# idx_orig bit_orig post_llr_q hard
476 1 63 1
477 1 63 1
478 1 63 1
479 0 -64 0
480 1 63 1
481 0 -64 0
482 1 63 1
483 1 63 1
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 1 63 1
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 1 63 1
498 0 -64 0
499 0 -64 0
500 0 -64 0
501 1 63 1
502 1 63 1
503 1 63 1
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 1 63 1
515 0 -64 0
516 1 63 1
517 1 63 1
518 0 -64 0
519 1 63 1
520 1 63 1
521 0 -64 0
522 1 63 1
523 1 63 1
524 1 63 1
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 1 63 1
533 0 -64 0
534 1 63 1
535 0 -64 0
536 1 63 1
537 0 -64 0
538 0 -64 0
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 0 -64 0
544 1 63 1
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 -64 0
554 1 63 1
555 0 -64 0
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 0 -64 0
561 1 63 1
562 0 -64 0
563 1 63 1
564 0 -64 0
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 1 63 1
575 0 -64 0
576 1 63 1
577 0 -64 0
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 1 63 1
586 0 -64 0
587 0 -64 0
588 1 63 1
589 0 -64 0
590 1 63 1
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 1 63 1
595 0 -64 0
596 0 -64 0
597 1 63 1
598 0 -64 0
599 1 63 1
600 1 63 1
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 1 63 1
613 1 63 1
614 1 63 1
615 0 -64 0
616 1 63 1
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -64 0
623 1 63 1
624 1 63 1
625 0 -64 0
626 0 -64 0
627 1 63 1
628 1 63 1
629 1 63 1
630 1 63 1
631 1 63 1
632 1 63 1
633 1 63 1
634 0 -64 0
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -64 0
646 1 63 1
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 1 63 1
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 1 63 1
658 0 -64 0
659 0 -64 0
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 1 63 1
670 1 63 1
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 1 63 1
678 1 63 1
679 1 63 1
680 0 -64 0
681 1 63 1
682 0 -64 0
683 1 63 1
684 1 63 1
685 1 63 1
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 1 63 1
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 0 -64 0
697 0 -64 0
698 0 -64 0
699 1 63 1
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 1 63 1
707 1 59 1
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 0 -64 0
714 0 -59 0
715 1 63 1
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 1 63 1
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 1 63 1
735 0 -64 0
736 1 63 1
737 0 -64 0
738 1 63 1
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 63 1
743 0 -64 0
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 0 -64 0
753 1 63 1
754 0 -64 0
755 0 -64 0
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 1 63 1
763 0 -64 0
764 0 -64 0
765 1 -64 0
766 1 -64 0
767 0 -64 0
768 0 63 1
769 1 63 1
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 1 63 1
775 0 -64 0
776 0 -64 0
777 1 63 1
778 1 63 1
779 0 -64 0
780 1 63 1
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 1 63 1
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 1 63 1
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 0 -60 0
794 0 -64 0
795 1 44 1
796 0 -54 0
797 0 -46 0
798 0 23 1
799 1 51 1
800 1 38 1
801 0 -48 0
802 1 59 1
803 1 45 1
804 1 42 1
805 0 -64 0
806 1 62 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 0 -64 0
837 1 63 1
838 0 -64 0
839 1 63 1
840 1 63 1
841 1 63 1
842 0 -64 0
843 1 63 1
844 0 -64 0
845 0 -64 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 1 63 1
862 1 63 1
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -64 0
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 0 -64 0
874 1 63 1
875 0 -64 0
876 1 63 1
877 0 -64 0
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 0 -64 0
896 0 -64 0
897 1 63 1
898 0 -64 0
899 1 63 1
900 0 -64 0
901 0 -64 0
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 1 63 1
925 1 63 1
926 0 -64 0
927 0 -64 0
928 1 63 1
929 0 -64 0
930 0 -64 0
931 1 63 1
932 1 63 1
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 1 63 1
940 0 -64 0
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 1 63 1
994 0 -64 0
995 1 63 1
996 1 63 1
997 1 63 1
998 1 63 1
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 0 -64 0
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 1 62 1
1195 0 -64 0
1196 0 -63 0
1197 0 -59 0
1198 0 -40 0
1199 1 52 1
1200 0 -38 0
1201 0 -29 0
1202 1 52 1
1203 1 57 1
1204 0 -40 0
1205 0 -49 0
1206 1 63 1
1207 0 -64 0
1208 0 -59 0
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 1 54 1
1213 0 -64 0
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 1 -64 0
1519 0 -64 0
1520 0 63 1
1521 1 -64 0
1522 0 63 1
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 0 -64 0
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
