# idx_int bit_int post_llr_q hard
476 1 63 1
477 0 -64 0
478 1 63 1
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 1 63 1
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 1 63 1
491 1 63 1
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 1 63 1
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 1 63 1
505 1 63 1
506 1 53 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 1 63 1
511 0 -64 0
512 0 -64 0
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 1 63 1
522 0 -64 0
523 1 63 1
524 1 63 1
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 1 63 1
531 1 63 1
532 1 63 1
533 1 63 1
534 0 -64 0
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 1 63 1
554 1 63 1
555 1 63 1
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 1 63 1
561 0 -64 0
562 1 63 1
563 0 -64 0
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 0 -64 0
580 0 -64 0
581 1 63 1
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 1 63 1
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 46 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 0 -64 0
611 1 63 1
612 0 -64 0
613 1 63 1
614 0 -64 0
615 0 -64 0
616 1 63 1
617 0 -64 0
618 0 -64 0
619 1 63 1
620 0 -64 0
621 1 63 1
622 0 -52 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 1 63 1
627 1 63 1
628 0 -64 0
629 0 -64 0
630 1 63 1
631 1 63 1
632 0 -64 0
633 0 -64 0
634 1 63 1
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 0 -64 0
641 1 63 1
642 1 63 1
643 1 63 1
644 0 -64 0
645 1 63 1
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 1 63 1
654 1 63 1
655 1 63 1
656 0 -64 0
657 0 -64 0
658 0 -56 0
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 1 63 1
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 0 -64 0
672 1 63 1
673 1 63 1
674 0 -64 0
675 1 63 1
676 1 63 1
677 0 -64 0
678 1 63 1
679 1 63 1
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 1 63 1
688 0 -64 0
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 1 63 1
695 0 -64 0
696 0 -64 0
697 1 63 1
698 0 -64 0
699 0 -64 0
700 0 -64 0
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 1 63 1
706 0 -64 0
707 1 63 1
708 1 63 1
709 1 63 1
710 0 -64 0
711 1 63 1
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 1 63 1
719 1 63 1
720 1 63 1
721 1 63 1
722 0 -64 0
723 0 -64 0
724 1 63 1
725 1 63 1
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 1 63 1
731 1 63 1
732 1 63 1
733 0 -64 0
734 0 -64 0
735 1 63 1
736 1 63 1
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 0 -60 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 0 -64 0
762 1 63 1
763 0 -64 0
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 0 -64 0
769 0 -39 0
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 1 63 1
775 0 -64 0
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 0 -64 0
782 1 63 1
783 1 63 1
784 0 -64 0
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 0 -64 0
790 1 63 1
791 1 63 1
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 63 1
796 1 63 1
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 0 -38 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 0 -64 0
805 1 63 1
806 1 63 1
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -51 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 1 63 1
820 1 63 1
821 1 63 1
822 1 63 1
823 1 63 1
824 1 63 1
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 1 63 1
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 1 63 1
846 1 63 1
847 0 -64 0
848 1 63 1
849 1 63 1
850 1 63 1
851 0 -64 0
852 1 63 1
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 1 63 1
858 1 63 1
859 1 63 1
860 1 63 1
861 1 63 1
862 1 63 1
863 1 63 1
864 1 63 1
865 0 -64 0
866 0 -64 0
867 0 -60 0
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 1 63 1
891 1 63 1
892 0 -64 0
893 1 63 1
894 0 -64 0
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 1 63 1
908 1 63 1
909 0 -64 0
910 1 63 1
911 1 63 1
912 1 63 1
913 0 -64 0
914 1 63 1
915 0 -64 0
916 1 63 1
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 0 -56 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 1 63 1
966 1 63 1
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 1 63 1
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 1 63 1
978 1 63 1
979 1 63 1
980 1 63 1
981 0 -64 0
982 0 -64 0
983 0 -64 0
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 0 -64 0
1023 1 63 1
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 1 52 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 1 44 1
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 0 -64 0
1190 1 63 1
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 1 63 1
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 1 36 1
1201 0 -64 0
1202 1 63 1
1203 0 -64 0
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 1 62 1
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 0 -64 0
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 49 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 1 60 1
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 0 -64 0
1422 1 60 1
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 0 -64 0
1431 1 63 1
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 1 -29 0
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 0 -52 0
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 0 -6 0
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 1 63 1
1574 1 63 1
1575 0 -64 0
