# idx_orig bit_orig post_llr_q hard
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 1 63 1
200 0 -64 0
201 0 -64 0
202 1 63 1
203 0 -64 0
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 0 -64 0
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 63 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 1 63 1
243 0 -64 0
244 1 63 1
245 1 63 1
246 0 -64 0
247 1 63 1
248 0 -64 0
249 1 63 1
250 1 63 1
251 0 -64 0
252 1 63 1
253 0 -64 0
254 1 63 1
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 -64 0
259 1 63 1
260 0 -64 0
261 1 63 1
262 1 63 1
263 1 63 1
264 1 63 1
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 1 63 1
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 1 63 1
286 0 -64 0
287 0 -64 0
288 1 63 1
289 1 63 1
290 1 63 1
291 1 63 1
292 1 63 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 0 -64 0
300 1 63 1
301 1 63 1
302 0 -64 0
303 1 63 1
304 1 63 1
305 0 -64 0
306 0 -64 0
307 1 63 1
308 0 -64 0
309 1 63 1
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 1 63 1
337 0 -64 0
338 0 -64 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 0 -64 0
343 1 63 1
344 1 63 1
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 0 -64 0
350 1 63 1
351 0 -64 0
352 1 63 1
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 1 63 1
358 1 63 1
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 1 63 1
370 0 -64 0
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 0 -64 0
378 1 63 1
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 1 63 1
392 1 63 1
393 1 63 1
394 0 -64 0
395 1 63 1
396 1 56 1
397 1 60 1
398 1 32 1
399 1 58 1
400 0 -39 0
401 1 51 1
402 1 53 1
403 0 -35 0
404 1 47 1
405 1 63 1
406 0 -63 0
407 1 59 1
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 1 63 1
413 0 -64 0
414 1 63 1
415 0 -64 0
416 1 63 1
417 1 63 1
418 1 63 1
419 1 63 1
420 0 -64 0
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 1 63 1
437 0 -64 0
438 1 63 1
439 0 -64 0
440 0 -64 0
441 1 63 1
442 0 -64 0
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 0 -64 0
467 0 -64 0
468 1 63 1
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 1 63 1
474 0 -64 0
475 1 63 1
476 1 63 1
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 1 63 1
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 1 63 1
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 1 63 1
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 1 63 1
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 1 63 1
503 0 -64 0
504 0 -64 0
505 1 63 1
506 1 63 1
507 1 63 1
508 0 -64 0
509 0 -64 0
510 1 63 1
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 1 63 1
530 1 63 1
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 1 63 1
554 0 -64 0
555 1 63 1
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 1 63 1
567 1 63 1
568 1 63 1
569 1 63 1
570 1 63 1
571 0 -64 0
572 1 63 1
573 1 63 1
574 1 63 1
575 0 -64 0
576 1 63 1
577 1 63 1
578 1 63 1
579 0 -64 0
580 1 63 1
581 1 63 1
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 1 63 1
592 1 63 1
593 1 63 1
594 0 -64 0
595 1 63 1
596 1 63 1
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 0 -64 0
602 1 63 1
603 1 63 1
604 0 -64 0
605 1 63 1
606 1 63 1
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 0 -64 0
616 1 63 1
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 1 63 1
632 0 -64 0
633 0 -64 0
634 1 63 1
635 1 63 1
636 1 63 1
637 1 63 1
638 1 63 1
639 1 63 1
640 1 63 1
641 0 -64 0
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 1 63 1
656 1 63 1
657 1 63 1
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 1 63 1
662 0 -64 0
663 1 63 1
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 1 63 1
669 1 63 1
670 1 63 1
671 1 63 1
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 1 63 1
724 1 63 1
725 0 -64 0
726 0 -64 0
727 1 63 1
728 0 -64 0
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 0 -64 0
734 1 63 1
735 1 63 1
736 0 -64 0
737 1 63 1
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 1 63 1
742 1 63 1
743 1 63 1
744 1 63 1
745 0 -64 0
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 1 63 1
752 0 -64 0
753 0 -64 0
754 1 63 1
755 0 -64 0
756 0 -64 0
757 1 63 1
758 0 -64 0
759 0 -64 0
760 0 -64 0
761 1 63 1
762 1 63 1
763 0 -64 0
764 1 63 1
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 1 63 1
769 0 -64 0
770 0 -64 0
771 1 63 1
772 1 63 1
773 0 -64 0
774 1 63 1
775 0 -64 0
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 1 63 1
785 1 63 1
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 0 -64 0
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -64 0
796 0 -45 0
797 0 -59 0
798 0 -47 0
799 0 -21 0
800 1 39 1
801 1 34 1
802 1 44 1
803 1 47 1
804 0 -64 0
805 1 63 1
806 0 -60 0
807 0 -61 0
808 0 -64 0
809 1 63 1
810 0 -64 0
811 1 63 1
812 1 63 1
813 0 -64 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 1 63 1
826 1 63 1
827 0 -64 0
828 1 63 1
829 0 -64 0
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 0 -64 0
841 1 63 1
842 1 63 1
843 0 -64 0
844 1 63 1
845 0 -64 0
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 1 63 1
858 1 63 1
859 0 -64 0
860 0 -64 0
861 1 63 1
862 1 63 1
863 0 -64 0
864 1 63 1
865 0 -64 0
866 0 -64 0
867 0 -64 0
868 1 63 1
869 1 63 1
870 1 63 1
871 1 63 1
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 1 63 1
884 0 -64 0
885 1 63 1
886 1 63 1
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 1 63 1
917 1 63 1
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 1 63 1
922 1 63 1
923 0 -64 0
924 1 63 1
925 1 63 1
926 1 63 1
927 0 -64 0
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 0 -64 0
938 1 63 1
939 1 63 1
940 0 -64 0
941 1 63 1
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 1 63 1
952 1 63 1
953 1 63 1
954 0 -64 0
955 1 63 1
956 0 -64 0
957 1 63 1
958 1 63 1
959 1 63 1
960 1 63 1
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 1 63 1
968 1 63 1
969 0 -64 0
970 1 63 1
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 1 63 1
983 0 -64 0
984 1 63 1
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 0 -64 0
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 0 -64 0
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 0 -63 0
1196 0 -60 0
1197 0 -61 0
1198 0 -43 0
1199 1 54 1
1200 0 -38 0
1201 0 32 1
1202 1 58 1
1203 0 -60 0
1204 1 56 1
1205 0 -52 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 1 63 1
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 1 63 1
1569 0 -64 0
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 0 -64 0
