# idx_int bit_int post_llr_q hard
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 1 63 1
203 1 63 1
204 0 -64 0
205 0 -64 0
206 1 63 1
207 1 63 1
208 0 -64 0
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 0 -64 0
218 1 63 1
219 1 63 1
220 1 63 1
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 1 63 1
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 1 63 1
238 1 63 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -63 0
246 1 63 1
247 1 63 1
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 0 -47 0
259 1 63 1
260 0 -64 0
261 0 -64 0
262 1 63 1
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 1 63 1
295 1 63 1
296 1 63 1
297 0 -64 0
298 1 63 1
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 1 63 1
313 0 -64 0
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 1 63 1
319 1 63 1
320 0 -64 0
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 0 -64 0
328 1 63 1
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 0 -64 0
340 0 -64 0
341 1 63 1
342 1 63 1
343 1 63 1
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 0 -64 0
349 0 -64 0
350 1 63 1
351 1 34 1
352 1 63 1
353 1 63 1
354 0 -64 0
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 1 63 1
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 0 -64 0
369 1 55 1
370 1 63 1
371 1 63 1
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 1 63 1
393 0 -64 0
394 0 -64 0
395 1 63 1
396 0 -64 0
397 1 63 1
398 0 -64 0
399 1 63 1
400 0 -38 0
401 0 -64 0
402 1 63 1
403 0 -64 0
404 0 -64 0
405 1 63 1
406 1 63 1
407 1 63 1
408 1 63 1
409 1 63 1
410 0 -64 0
411 0 -64 0
412 1 63 1
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 1 63 1
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 1 63 1
421 0 -64 0
422 1 63 1
423 0 -64 0
424 1 63 1
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 1 63 1
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 1 63 1
442 1 63 1
443 1 63 1
444 0 -64 0
445 0 -64 0
446 1 63 1
447 1 63 1
448 1 63 1
449 0 -64 0
450 1 63 1
451 1 63 1
452 1 63 1
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 1 63 1
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
475 0 -64 0
476 1 63 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 1 63 1
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 0 -64 0
498 0 -64 0
499 1 63 1
500 1 63 1
501 0 -64 0
502 0 -64 0
503 1 63 1
504 0 -64 0
505 1 63 1
506 0 -60 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 0 -64 0
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 1 56 1
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 1 63 1
531 1 63 1
532 1 63 1
533 1 63 1
534 1 63 1
535 0 -64 0
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 63 1
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 1 63 1
566 1 63 1
567 0 -64 0
568 1 63 1
569 1 63 1
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 1 63 1
579 0 -64 0
580 0 -64 0
581 1 63 1
582 1 63 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 1 63 1
588 1 63 1
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 1 63 1
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 42 1
597 1 63 1
598 1 63 1
599 1 63 1
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 1 63 1
612 0 -64 0
613 1 63 1
614 0 -64 0
615 0 -64 0
616 1 63 1
617 1 63 1
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 0 -54 0
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 1 63 1
627 1 63 1
628 1 63 1
629 1 63 1
630 0 -64 0
631 1 63 1
632 1 63 1
633 0 -64 0
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 1 63 1
638 0 -64 0
639 0 -64 0
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -64 0
646 1 63 1
647 0 -64 0
648 0 -64 0
649 1 63 1
650 0 -64 0
651 1 63 1
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 1 32 1
659 1 63 1
660 0 -64 0
661 0 -64 0
662 1 63 1
663 1 63 1
664 1 63 1
665 1 63 1
666 0 -64 0
667 1 63 1
668 1 63 1
669 1 63 1
670 0 -64 0
671 1 63 1
672 1 63 1
673 1 63 1
674 1 63 1
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 1 63 1
680 0 -64 0
681 1 63 1
682 1 63 1
683 1 63 1
684 1 63 1
685 0 -64 0
686 1 63 1
687 0 -64 0
688 0 -64 0
689 1 63 1
690 0 -64 0
691 1 63 1
692 0 -64 0
693 1 63 1
694 0 -64 0
695 0 -64 0
696 1 63 1
697 1 63 1
698 1 63 1
699 1 63 1
700 0 -64 0
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 0 -64 0
706 1 63 1
707 1 63 1
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 63 1
715 1 63 1
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 1 63 1
728 1 63 1
729 1 63 1
730 1 63 1
731 1 63 1
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 0 -64 0
750 1 63 1
751 1 51 1
752 0 -64 0
753 0 -64 0
754 1 63 1
755 1 63 1
756 1 63 1
757 1 63 1
758 1 63 1
759 1 63 1
760 0 -64 0
761 1 63 1
762 1 63 1
763 1 63 1
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 0 -64 0
769 0 -52 0
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 1 63 1
780 0 -64 0
781 1 63 1
782 0 -64 0
783 0 -64 0
784 1 63 1
785 1 63 1
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 1 63 1
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 0 -39 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 0 -64 0
805 0 -64 0
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 1 63 1
811 1 63 1
812 1 63 1
813 1 46 1
814 1 63 1
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 0 -64 0
828 1 63 1
829 0 -64 0
830 1 63 1
831 0 -64 0
832 0 -64 0
833 1 63 1
834 1 63 1
835 1 63 1
836 1 63 1
837 1 63 1
838 0 -64 0
839 1 63 1
840 0 -64 0
841 0 -64 0
842 1 63 1
843 1 63 1
844 1 63 1
845 1 63 1
846 0 -64 0
847 1 63 1
848 1 63 1
849 1 63 1
850 1 63 1
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 1 63 1
860 1 63 1
861 1 63 1
862 0 -64 0
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 0 -64 0
873 1 63 1
874 1 63 1
875 0 -64 0
876 1 63 1
877 1 63 1
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 0 -64 0
883 1 63 1
884 0 -64 0
885 1 63 1
886 1 63 1
887 1 63 1
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 0 -63 0
907 0 -64 0
908 1 63 1
909 0 -64 0
910 1 63 1
911 1 63 1
912 1 63 1
913 1 63 1
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 1 63 1
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 1 63 1
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 1 63 1
962 0 -64 0
963 0 -64 0
964 1 63 1
965 1 63 1
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 1 63 1
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 1 63 1
986 0 -64 0
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 1 63 1
995 1 63 1
996 0 -64 0
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 0 -55 0
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 1 63 1
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 0 -61 0
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 1 49 1
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 0 -40 0
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 1 47 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 0 -60 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -62 0
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 1 63 1
1422 0 -58 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 0 -30 0
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 0 -64 0
1522 0 -64 0
1523 0 -64 0
1524 0 -64 0
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 1 63 1
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 1 63 1
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 1 36 1
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 1 -64 0
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 1 40 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
