# idx_int bit_int post_llr_q hard
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 1 63 1
137 1 63 1
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 1 63 1
145 1 63 1
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 1 63 1
160 0 -64 0
161 1 63 1
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 1 63 1
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -63 0
194 0 -64 0
195 0 -64 0
196 1 -64 0
197 1 63 1
198 1 63 1
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 1 63 1
203 0 -64 0
204 1 63 1
205 1 63 1
206 0 -64 0
207 1 63 1
208 1 63 1
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 1 63 1
214 1 60 1
215 0 -64 0
216 0 -64 0
217 1 63 1
218 1 63 1
219 1 63 1
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 0 -64 0
228 1 63 1
229 0 -64 0
230 0 -64 0
231 1 63 1
232 1 63 1
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 1 63 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -63 0
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 -44 0
259 1 63 1
260 1 63 1
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 0 -64 0
271 1 63 1
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 1 63 1
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 1 63 1
282 1 63 1
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 1 63 1
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 1 63 1
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 1 63 1
310 1 63 1
311 1 63 1
312 1 63 1
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 1 63 1
317 1 63 1
318 0 -64 0
319 0 -64 0
320 1 63 1
321 0 -64 0
322 1 63 1
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 0 -64 0
343 1 63 1
344 1 63 1
345 1 63 1
346 0 -64 0
347 1 63 1
348 0 -64 0
349 1 63 1
350 1 63 1
351 0 -49 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 0 -64 0
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 1 63 1
361 0 -64 0
362 0 -64 0
363 1 63 1
364 1 63 1
365 0 -64 0
366 1 63 1
367 0 -64 0
368 0 -64 0
369 1 40 1
370 0 -64 0
371 1 63 1
372 1 63 1
373 1 63 1
374 0 -64 0
375 1 63 1
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 1 63 1
393 1 63 1
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 1 -33 0
401 1 63 1
402 0 -64 0
403 1 63 1
404 0 -64 0
405 1 63 1
406 1 63 1
407 1 63 1
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 1 63 1
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 1 63 1
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 0 -64 0
447 1 63 1
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 1 63 1
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 0 -64 0
466 0 -64 0
467 0 -56 0
468 0 -64 0
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 1 63 1
475 1 63 1
476 1 63 1
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 0 -64 0
488 1 63 1
489 1 63 1
490 1 63 1
491 1 63 1
492 0 -64 0
493 0 -64 0
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 1 63 1
505 1 63 1
506 0 -58 0
507 0 -64 0
508 1 63 1
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 0 -64 0
519 1 63 1
520 1 63 1
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 1 41 1
525 1 63 1
526 1 63 1
527 0 -64 0
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 1 63 1
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 0 -64 0
544 1 63 1
545 1 63 1
546 0 -64 0
547 0 -64 0
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 1 63 1
555 0 -64 0
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 1 63 1
568 1 63 1
569 1 63 1
570 1 63 1
571 0 -64 0
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 1 63 1
592 1 63 1
593 1 63 1
594 1 63 1
595 0 -64 0
596 1 41 1
597 1 63 1
598 1 63 1
599 1 63 1
600 0 -64 0
601 0 -64 0
602 1 63 1
603 1 63 1
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 1 63 1
608 1 63 1
609 0 -64 0
610 1 63 1
611 1 63 1
612 0 -64 0
613 1 63 1
614 0 63 1
615 1 63 1
616 1 63 1
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 1 63 1
622 0 -64 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 1 63 1
632 1 63 1
633 1 63 1
634 0 -64 0
635 0 -64 0
636 1 63 1
637 0 -64 0
638 0 -64 0
639 1 63 1
640 1 63 1
641 1 63 1
642 0 -64 0
643 1 63 1
644 1 63 1
645 1 63 1
646 0 -64 0
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 0 -36 0
659 0 -64 0
660 1 63 1
661 1 63 1
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 1 63 1
670 1 63 1
671 1 63 1
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 1 63 1
689 0 -64 0
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 0 -64 0
707 1 63 1
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 63 1
715 0 -64 0
716 1 63 1
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 1 63 1
731 1 63 1
732 1 63 1
733 0 -64 0
734 0 -64 0
735 1 63 1
736 1 63 1
737 1 63 1
738 1 63 1
739 1 63 1
740 0 -64 0
741 1 63 1
742 1 63 1
743 0 -64 0
744 1 63 1
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 1 63 1
751 0 -45 0
752 0 -64 0
753 1 63 1
754 1 63 1
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 1 63 1
761 0 -64 0
762 0 -64 0
763 1 63 1
764 1 63 1
765 1 63 1
766 0 -64 0
767 1 63 1
768 0 -64 0
769 0 -40 0
770 0 -64 0
771 1 63 1
772 0 -64 0
773 0 -64 0
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 1 63 1
792 1 63 1
793 1 63 1
794 1 63 1
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 0 -38 0
801 0 -64 0
802 0 -64 0
803 0 -64 0
804 1 63 1
805 0 -64 0
806 0 -64 0
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 1 63 1
813 1 63 1
814 0 -64 0
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 0 -64 0
824 1 63 1
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 1 63 1
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 1 63 1
842 1 63 1
843 1 63 1
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 0 -64 0
851 1 63 1
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 1 63 1
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -62 0
868 0 -64 0
869 0 -64 0
870 1 63 1
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 1 63 1
882 1 63 1
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 1 63 1
887 1 63 1
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 0 -64 0
894 0 -64 0
895 1 63 1
896 0 -64 0
897 1 63 1
898 1 63 1
899 1 63 1
900 1 63 1
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 1 63 1
912 0 -64 0
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 1 61 1
925 1 63 1
926 0 -64 0
927 1 63 1
928 1 63 1
929 0 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 0 -64 0
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 0 -64 0
939 0 -64 0
940 1 63 1
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 0 -64 0
949 1 63 1
950 0 -64 0
951 0 -64 0
952 1 63 1
953 0 -64 0
954 1 63 1
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 1 63 1
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 1 63 1
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 1 63 1
996 0 -45 0
997 0 -64 0
998 1 63 1
999 1 63 1
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 0 -64 0
1014 1 59 1
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 53 1
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 1 46 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 56 1
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 0 -64 0
1200 0 -38 0
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -62 0
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 0 -64 0
1267 1 56 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 0 -64 0
1289 0 -64 0
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 0 -52 0
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 1 58 1
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 -5 0
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 0 -59 0
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 63 1
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 1 63 1
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 0 -64 0
1551 0 -53 0
1552 1 63 1
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 0 -46 0
