# idx_int bit_int post_llr_q hard
194 0 -64 0
195 0 33 1
196 1 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 1 63 1
203 0 -64 0
204 0 -64 0
205 1 63 1
206 0 -64 0
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 1 63 1
220 0 -64 0
221 1 63 1
222 1 63 1
223 0 -37 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 0 -64 0
236 1 63 1
237 1 63 1
238 0 -48 0
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 1 63 1
244 1 63 1
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 1 63 1
258 0 -64 0
259 1 63 1
260 0 -64 0
261 0 -63 0
262 0 -64 0
263 1 63 1
264 1 63 1
265 1 63 1
266 1 63 1
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 1 63 1
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 1 63 1
277 0 -64 0
278 1 63 1
279 0 -64 0
280 1 63 1
281 0 63 1
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 1 63 1
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 1 63 1
297 1 63 1
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 1 63 1
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 1 63 1
311 0 -64 0
312 1 63 1
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -62 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 0 -64 0
351 0 -64 0
352 1 63 1
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 1 63 1
369 1 63 1
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 1 63 1
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 1 63 1
394 1 63 1
395 1 63 1
396 1 63 1
397 1 63 1
398 0 -64 0
399 1 63 1
400 0 -64 0
401 1 63 1
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 1 63 1
407 0 -48 0
408 0 -64 0
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 56 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 0 -64 0
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 0 63 1
457 1 63 1
458 0 -64 0
459 1 63 1
460 1 63 1
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 1 63 1
476 0 -58 0
477 1 63 1
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 1 63 1
487 1 63 1
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 1 63 1
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 -64 0
500 1 63 1
501 1 63 1
502 1 63 1
503 1 63 1
504 1 63 1
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 1 63 1
513 0 -64 0
514 0 -64 0
515 1 63 1
516 1 63 1
517 0 -64 0
518 1 63 1
519 1 63 1
520 0 -64 0
521 0 -64 0
522 1 63 1
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 0 -64 0
530 1 63 1
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 1 63 1
552 1 63 1
553 1 63 1
554 0 -64 0
555 1 63 1
556 1 63 1
557 1 63 1
558 0 -64 0
559 1 63 1
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 -64 0
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 1 63 1
569 0 -64 0
570 1 63 1
571 1 63 1
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 1 63 1
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 0 -64 0
585 1 63 1
586 0 -64 0
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 0 -64 0
603 1 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 1 63 1
608 0 -64 0
609 0 -64 0
610 1 63 1
611 1 -64 0
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 1 63 1
616 0 -64 0
617 0 -64 0
618 1 63 1
619 0 63 1
620 0 -64 0
621 0 -64 0
622 1 63 1
623 1 63 1
624 1 63 1
625 0 -64 0
626 0 -64 0
627 1 63 1
628 1 63 1
629 1 63 1
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 52 1
638 0 -48 0
639 0 -64 0
640 1 63 1
641 1 63 1
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -64 0
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 0 -64 0
653 0 -64 0
654 1 63 1
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 1 63 1
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 1 63 1
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 1 63 1
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 0 -42 0
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 0 -64 0
705 1 63 1
706 1 63 1
707 1 63 1
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 1 63 1
718 0 -64 0
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 1 63 1
732 1 63 1
733 0 -64 0
734 1 63 1
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 1 63 1
751 0 -64 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 0 -64 0
758 1 63 1
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 0 63 1
763 0 -64 0
764 0 -64 0
765 1 63 1
766 1 63 1
767 1 63 1
768 1 38 1
769 0 -64 0
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 1 63 1
775 1 63 1
776 0 -64 0
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 1 63 1
782 1 63 1
783 1 63 1
784 1 63 1
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 1 63 1
792 1 63 1
793 1 63 1
794 1 63 1
795 1 63 1
796 1 63 1
797 1 63 1
798 1 63 1
799 0 -64 0
800 0 -64 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 1 63 1
805 1 63 1
806 1 63 1
807 0 -64 0
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 1 63 1
812 0 -64 0
813 0 -64 0
814 1 63 1
815 1 63 1
816 1 63 1
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 1 63 1
821 0 -64 0
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 0 -64 0
833 1 63 1
834 0 -64 0
835 0 -64 0
836 1 63 1
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 1 63 1
841 0 -64 0
842 1 63 1
843 0 -64 0
844 0 -64 0
845 1 54 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 59 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 0 -64 0
859 1 63 1
860 0 -64 0
861 1 63 1
862 0 -64 0
863 1 63 1
864 0 -64 0
865 0 -64 0
866 1 63 1
867 0 -64 0
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 0 -64 0
874 1 63 1
875 1 63 1
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 1 63 1
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 1 63 1
900 1 63 1
901 0 -64 0
902 0 -64 0
903 1 63 1
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 1 63 1
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 0 -64 0
922 1 63 1
923 0 -64 0
924 1 63 1
925 1 63 1
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 0 -64 0
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 0 -64 0
936 1 63 1
937 1 63 1
938 0 -64 0
939 1 63 1
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 1 63 1
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 1 63 1
949 0 -56 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 1 63 1
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 1 63 1
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 1 63 1
978 0 -64 0
979 0 -64 0
980 0 -64 0
981 0 27 1
982 1 63 1
983 1 63 1
984 0 -63 0
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 1 63 1
991 1 63 1
992 0 -64 0
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 0 -48 0
1007 1 63 1
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 63 1
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 38 1
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 1 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 1 52 1
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 1 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 1 63 1
1175 0 -42 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 1 63 1
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 1 48 1
1245 1 63 1
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 59 1
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 0 -64 0
1298 1 20 1
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 1 37 1
1322 1 63 1
1323 0 -64 0
1324 1 -64 0
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 0 -64 0
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 -64 0
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 1 63 1
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -51 0
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 0 -64 0
1534 0 -64 0
1535 1 63 1
1536 0 38 1
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 0 -64 0
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 1 63 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
