# idx_int bit_int post_llr_q hard
603 0 -64 0
604 1 63 1
605 0 -64 0
606 1 63 1
607 0 -64 0
608 0 -64 0
609 1 63 1
610 0 -64 0
611 1 63 1
612 0 -64 0
613 1 63 1
614 1 63 1
615 0 -64 0
616 0 -64 0
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 1 47 1
623 0 -64 0
624 1 63 1
625 1 63 1
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 1 63 1
632 1 63 1
633 1 63 1
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 63 1
638 1 63 1
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 1 63 1
645 0 -57 0
646 0 -64 0
647 1 63 1
648 1 63 1
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 1 63 1
656 0 -64 0
657 1 63 1
658 0 -48 0
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 1 63 1
666 1 63 1
667 1 63 1
668 1 63 1
669 0 -64 0
670 1 63 1
671 0 -64 0
672 1 63 1
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 1 63 1
679 1 63 1
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 1 63 1
685 0 -64 0
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 0 -64 0
704 1 63 1
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 1 63 1
717 1 63 1
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 0 -64 0
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 1 63 1
728 0 -64 0
729 0 -64 0
730 1 63 1
731 1 63 1
732 0 -64 0
733 0 -64 0
734 0 -64 0
735 1 63 1
736 0 -64 0
737 1 63 1
738 1 63 1
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 1 63 1
744 0 -64 0
745 0 -64 0
746 1 63 1
747 1 63 1
748 1 63 1
749 1 63 1
750 0 -64 0
751 1 41 1
752 0 -64 0
753 0 -64 0
754 1 63 1
755 1 63 1
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 0 -64 0
765 1 63 1
766 0 -64 0
767 0 -64 0
768 1 63 1
769 1 46 1
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 1 63 1
775 0 -64 0
776 0 -64 0
777 1 63 1
778 0 -64 0
779 1 63 1
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 1 63 1
785 0 -64 0
786 0 -64 0
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 1 63 1
792 0 -64 0
793 1 63 1
794 1 63 1
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 0 -64 0
799 1 63 1
800 0 -38 0
801 1 63 1
802 0 -64 0
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 1 63 1
809 0 -64 0
810 1 63 1
811 1 63 1
812 1 63 1
813 0 -47 0
814 0 -64 0
815 1 63 1
816 0 -64 0
817 1 63 1
818 0 -64 0
819 0 -64 0
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 0 -64 0
839 1 63 1
840 0 -64 0
841 0 -64 0
842 1 63 1
843 0 -64 0
844 1 63 1
845 0 -64 0
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 1 63 1
853 1 63 1
854 0 -64 0
855 1 63 1
856 1 63 1
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 1 63 1
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 61 1
868 0 -64 0
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 0 -64 0
882 1 63 1
883 0 -64 0
884 0 -64 0
885 1 63 1
886 1 63 1
887 0 -64 0
888 1 63 1
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 1 63 1
893 0 -64 0
894 1 63 1
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 1 63 1
903 1 -64 0
904 0 -64 0
905 1 63 1
906 0 -64 0
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 0 -64 0
917 1 63 1
918 1 63 1
919 0 -64 0
920 0 -64 0
921 1 63 1
922 1 63 1
923 1 63 1
924 1 57 1
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 0 -64 0
931 0 -64 0
932 1 63 1
933 0 -64 0
934 1 63 1
935 0 -64 0
936 1 63 1
937 0 -64 0
938 1 63 1
939 1 63 1
940 1 63 1
941 1 63 1
942 1 63 1
943 1 63 1
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 1 63 1
952 0 -64 0
953 0 -64 0
954 1 63 1
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 1 63 1
966 0 -64 0
967 1 63 1
968 1 63 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 1 63 1
981 1 63 1
982 0 -64 0
983 1 63 1
984 1 63 1
985 1 63 1
986 1 63 1
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 63 1
997 1 63 1
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 1 63 1
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 1 56 1
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 1 63 1
1022 1 35 1
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 1 63 1
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 0 -50 0
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 0 63 1
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 0 -50 0
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 0 -38 0
1201 0 -64 0
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -49 0
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 1 63 1
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 0 -49 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 1 63 1
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 1 54 1
1397 0 -64 0
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 1 63 1
1445 0 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 1 43 1
1459 1 63 1
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 0 -29 0
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 1 63 1
1569 1 51 1
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 0 -64 0
