# idx_orig bit_orig post_llr_q hard
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 0 -64 0
606 0 -64 0
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 1 63 1
615 0 -64 0
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 0 -64 0
621 1 63 1
622 1 63 1
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 1 63 1
646 0 -64 0
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 1 63 1
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 1 63 1
660 0 -64 0
661 1 63 1
662 1 63 1
663 1 63 1
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 1 63 1
670 0 -64 0
671 1 63 1
672 0 -64 0
673 0 -64 0
674 1 63 1
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 1 63 1
682 1 63 1
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 0 -64 0
697 1 63 1
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 0 -64 0
710 0 -64 0
711 1 63 1
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 1 63 1
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 1 63 1
723 1 63 1
724 1 63 1
725 1 63 1
726 0 -64 0
727 1 63 1
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 1 63 1
734 1 63 1
735 1 63 1
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 0 -64 0
741 0 -64 0
742 1 63 1
743 1 63 1
744 1 63 1
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 1 63 1
750 1 63 1
751 1 63 1
752 1 63 1
753 1 63 1
754 0 -64 0
755 1 63 1
756 1 63 1
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 1 63 1
762 0 -64 0
763 0 -64 0
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 1 63 1
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 0 -64 0
773 1 63 1
774 1 63 1
775 0 -64 0
776 1 63 1
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 1 63 1
782 1 63 1
783 1 63 1
784 1 63 1
785 1 63 1
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 0 -64 0
794 0 -64 0
795 0 -57 0
796 1 50 1
797 0 -64 0
798 1 37 1
799 1 43 1
800 0 -38 0
801 0 -50 0
802 0 -64 0
803 0 -61 0
804 1 57 1
805 0 -64 0
806 0 -64 0
807 1 63 1
808 1 63 1
809 1 63 1
810 0 -64 0
811 0 -64 0
812 1 63 1
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 0 -64 0
819 1 63 1
820 0 -64 0
821 0 -64 0
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 0 -64 0
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 1 63 1
832 0 -64 0
833 0 -64 0
834 0 -64 0
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 1 63 1
841 1 63 1
842 0 -64 0
843 1 63 1
844 0 -64 0
845 1 63 1
846 1 63 1
847 0 -64 0
848 1 63 1
849 0 -64 0
850 1 63 1
851 0 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 1 63 1
856 0 -64 0
857 1 63 1
858 1 63 1
859 1 63 1
860 0 -64 0
861 1 63 1
862 0 -64 0
863 0 -64 0
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 0 -64 0
868 0 -64 0
869 1 63 1
870 0 -64 0
871 1 63 1
872 0 -64 0
873 1 63 1
874 1 63 1
875 1 63 1
876 0 -64 0
877 1 63 1
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 1 63 1
883 0 -64 0
884 0 -64 0
885 1 63 1
886 1 63 1
887 0 -64 0
888 1 63 1
889 0 -64 0
890 1 63 1
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 1 63 1
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 0 -64 0
907 1 63 1
908 1 63 1
909 0 -64 0
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 63 1
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 1 63 1
939 1 63 1
940 0 -64 0
941 1 63 1
942 1 63 1
943 1 63 1
944 0 -64 0
945 1 63 1
946 1 63 1
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 1 63 1
958 1 63 1
959 1 63 1
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 1 63 1
964 1 63 1
965 1 63 1
966 1 63 1
967 1 63 1
968 0 -64 0
969 1 63 1
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 1 63 1
975 1 63 1
976 0 -64 0
977 1 63 1
978 1 63 1
979 0 -64 0
980 1 63 1
981 0 -64 0
982 1 63 1
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 1 63 1
995 0 -64 0
996 1 63 1
997 0 -64 0
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 0 -64 0
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 1 63 1
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 0 -64 0
1123 1 63 1
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 1 54 1
1194 0 -58 0
1195 1 54 1
1196 1 57 1
1197 1 47 1
1198 0 -50 0
1199 0 29 1
1200 0 -38 0
1201 1 48 1
1202 1 54 1
1203 1 58 1
1204 0 -55 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 1 63 1
1231 1 63 1
1232 0 -64 0
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 1 63 1
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 0 -64 0
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 0 -64 0
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 1 63 1
1532 1 63 1
1533 0 -64 0
1534 1 63 1
1535 1 63 1
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 1 63 1
1572 0 -64 0
