# idx_orig bit_orig post_llr_q hard
194 1 63 1
195 0 -64 0
196 1 63 1
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 1 63 1
202 1 63 1
203 0 -64 0
204 0 -64 0
205 1 63 1
206 1 63 1
207 1 63 1
208 0 -64 0
209 1 63 1
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 0 -64 0
230 1 63 1
231 1 63 1
232 1 63 1
233 0 -64 0
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 63 1
239 0 -64 0
240 1 63 1
241 1 63 1
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 1 63 1
246 0 -64 0
247 1 63 1
248 0 -64 0
249 0 -64 0
250 1 63 1
251 0 -64 0
252 0 -64 0
253 1 63 1
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 1 63 1
273 0 -64 0
274 1 63 1
275 0 -64 0
276 1 63 1
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 0 -64 0
291 1 63 1
292 1 63 1
293 1 63 1
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 1 63 1
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 63 1
311 1 63 1
312 1 63 1
313 0 -64 0
314 0 -64 0
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 1 63 1
329 0 -64 0
330 1 63 1
331 1 63 1
332 0 -64 0
333 1 63 1
334 1 63 1
335 0 -64 0
336 1 63 1
337 1 63 1
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 1 63 1
351 1 63 1
352 0 -64 0
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 1 63 1
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 1 63 1
377 1 63 1
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 1 63 1
388 0 -64 0
389 1 63 1
390 1 63 1
391 0 -64 0
392 0 -64 0
393 1 63 1
394 0 -64 0
395 0 -64 0
396 1 63 1
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -64 0
401 1 63 1
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 1 63 1
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 0 -64 0
418 0 -64 0
419 1 63 1
420 1 63 1
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 1 63 1
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 1 63 1
431 0 -64 0
432 1 63 1
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 1 63 1
437 1 63 1
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 1 63 1
442 0 -64 0
443 1 63 1
444 0 -64 0
445 0 -64 0
446 1 63 1
447 1 63 1
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 0 -64 0
453 0 -64 0
454 1 63 1
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 1 63 1
461 0 -64 0
462 1 63 1
463 0 -64 0
464 1 63 1
465 0 -64 0
466 0 -64 0
467 1 63 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
473 0 -64 0
474 1 63 1
475 0 -64 0
476 0 -64 0
477 0 -64 0
478 1 63 1
479 0 -64 0
480 1 63 1
481 1 63 1
482 1 63 1
483 1 63 1
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 1 63 1
489 1 63 1
490 1 63 1
491 1 63 1
492 0 -64 0
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 1 63 1
498 1 63 1
499 0 -64 0
500 0 -64 0
501 1 63 1
502 1 63 1
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 1 63 1
512 0 -64 0
513 0 -64 0
514 1 63 1
515 1 63 1
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 1 63 1
529 0 -64 0
530 1 63 1
531 0 -64 0
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 0 63 1
539 1 63 1
540 0 63 1
541 1 63 1
542 1 63 1
543 1 63 1
544 0 63 1
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 1 63 1
557 0 -64 0
558 0 -64 0
559 1 63 1
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 1 63 1
567 1 63 1
568 1 63 1
569 0 -64 0
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 1 63 1
575 0 -64 0
576 1 63 1
577 1 63 1
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 0 -64 0
585 1 63 1
586 1 63 1
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 0 -64 0
596 0 -64 0
597 1 63 1
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 0 -64 0
603 1 63 1
604 0 -64 0
605 1 63 1
606 1 63 1
607 0 -64 0
608 0 -64 0
609 1 63 1
610 0 -64 0
611 0 -64 0
612 1 63 1
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 1 63 1
618 1 63 1
619 0 -64 0
620 0 -64 0
621 0 -64 0
622 1 63 1
623 0 -64 0
624 0 -64 0
625 1 63 1
626 0 -64 0
627 1 63 1
628 1 63 1
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 1 63 1
638 1 63 1
639 1 63 1
640 1 63 1
641 1 63 1
642 0 -64 0
643 1 63 1
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 1 63 1
652 1 63 1
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 63 1
659 1 63 1
660 0 -64 0
661 1 63 1
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 1 63 1
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 1 63 1
674 1 63 1
675 0 -64 0
676 1 63 1
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 0 -64 0
686 1 63 1
687 1 63 1
688 0 -64 0
689 1 63 1
690 1 63 1
691 0 -64 0
692 1 63 1
693 1 63 1
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 1 63 1
698 1 63 1
699 0 -64 0
700 0 -64 0
701 1 63 1
702 0 -64 0
703 0 -64 0
704 1 63 1
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 0 -64 0
710 0 -64 0
711 0 -64 0
712 1 63 1
713 1 63 1
714 1 63 1
715 0 -64 0
716 0 -64 0
717 1 63 1
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 1 63 1
723 1 63 1
724 0 -64 0
725 0 -64 0
726 1 63 1
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 1 63 1
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 1 63 1
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 1 63 1
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 38 1
760 0 -64 0
761 0 -64 0
762 1 63 1
763 0 37 1
764 0 -41 0
765 0 -54 0
766 0 -20 0
767 1 52 1
768 0 -40 0
769 0 -54 0
770 0 -57 0
771 0 -49 0
772 0 -47 0
773 0 -60 0
774 0 -55 0
775 1 58 1
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 0 -64 0
789 0 -64 0
790 0 -64 0
791 1 63 1
792 0 -64 0
793 1 63 1
794 1 63 1
795 1 63 1
796 0 -64 0
797 0 -64 0
798 0 -64 0
799 1 63 1
800 0 -64 0
801 0 -64 0
802 1 63 1
803 0 -64 0
804 0 -64 0
805 1 63 1
806 1 63 1
807 0 -64 0
808 1 63 1
809 1 63 1
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 1 63 1
814 0 -64 0
815 1 63 1
816 1 63 1
817 1 63 1
818 0 -64 0
819 1 63 1
820 0 -64 0
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 -64 0
832 1 63 1
833 1 63 1
834 0 -64 0
835 0 -64 0
836 1 63 1
837 1 63 1
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 1 63 1
849 1 63 1
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 1 63 1
855 0 -64 0
856 1 63 1
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 1 63 1
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 1 63 1
868 1 63 1
869 0 -64 0
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 0 -64 0
876 1 63 1
877 1 63 1
878 0 -64 0
879 1 63 1
880 1 63 1
881 1 63 1
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 1 63 1
887 1 63 1
888 1 63 1
889 1 63 1
890 0 -64 0
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 0 -64 0
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 0 -64 0
909 0 -64 0
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 1 63 1
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 0 -64 0
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 1 63 1
947 1 63 1
948 1 63 1
949 1 63 1
950 1 63 1
951 0 -64 0
952 1 63 1
953 1 63 1
954 1 63 1
955 1 63 1
956 1 63 1
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 1 63 1
965 1 63 1
966 1 63 1
967 1 63 1
968 1 63 1
969 1 63 1
970 0 -64 0
971 1 63 1
972 1 63 1
973 1 63 1
974 1 63 1
975 1 63 1
976 0 -64 0
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 1 63 1
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 0 -60 0
1026 0 63 1
1027 0 -64 0
1028 1 -64 0
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 1 -60 0
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 0 -64 0
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 0 -64 0
1069 0 -64 0
1070 1 57 1
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 0 -57 0
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 1 63 1
1107 0 -64 0
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 0 -64 0
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 1 63 1
1121 0 -64 0
1122 0 -64 0
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 1 63 1
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 0 -64 0
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 1 63 1
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 0 -64 0
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 1 63 1
1269 1 63 1
1270 0 -64 0
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 1 63 1
1385 1 63 1
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 1 63 1
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 0 61 1
1447 0 63 1
1448 0 -64 0
1449 1 -64 0
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 0 -61 0
1454 0 -64 0
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 1 63 1
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 1 63 1
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 0 -64 0
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -5 0
1532 1 63 1
1533 1 55 1
1534 1 54 1
1535 1 53 1
1536 1 39 1
1537 1 57 1
1538 1 58 1
1539 0 -48 0
1540 0 -50 0
1541 1 59 1
1542 1 48 1
1543 1 63 1
1544 1 56 1
1545 1 63 1
1546 0 -61 0
1547 0 -64 0
1548 1 63 1
1549 0 -64 0
1550 0 -64 0
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
