# idx_int bit_int post_llr_q hard
603 1 63 1
604 0 -64 0
605 1 63 1
606 1 63 1
607 1 63 1
608 0 -64 0
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 0 -64 0
617 1 63 1
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 0 -64 0
623 0 -64 0
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 0 63 1
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 60 1
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 1 63 1
647 1 63 1
648 1 63 1
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 1 63 1
654 0 -64 0
655 1 63 1
656 1 63 1
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 1 62 1
662 0 -64 0
663 1 -63 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 1 63 1
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 1 63 1
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 1 63 1
694 1 63 1
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -54 0
700 1 63 1
701 1 63 1
702 1 63 1
703 1 63 1
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 1 63 1
714 1 -30 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 1 63 1
720 1 63 1
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 0 -64 0
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 63 1
735 1 63 1
736 1 63 1
737 1 63 1
738 1 63 1
739 0 -64 0
740 0 -64 0
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 0 -64 0
750 1 63 1
751 1 63 1
752 0 -64 0
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 1 63 1
762 1 63 1
763 0 -64 0
764 1 63 1
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 0 -23 0
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 0 -64 0
774 0 -64 0
775 0 -64 0
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 1 63 1
784 1 63 1
785 1 63 1
786 1 63 1
787 1 63 1
788 0 -64 0
789 1 63 1
790 0 -64 0
791 1 63 1
792 0 -64 0
793 1 -64 0
794 1 63 1
795 0 -64 0
796 1 63 1
797 1 63 1
798 1 63 1
799 0 -64 0
800 0 -64 0
801 0 -64 0
802 1 63 1
803 0 -64 0
804 1 63 1
805 0 -64 0
806 0 -64 0
807 0 -64 0
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 0 -64 0
813 0 -64 0
814 1 63 1
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 1 63 1
819 0 -64 0
820 0 -64 0
821 1 63 1
822 1 63 1
823 1 63 1
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 1 63 1
829 1 63 1
830 1 63 1
831 0 -64 0
832 0 -60 0
833 1 63 1
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 0 -64 0
842 1 63 1
843 0 -64 0
844 1 63 1
845 1 60 1
846 0 -64 0
847 0 -64 0
848 0 -64 0
849 0 -24 0
850 1 63 1
851 0 -64 0
852 0 -64 0
853 0 -64 0
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 0 61 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 0 -64 0
864 1 63 1
865 1 63 1
866 1 63 1
867 1 63 1
868 0 -64 0
869 1 63 1
870 1 63 1
871 1 63 1
872 0 -64 0
873 1 63 1
874 0 -64 0
875 1 63 1
876 1 63 1
877 0 -64 0
878 1 63 1
879 1 63 1
880 1 63 1
881 1 63 1
882 0 -64 0
883 1 63 1
884 1 63 1
885 0 -64 0
886 1 63 1
887 1 63 1
888 1 63 1
889 0 -64 0
890 0 -64 0
891 1 63 1
892 0 -64 0
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 1 63 1
925 0 -64 0
926 1 63 1
927 0 -64 0
928 1 43 1
929 1 63 1
930 0 -64 0
931 0 -64 0
932 1 63 1
933 0 -64 0
934 1 63 1
935 1 63 1
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 1 63 1
943 1 63 1
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 1 53 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 1 63 1
963 0 -64 0
964 1 63 1
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 1 63 1
970 0 -64 0
971 1 63 1
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 0 -64 0
977 1 63 1
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 1 63 1
983 1 63 1
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 1 63 1
991 1 50 1
992 1 63 1
993 1 63 1
994 0 -64 0
995 1 63 1
996 0 -64 0
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 1 36 1
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 0 -64 0
1013 1 63 1
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 0 47 1
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 0 -64 0
1039 0 -64 0
1040 0 -64 0
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 0 -31 0
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 0 -61 0
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 0 -64 0
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 0 -64 0
1083 1 -63 0
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 1 43 1
1110 1 63 1
1111 0 -64 0
1112 0 -64 0
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 0 0
1146 0 -64 0
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -61 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 0 -54 0
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 0 -38 0
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 0 -64 0
1201 0 -64 0
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 0 -64 0
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 0 -64 0
1236 1 63 1
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 1 51 1
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 0 -64 0
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 52 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 1 38 1
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 0 -33 0
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 0 -64 0
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 1 39 1
1322 1 63 1
1323 1 63 1
1324 0 -64 0
1325 0 33 1
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 1 63 1
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 0 -64 0
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 1 51 1
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 0 -55 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -56 0
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 48 1
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 0 -18 0
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 1 58 1
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 53 1
1513 0 -64 0
1514 1 63 1
1515 0 -64 0
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 0 2 1
1537 0 -64 0
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 1 63 1
1562 1 -64 0
1563 0 -64 0
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 1 63 1
1571 1 63 1
