# idx_int bit_int post_llr_q hard
214 0 -58 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 1 63 1
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 1 63 1
231 1 63 1
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -51 0
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 -39 0
259 0 -64 0
260 1 63 1
261 0 -64 0
262 0 -64 0
263 1 63 1
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 1 63 1
269 1 63 1
270 0 -64 0
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 1 63 1
276 1 63 1
277 1 63 1
278 1 63 1
279 0 -64 0
280 0 -64 0
281 1 63 1
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 1 63 1
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 1 63 1
299 0 -64 0
300 0 -64 0
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 50 1
311 1 63 1
312 1 63 1
313 1 63 1
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 1 63 1
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 0 -64 0
332 1 63 1
333 0 -64 0
334 1 63 1
335 1 63 1
336 1 63 1
337 1 63 1
338 1 63 1
339 0 -64 0
340 1 63 1
341 0 60 1
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 1 -13 0
352 1 63 1
353 1 63 1
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 1 63 1
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 0 -58 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 1 63 1
376 0 -64 0
377 1 63 1
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 1 63 1
393 1 63 1
394 0 -64 0
395 0 -64 0
396 1 63 1
397 0 -64 0
398 1 63 1
399 0 -64 0
400 0 -38 0
401 1 63 1
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 0 -64 0
408 1 63 1
409 1 63 1
410 0 -64 0
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 1 63 1
419 1 63 1
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 1 63 1
424 1 63 1
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 0 -64 0
441 0 -57 0
442 1 63 1
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 0 -64 0
448 1 63 1
449 0 -64 0
450 0 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 56 1
468 0 -64 0
469 1 63 1
470 1 63 1
471 1 63 1
472 0 -64 0
473 1 63 1
474 1 63 1
475 1 63 1
476 0 -64 0
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 0 -64 0
482 1 63 1
483 1 63 1
484 1 63 1
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 63 1
490 1 62 1
491 0 -64 0
492 0 -64 0
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 1 63 1
501 0 -64 0
502 1 63 1
503 0 -64 0
504 0 -64 0
505 1 63 1
506 0 -42 0
507 1 63 1
508 1 63 1
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 1 63 1
513 0 -64 0
514 1 63 1
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 1 63 1
520 0 -64 0
521 0 -64 0
522 1 63 1
523 0 -64 0
524 0 -57 0
525 1 63 1
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 1 63 1
531 1 63 1
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 1 63 1
561 1 63 1
562 0 -64 0
563 1 63 1
564 1 63 1
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 1 63 1
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 1 63 1
594 0 -64 0
595 1 63 1
596 0 -59 0
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 1 63 1
611 1 63 1
612 0 -64 0
613 1 63 1
614 1 63 1
615 1 63 1
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 1 63 1
622 1 60 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 1 63 1
632 1 63 1
633 1 63 1
634 1 63 1
635 0 -64 0
636 1 63 1
637 0 -64 0
638 1 63 1
639 0 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 1 52 1
646 0 -64 0
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 1 63 1
652 0 -64 0
653 0 -64 0
654 1 63 1
655 1 63 1
656 0 -64 0
657 1 63 1
658 1 42 1
659 1 63 1
660 1 63 1
661 0 -64 0
662 1 63 1
663 0 -64 0
664 1 63 1
665 1 63 1
666 1 63 1
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 1 63 1
672 0 63 1
673 1 63 1
674 1 63 1
675 0 -64 0
676 0 -64 0
677 1 63 1
678 0 -64 0
679 1 63 1
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 1 63 1
688 1 63 1
689 1 63 1
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 1 63 1
697 0 -64 0
698 0 -64 0
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 0 -64 0
723 1 63 1
724 1 63 1
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 1 63 1
735 1 63 1
736 0 -64 0
737 1 63 1
738 1 63 1
739 1 63 1
740 1 63 1
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -37 0
752 0 -64 0
753 1 63 1
754 1 63 1
755 1 63 1
756 1 63 1
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 1 63 1
761 1 63 1
762 0 -64 0
763 1 63 1
764 0 -64 0
765 0 -64 0
766 1 63 1
767 0 -64 0
768 0 -64 0
769 1 40 1
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 58 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 1 63 1
783 0 -64 0
784 1 63 1
785 1 63 1
786 0 -64 0
787 1 63 1
788 0 -64 0
789 1 63 1
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 1 63 1
794 1 63 1
795 0 -64 0
796 1 63 1
797 1 63 1
798 1 63 1
799 1 63 1
800 1 39 1
801 1 63 1
802 0 -64 0
803 1 63 1
804 1 63 1
805 1 63 1
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 1 63 1
813 0 -61 0
814 0 -64 0
815 1 63 1
816 0 -64 0
817 1 63 1
818 1 63 1
819 1 63 1
820 1 63 1
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 1 63 1
826 1 63 1
827 0 -64 0
828 1 63 1
829 1 63 1
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 1 63 1
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 0 -64 0
847 1 63 1
848 1 63 1
849 1 63 1
850 0 -64 0
851 0 -64 0
852 1 63 1
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 1 63 1
858 1 63 1
859 0 -64 0
860 0 -64 0
861 1 63 1
862 0 -64 0
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 0 -52 0
868 1 63 1
869 1 63 1
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 1 63 1
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 1 63 1
905 0 -64 0
906 1 63 1
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 1 63 1
915 1 63 1
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 0 -52 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 1 63 1
932 0 -64 0
933 1 63 1
934 0 -64 0
935 1 63 1
936 1 63 1
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 1 63 1
947 1 63 1
948 0 -64 0
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 0 -64 0
960 1 63 1
961 1 63 1
962 0 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 0 -63 0
970 0 -64 0
971 1 63 1
972 0 -64 0
973 1 63 1
974 0 -64 0
975 0 -64 0
976 1 63 1
977 1 63 1
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 1 63 1
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 1 63 1
995 0 -64 0
996 0 -58 0
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 0 -54 0
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 1 63 1
1032 0 -64 0
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 53 1
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 1 -64 0
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 1 62 1
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 1 63 1
1074 0 -64 0
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 0 -57 0
1113 1 63 1
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 1 63 1
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 1 63 1
1169 0 -48 0
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 1 61 1
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 -26 0
1197 0 -64 0
1198 1 63 1
1199 0 -64 0
1200 1 39 1
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 1 56 1
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 0 -54 0
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 0 59 1
1239 1 63 1
1240 0 -64 0
1241 1 60 1
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 0 -64 0
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 1 60 1
1266 0 -64 0
1267 0 -50 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 1 58 1
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 0 -49 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -60 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 1 63 1
1396 0 -53 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 1 48 1
1415 0 -64 0
1416 1 63 1
1417 0 -64 0
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -59 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 1 63 1
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 1 35 1
1459 1 26 1
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 0 -64 0
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 1 63 1
1487 0 -62 0
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 0 -64 0
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 63 1
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 0 -64 0
1523 0 -64 0
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 1 63 1
1537 0 -64 0
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 1 57 1
1549 0 -64 0
1550 1 63 1
1551 1 50 1
1552 1 63 1
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 1 25 1
1570 1 63 1
1571 1 63 1
1572 0 -64 0
