# idx_orig bit_orig post_llr_q hard
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 1 63 1
613 1 63 1
614 1 63 1
615 0 -64 0
616 0 -64 0
617 1 63 1
618 1 63 1
619 1 63 1
620 0 -64 0
621 0 -64 0
622 0 -64 0
623 1 63 1
624 1 63 1
625 1 63 1
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 0 -64 0
630 1 63 1
631 0 -64 0
632 0 -64 0
633 1 63 1
634 0 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -64 0
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 1 63 1
655 1 63 1
656 1 63 1
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 0 -64 0
664 1 63 1
665 0 -64 0
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 1 63 1
673 1 63 1
674 0 -64 0
675 1 63 1
676 0 -64 0
677 0 -64 0
678 0 -64 0
679 1 63 1
680 0 -64 0
681 1 63 1
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 0 -64 0
691 1 63 1
692 1 63 1
693 1 63 1
694 1 63 1
695 1 63 1
696 1 63 1
697 0 -64 0
698 0 -64 0
699 1 63 1
700 1 63 1
701 1 63 1
702 1 63 1
703 0 -64 0
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 0 -64 0
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 63 1
715 1 63 1
716 0 -64 0
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 1 63 1
723 0 -64 0
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 1 63 1
731 1 63 1
732 1 63 1
733 1 63 1
734 1 63 1
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 1 63 1
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -64 0
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 1 63 1
756 1 63 1
757 1 63 1
758 1 63 1
759 0 -64 0
760 0 -64 0
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 1 63 1
767 0 -64 0
768 0 -64 0
769 1 63 1
770 1 63 1
771 1 63 1
772 0 -64 0
773 1 63 1
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 1 63 1
783 1 63 1
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 1 63 1
792 1 63 1
793 1 63 1
794 1 63 1
795 0 -42 0
796 1 62 1
797 0 -61 0
798 0 -55 0
799 1 60 1
800 0 -39 0
801 1 36 1
802 0 -57 0
803 1 63 1
804 0 -54 0
805 0 -62 0
806 0 -64 0
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 1 63 1
815 1 63 1
816 0 -64 0
817 0 -64 0
818 1 63 1
819 1 63 1
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 0 -64 0
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 1 63 1
839 1 63 1
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 -64 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 1 63 1
850 0 -64 0
851 1 63 1
852 1 63 1
853 0 -64 0
854 0 -64 0
855 1 63 1
856 0 -64 0
857 1 63 1
858 0 -64 0
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 63 1
868 1 63 1
869 0 -64 0
870 1 63 1
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 1 63 1
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 0 -64 0
883 1 63 1
884 0 -64 0
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 1 63 1
898 1 63 1
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 1 63 1
903 1 63 1
904 1 63 1
905 0 -64 0
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 0 -64 0
919 0 -64 0
920 0 -64 0
921 1 63 1
922 1 63 1
923 0 -64 0
924 0 -64 0
925 1 63 1
926 0 -64 0
927 1 63 1
928 0 -64 0
929 1 63 1
930 0 -64 0
931 0 -64 0
932 1 63 1
933 0 -64 0
934 1 63 1
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 1 63 1
940 1 63 1
941 1 63 1
942 1 63 1
943 1 63 1
944 1 63 1
945 1 63 1
946 0 -64 0
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 0 -64 0
966 1 63 1
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 1 63 1
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 0 -64 0
980 0 -64 0
981 0 -64 0
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 1 63 1
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 1 63 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 1 63 1
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 1 63 1
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 1 63 1
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 0 -64 0
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 1 63 1
1144 1 63 1
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 0 -64 0
1150 1 63 1
1151 0 -64 0
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 1 63 1
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 1 63 1
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 0 -64 0
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -44 0
1196 1 63 1
1197 1 63 1
1198 0 -58 0
1199 0 -43 0
1200 1 37 1
1201 0 -51 0
1202 1 63 1
1203 0 -48 0
1204 1 52 1
1205 1 62 1
1206 1 60 1
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 0 -64 0
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 1 63 1
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 0 -64 0
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 0 -64 0
1308 0 -64 0
1309 1 63 1
1310 1 63 1
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 1 63 1
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 1 63 1
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 1 63 1
1353 1 63 1
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 0 -64 0
1405 0 -64 0
1406 1 63 1
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 0 -64 0
1422 0 -64 0
1423 0 -64 0
1424 0 -64 0
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 1 63 1
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 0 -64 0
1459 1 63 1
1460 1 63 1
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 1 63 1
1532 1 63 1
1533 0 -64 0
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 1 63 1
1549 1 63 1
1550 1 63 1
1551 0 -64 0
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 0 -64 0
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
1571 0 -64 0
1572 1 63 1
