# idx_int bit_int post_llr_q hard
195 0 -64 0
196 1 63 1
197 0 -64 0
198 1 63 1
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 0 -64 0
218 1 63 1
219 1 63 1
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 1 63 1
238 1 63 1
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 1 63 1
244 1 63 1
245 0 -44 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 0 -55 0
259 1 63 1
260 1 63 1
261 1 63 1
262 1 63 1
263 1 63 1
264 1 63 1
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 1 63 1
278 0 -64 0
279 1 63 1
280 0 -64 0
281 1 63 1
282 1 63 1
283 0 -64 0
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 0 -64 0
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 63 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 1 63 1
313 1 63 1
314 1 63 1
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 1 63 1
328 1 63 1
329 1 63 1
330 1 63 1
331 0 -64 0
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 1 63 1
343 1 63 1
344 0 -64 0
345 1 63 1
346 0 -64 0
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 1 36 1
352 1 63 1
353 1 63 1
354 1 63 1
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 0 -64 0
360 0 -64 0
361 1 63 1
362 1 63 1
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -50 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 1 63 1
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 1 63 1
396 1 63 1
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 1 36 1
401 0 -64 0
402 1 63 1
403 1 63 1
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 1 63 1
408 0 -64 0
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 1 63 1
421 0 -64 0
422 1 63 1
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 1 63 1
441 1 63 1
442 1 63 1
443 1 63 1
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 1 63 1
451 1 63 1
452 1 63 1
453 0 -64 0
454 0 -64 0
455 1 63 1
456 1 63 1
457 1 63 1
458 1 63 1
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 1 63 1
470 1 63 1
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 1 63 1
477 1 63 1
478 1 63 1
479 0 -64 0
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 1 63 1
485 0 -64 0
486 0 -64 0
487 1 63 1
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 1 63 1
505 1 63 1
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 52 1
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 0 -64 0
530 1 63 1
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 0 -64 0
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 1 63 1
544 0 -64 0
545 1 63 1
546 1 63 1
547 0 -64 0
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 63 1
556 1 63 1
557 1 63 1
558 1 63 1
559 1 63 1
560 1 63 1
561 1 63 1
562 1 63 1
563 1 63 1
564 0 -64 0
565 1 63 1
566 1 63 1
567 0 -64 0
568 1 63 1
569 1 63 1
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 1 63 1
582 1 63 1
583 1 63 1
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 1 63 1
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -64 0
598 0 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 1 63 1
606 1 63 1
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 1 63 1
613 1 63 1
614 1 63 1
615 0 -64 0
616 1 63 1
617 1 63 1
618 1 63 1
619 0 -64 0
620 1 63 1
621 0 -64 0
622 1 62 1
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 1 63 1
628 1 63 1
629 1 63 1
630 0 -64 0
631 1 63 1
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 1 63 1
639 1 63 1
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 1 63 1
645 0 -42 0
646 0 -64 0
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 1 63 1
656 1 63 1
657 1 63 1
658 1 51 1
659 1 63 1
660 0 -64 0
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 1 63 1
669 0 -64 0
670 0 -64 0
671 1 63 1
672 1 63 1
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 1 63 1
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 1 63 1
686 0 -64 0
687 1 63 1
688 0 -64 0
689 0 -64 0
690 1 63 1
691 1 63 1
692 1 63 1
693 1 63 1
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 1 63 1
699 0 -64 0
700 0 -64 0
701 1 63 1
702 0 -64 0
703 1 63 1
704 0 -64 0
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 1 63 1
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 1 63 1
722 1 63 1
723 1 63 1
724 0 -64 0
725 0 -64 0
726 1 63 1
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 1 63 1
735 1 63 1
736 1 63 1
737 0 -64 0
738 1 63 1
739 0 -64 0
740 0 -64 0
741 0 -64 0
742 1 63 1
743 0 -64 0
744 1 63 1
745 1 63 1
746 0 -64 0
747 1 63 1
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 0 -53 0
752 0 -64 0
753 1 63 1
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 0 -64 0
760 1 63 1
761 1 63 1
762 0 -64 0
763 1 63 1
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 1 63 1
768 1 63 1
769 1 42 1
770 0 -64 0
771 1 63 1
772 1 63 1
773 1 63 1
774 1 63 1
775 0 -64 0
776 1 63 1
777 0 -52 0
778 0 -64 0
779 1 63 1
780 1 63 1
781 0 -64 0
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 0 -64 0
787 1 63 1
788 1 63 1
789 1 63 1
790 0 -64 0
791 1 63 1
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 1 37 1
801 1 63 1
802 1 63 1
803 1 63 1
804 0 -64 0
805 0 -64 0
806 1 63 1
807 0 -64 0
808 1 63 1
809 1 63 1
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 1 63 1
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 1 63 1
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 1 63 1
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 0 -64 0
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 1 63 1
864 0 -64 0
865 1 63 1
866 1 63 1
867 1 63 1
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 1 63 1
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 1 63 1
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 0 -64 0
886 1 63 1
887 1 63 1
888 1 63 1
889 1 63 1
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 1 63 1
894 1 63 1
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 1 63 1
906 0 -64 0
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 1 63 1
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 0 -64 0
924 0 -54 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 1 63 1
938 0 -64 0
939 0 -64 0
940 1 63 1
941 1 63 1
942 1 63 1
943 0 -64 0
944 1 63 1
945 1 63 1
946 0 -64 0
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 1 63 1
952 0 -64 0
953 0 -64 0
954 1 63 1
955 1 63 1
956 0 -64 0
957 1 63 1
958 1 63 1
959 1 63 1
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 1 63 1
964 0 -64 0
965 0 -64 0
966 1 63 1
967 0 -64 0
968 1 63 1
969 1 63 1
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 0 -64 0
976 1 63 1
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 1 63 1
982 1 63 1
983 0 -64 0
984 1 63 1
985 1 63 1
986 0 -64 0
987 1 63 1
988 1 63 1
989 1 63 1
990 0 -64 0
991 1 63 1
992 1 63 1
993 1 63 1
994 1 63 1
995 0 -64 0
996 1 58 1
997 0 -64 0
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 1 63 1
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 0 -64 0
1022 0 -64 0
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 48 1
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 1 63 1
1050 0 -64 0
1051 1 63 1
1052 1 63 1
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 0 -64 0
1060 0 -64 0
1061 1 63 1
1062 0 -64 0
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 1 63 1
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 1 63 1
1076 0 -64 0
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 0 -64 0
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 0 -64 0
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 1 63 1
1117 1 63 1
1118 0 -64 0
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 1 63 1
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 0 -64 0
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -55 0
1170 0 -64 0
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 0 -64 0
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 0 -37 0
1201 1 63 1
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 0 -64 0
1211 0 -64 0
1212 0 -64 0
1213 0 -56 0
1214 1 63 1
1215 1 63 1
1216 0 -64 0
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 1 63 1
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 0 -64 0
1267 0 -64 0
1268 0 -64 0
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 1 63 1
1315 0 -64 0
1316 0 -64 0
1317 0 -64 0
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 0 -64 0
1322 1 63 1
1323 1 63 1
1324 1 56 1
1325 0 -64 0
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 1 63 1
1335 1 63 1
1336 1 63 1
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 0 -64 0
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 0 -64 0
1395 0 -64 0
1396 1 23 1
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 1 55 1
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 41 1
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 1 63 1
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 1 37 1
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 49 1
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 1 63 1
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
1577 0 -64 0
