# idx_int bit_int post_llr_q hard
604 0 -64 0
605 0 -64 0
606 1 63 1
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 1 63 1
616 0 -64 0
617 1 63 1
618 0 -64 0
619 1 63 1
620 0 -64 0
621 0 -64 0
622 0 -49 0
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 1 63 1
628 1 63 1
629 1 63 1
630 1 63 1
631 1 63 1
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 0 -64 0
637 1 63 1
638 1 63 1
639 0 -64 0
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 44 1
646 0 -64 0
647 1 63 1
648 1 63 1
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 1 63 1
653 0 -64 0
654 1 63 1
655 1 63 1
656 0 -64 0
657 1 63 1
658 0 -50 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 1 63 1
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 1 63 1
673 0 -64 0
674 1 63 1
675 1 63 1
676 0 -64 0
677 1 63 1
678 1 63 1
679 1 63 1
680 1 63 1
681 1 63 1
682 1 63 1
683 0 -64 0
684 0 -64 0
685 1 63 1
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 0 -64 0
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 0 -64 0
696 0 -64 0
697 1 63 1
698 1 63 1
699 1 63 1
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -58 0
713 0 -64 0
714 0 -64 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 1 63 1
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 1 63 1
737 1 63 1
738 0 -64 0
739 0 -64 0
740 1 63 1
741 1 63 1
742 1 63 1
743 0 -64 0
744 0 -64 0
745 0 -64 0
746 1 63 1
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -32 0
752 0 -64 0
753 1 63 1
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -64 0
762 0 -64 0
763 1 63 1
764 1 63 1
765 1 63 1
766 0 -64 0
767 1 63 1
768 0 -64 0
769 1 47 1
770 1 63 1
771 0 -64 0
772 0 -64 0
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 0 -64 0
790 1 63 1
791 0 -64 0
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 0 -64 0
799 0 -64 0
800 1 36 1
801 1 63 1
802 0 -64 0
803 1 63 1
804 0 -64 0
805 1 63 1
806 1 63 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 0 -48 0
814 0 -64 0
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 1 63 1
821 0 -64 0
822 1 63 1
823 0 -64 0
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 1 63 1
838 1 63 1
839 0 -64 0
840 1 63 1
841 0 -64 0
842 1 63 1
843 1 63 1
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 1 63 1
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 1 63 1
854 1 63 1
855 1 63 1
856 1 -16 0
857 1 63 1
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 0 -64 0
865 1 63 1
866 0 -64 0
867 1 49 1
868 0 -64 0
869 1 63 1
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 1 63 1
875 1 63 1
876 1 63 1
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 1 63 1
890 0 -63 0
891 0 -64 0
892 0 -64 0
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 1 63 1
898 1 63 1
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 1 63 1
903 1 63 1
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 0 -64 0
914 1 63 1
915 0 -64 0
916 0 -64 0
917 1 63 1
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -48 0
925 0 -64 0
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 0 -64 0
931 0 -64 0
932 1 63 1
933 1 63 1
934 1 63 1
935 0 -64 0
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 0 -64 0
951 0 -64 0
952 1 63 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 0 -64 0
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 1 63 1
962 1 -64 0
963 1 63 1
964 1 63 1
965 0 -64 0
966 1 63 1
967 1 63 1
968 1 63 1
969 0 -64 0
970 0 -64 0
971 1 63 1
972 1 63 1
973 0 -64 0
974 1 63 1
975 0 -64 0
976 1 63 1
977 0 -64 0
978 0 -64 0
979 1 63 1
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 1 63 1
987 1 63 1
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 1 63 1
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -56 0
997 1 63 1
998 0 -64 0
999 1 63 1
1000 1 63 1
1001 1 63 1
1002 0 -64 0
1003 0 -64 0
1004 1 63 1
1005 0 -64 0
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 53 1
1015 0 -64 0
1016 1 63 1
1017 1 63 1
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 0 -54 0
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 1 63 1
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 0 -51 0
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 1 39 1
1074 1 63 1
1075 0 -64 0
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 1 63 1
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 1 63 1
1089 1 63 1
1090 1 63 1
1091 1 63 1
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 1 -16 0
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 0 -64 0
1126 1 63 1
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 1 63 1
1148 0 -57 0
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -26 0
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 1 63 1
1175 1 63 1
1176 1 63 1
1177 0 -44 0
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 0 -64 0
1195 0 -64 0
1196 1 63 1
1197 0 -64 0
1198 0 -64 0
1199 0 -64 0
1200 1 40 1
1201 0 -64 0
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 0 -64 0
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -38 0
1214 0 -64 0
1215 1 63 1
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 0 -64 0
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 0 -64 0
1241 0 -64 0
1242 1 63 1
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 1 63 1
1259 1 63 1
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 0 -64 0
1267 0 -38 0
1268 1 63 1
1269 0 -64 0
1270 0 -64 0
1271 1 63 1
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 0 -64 0
1286 0 -64 0
1287 1 63 1
1288 0 -64 0
1289 1 -43 0
1290 0 -64 0
1291 0 -64 0
1292 0 -62 0
1293 0 -64 0
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 1 63 1
1301 0 -64 0
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 0 -64 0
1315 0 -59 0
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 0 -64 0
1324 1 46 1
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 1 63 1
1345 1 63 1
1346 0 63 1
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 0 63 1
1355 0 -58 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 -64 0
1360 0 -64 0
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 1 63 1
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 0 -60 0
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 1 50 1
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 0 -64 0
1403 0 -63 0
1404 0 -64 0
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 1 63 1
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 0 -64 0
1418 1 63 1
1419 0 -64 0
1420 0 -64 0
1421 1 63 1
1422 0 -52 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 0 -64 0
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 51 1
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 0 -64 0
1466 0 -64 0
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 0 -64 0
1477 1 63 1
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 0 -64 0
1482 0 -64 0
1483 0 -64 0
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 0 -64 0
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 1 63 1
1537 1 63 1
1538 1 63 1
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 1 63 1
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 1 50 1
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 1 47 1
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
