# idx_int bit_int post_llr_q hard
476 1 63 1
477 1 63 1
478 1 63 1
479 1 63 1
480 1 63 1
481 1 63 1
482 1 63 1
483 0 -64 0
484 0 -64 0
485 1 63 1
486 1 63 1
487 1 63 1
488 1 63 1
489 0 -64 0
490 1 63 1
491 0 -64 0
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 1 63 1
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 1 63 1
511 1 63 1
512 0 -64 0
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 1 63 1
525 1 63 1
526 1 63 1
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 1 63 1
531 0 -64 0
532 1 63 1
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 63 1
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 1 63 1
542 1 63 1
543 1 63 1
544 1 63 1
545 1 63 1
546 0 -64 0
547 1 63 1
548 1 63 1
549 1 63 1
550 1 63 1
551 1 63 1
552 1 63 1
553 0 63 1
554 1 63 1
555 1 63 1
556 0 -64 0
557 1 63 1
558 1 63 1
559 1 63 1
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 1 63 1
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 0 -64 0
588 1 63 1
589 0 -64 0
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 63 1
597 1 63 1
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 1 63 1
603 1 63 1
604 0 -64 0
605 0 -64 0
606 1 63 1
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 1 63 1
612 1 63 1
613 0 -64 0
614 1 63 1
615 0 -64 0
616 1 63 1
617 1 63 1
618 0 -64 0
619 1 63 1
620 1 63 1
621 0 -64 0
622 0 -64 0
623 1 63 1
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 1 63 1
634 0 -64 0
635 1 63 1
636 1 63 1
637 0 -64 0
638 1 63 1
639 1 63 1
640 1 63 1
641 0 -64 0
642 1 63 1
643 1 63 1
644 0 -64 0
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 1 63 1
650 1 63 1
651 0 -64 0
652 1 63 1
653 1 63 1
654 1 63 1
655 0 -64 0
656 0 -64 0
657 1 63 1
658 1 63 1
659 1 63 1
660 1 63 1
661 1 63 1
662 1 63 1
663 1 63 1
664 0 -64 0
665 1 63 1
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 1 63 1
674 0 -64 0
675 0 -64 0
676 0 -64 0
677 0 -64 0
678 1 63 1
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 1 63 1
685 1 63 1
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 0 -64 0
691 1 63 1
692 0 -64 0
693 0 -64 0
694 1 63 1
695 0 -64 0
696 1 63 1
697 0 -64 0
698 0 -64 0
699 0 -58 0
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 0 -64 0
714 0 -33 0
715 0 -64 0
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 1 63 1
737 1 63 1
738 1 63 1
739 1 63 1
740 1 63 1
741 1 63 1
742 1 63 1
743 1 63 1
744 1 63 1
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 1 63 1
750 0 -64 0
751 1 63 1
752 0 -64 0
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 1 63 1
758 1 63 1
759 1 63 1
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 63 1
764 0 -64 0
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 1 2 1
769 1 63 1
770 0 -64 0
771 1 63 1
772 0 -64 0
773 0 -64 0
774 1 63 1
775 1 63 1
776 1 63 1
777 0 -64 0
778 0 -64 0
779 1 63 1
780 1 63 1
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 1 63 1
786 0 -64 0
787 0 -64 0
788 1 63 1
789 1 63 1
790 0 -64 0
791 0 -64 0
792 1 63 1
793 1 63 1
794 1 63 1
795 1 63 1
796 1 63 1
797 1 63 1
798 0 -64 0
799 0 -64 0
800 0 -64 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 0 -64 0
805 1 63 1
806 0 -64 0
807 1 63 1
808 1 63 1
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 1 63 1
814 0 -64 0
815 1 63 1
816 0 -64 0
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 0 -64 0
826 1 63 1
827 1 63 1
828 1 63 1
829 1 63 1
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 0 -64 0
838 0 -64 0
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 1 63 1
844 0 -64 0
845 1 48 1
846 1 63 1
847 1 63 1
848 0 -64 0
849 1 63 1
850 1 63 1
851 1 63 1
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 1 63 1
858 0 -64 0
859 1 63 1
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 0 -64 0
865 0 -64 0
866 0 -64 0
867 1 63 1
868 1 63 1
869 1 63 1
870 1 63 1
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 1 63 1
886 1 63 1
887 1 63 1
888 1 63 1
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 1 63 1
898 0 -64 0
899 0 -64 0
900 1 63 1
901 1 63 1
902 0 -64 0
903 1 63 1
904 1 63 1
905 1 63 1
906 0 -64 0
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 1 63 1
913 1 63 1
914 1 63 1
915 0 -64 0
916 1 63 1
917 1 63 1
918 0 -64 0
919 0 -64 0
920 1 63 1
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 0 -64 0
936 0 -64 0
937 0 -64 0
938 0 -64 0
939 1 63 1
940 1 63 1
941 0 -64 0
942 1 63 1
943 0 -64 0
944 1 63 1
945 0 -64 0
946 0 -64 0
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 1 63 1
952 1 63 1
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 0 -64 0
958 1 63 1
959 0 -64 0
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 1 63 1
973 0 -64 0
974 1 63 1
975 1 63 1
976 0 -64 0
977 1 63 1
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 0 -64 0
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 1 63 1
992 0 -64 0
993 1 63 1
994 1 63 1
995 0 -64 0
996 0 -64 0
997 1 63 1
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 1 49 1
1007 0 -64 0
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 1 63 1
1014 1 63 1
1015 1 63 1
1016 1 63 1
1017 0 -64 0
1018 0 -64 0
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 1 63 1
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 0 -64 0
1057 1 63 1
1058 1 63 1
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 1 63 1
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 0 63 1
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 0 -64 0
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 -25 0
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 0 -64 0
1190 0 -64 0
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 1 63 1
1201 0 -64 0
1202 0 -64 0
1203 0 -64 0
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 0 -64 0
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 1 63 1
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 0 -59 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 0 -64 0
1252 0 -64 0
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 0 -64 0
1281 1 63 1
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 1 49 1
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 0 -64 0
1321 0 -45 0
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 0 -64 0
1326 0 -64 0
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 1 63 1
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 0 -64 0
1339 1 63 1
1340 0 -64 0
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 1 63 1
1349 1 63 1
1350 0 -64 0
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 0 -64 0
1366 1 63 1
1367 0 -64 0
1368 0 -64 0
1369 1 63 1
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 1 63 1
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 63 1
1423 1 63 1
1424 0 -64 0
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 0 -64 0
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 1 63 1
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 1 63 1
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 0 -42 0
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 1 63 1
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 1 63 1
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 0 -55 0
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 1 63 1
1532 0 -64 0
1533 0 -64 0
1534 1 63 1
1535 0 -64 0
1536 0 -39 0
1537 1 63 1
1538 0 -64 0
1539 1 63 1
1540 0 -64 0
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 0 -64 0
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 0 -64 0
1562 1 63 1
1563 1 63 1
1564 0 -64 0
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 0 -64 0
