# idx_orig bit_orig post_llr_q hard
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 1 63 1
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 1 63 1
162 0 -64 0
163 0 -64 0
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 0 -64 0
192 1 63 1
193 1 63 1
194 1 63 1
195 1 63 1
196 1 63 1
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 1 63 1
204 0 -64 0
205 1 63 1
206 1 63 1
207 0 -64 0
208 0 -64 0
209 1 63 1
210 0 -64 0
211 1 63 1
212 0 -64 0
213 0 -64 0
214 1 63 1
215 0 -64 0
216 1 63 1
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 0 -64 0
227 1 63 1
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 1 63 1
232 0 -64 0
233 0 -64 0
234 1 63 1
235 0 -64 0
236 1 63 1
237 1 63 1
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 0 -64 0
256 1 63 1
257 1 63 1
258 0 -64 0
259 0 -64 0
260 1 63 1
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 1 63 1
266 1 63 1
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 1 63 1
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 1 63 1
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 0 -64 0
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 1 63 1
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 1 63 1
325 1 63 1
326 1 63 1
327 0 -64 0
328 0 -64 0
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 1 63 1
334 1 63 1
335 0 -64 0
336 1 63 1
337 1 63 1
338 0 -64 0
339 1 63 1
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 1 63 1
351 0 -64 0
352 1 63 1
353 0 -64 0
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 0 -64 0
360 1 63 1
361 1 63 1
362 1 63 1
363 1 63 1
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 1 63 1
369 0 -64 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 0 -64 0
377 1 63 1
378 0 -64 0
379 1 63 1
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 1 63 1
386 1 63 1
387 0 -64 0
388 1 63 1
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 63 1
395 1 63 1
396 1 63 1
397 0 -64 0
398 1 63 1
399 1 63 1
400 0 -64 0
401 1 63 1
402 0 -64 0
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 1 63 1
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 0 -64 0
423 0 -64 0
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 1 63 1
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 1 63 1
471 0 -64 0
472 1 63 1
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 1 63 1
479 0 -64 0
480 1 63 1
481 0 -64 0
482 0 -64 0
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 1 63 1
489 1 63 1
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 0 -64 0
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 0 -64 0
503 1 63 1
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 1 63 1
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 0 -64 0
514 1 63 1
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 1 63 1
520 0 -64 0
521 0 -64 0
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 1 63 1
541 1 63 1
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 1 63 1
552 1 63 1
553 1 63 1
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 1 63 1
558 0 -64 0
559 0 -64 0
560 1 63 1
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 0 -64 0
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 0 -64 0
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 0 -64 0
583 0 -64 0
584 1 63 1
585 1 63 1
586 1 63 1
587 0 -64 0
588 1 63 1
589 1 63 1
590 1 63 1
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -64 0
597 0 -64 0
598 1 63 1
599 1 63 1
600 1 63 1
601 1 63 1
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 0 -64 0
610 1 63 1
611 0 -64 0
612 1 63 1
613 0 -64 0
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 1 63 1
621 1 63 1
622 1 63 1
623 1 63 1
624 0 -64 0
625 0 -64 0
626 0 -64 0
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 1 63 1
635 1 63 1
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 0 -64 0
646 1 63 1
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 1 63 1
652 1 63 1
653 1 63 1
654 1 63 1
655 0 -64 0
656 1 63 1
657 0 -64 0
658 1 63 1
659 1 63 1
660 1 63 1
661 1 63 1
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 1 63 1
672 1 63 1
673 0 -64 0
674 1 63 1
675 1 63 1
676 1 63 1
677 1 63 1
678 1 63 1
679 1 63 1
680 1 63 1
681 1 63 1
682 0 -64 0
683 0 -64 0
684 1 63 1
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 0 -64 0
697 0 -64 0
698 1 63 1
699 0 -64 0
700 1 63 1
701 0 -64 0
702 1 63 1
703 1 63 1
704 1 63 1
705 1 63 1
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 0 -64 0
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 0 -64 0
729 1 63 1
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 1 63 1
735 1 63 1
736 0 -64 0
737 0 -64 0
738 1 63 1
739 1 63 1
740 0 -64 0
741 0 -64 0
742 0 -64 0
743 0 -64 0
744 1 63 1
745 1 63 1
746 1 63 1
747 1 63 1
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 0 -64 0
755 0 -64 0
756 0 -64 0
757 0 -64 0
758 0 -64 0
759 1 63 1
760 0 -64 0
761 0 -44 0
762 1 45 1
763 0 -64 0
764 1 51 1
765 0 -43 0
766 0 32 1
767 0 23 1
768 0 -23 0
769 1 54 1
770 1 59 1
771 1 55 1
772 0 -45 0
773 1 63 1
774 0 -64 0
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 1 63 1
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 1 63 1
796 1 63 1
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -64 0
801 1 63 1
802 1 63 1
803 1 63 1
804 1 63 1
805 0 -64 0
806 1 63 1
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 0 -64 0
814 1 63 1
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 1 63 1
829 1 63 1
830 0 -64 0
831 0 -64 0
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 1 63 1
838 1 63 1
839 1 63 1
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 1 63 1
846 1 63 1
847 1 63 1
848 1 63 1
849 0 -64 0
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 1 63 1
859 0 -64 0
860 0 -64 0
861 1 63 1
862 0 -64 0
863 0 -64 0
864 1 63 1
865 0 -64 0
866 1 63 1
867 1 63 1
868 0 -64 0
869 0 -64 0
870 1 63 1
871 0 -64 0
872 0 -64 0
873 1 63 1
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 1 63 1
879 0 -64 0
880 0 -64 0
881 1 63 1
882 1 63 1
883 0 -64 0
884 0 -64 0
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 0 -64 0
890 0 -64 0
891 0 -64 0
892 1 63 1
893 1 63 1
894 0 -64 0
895 0 -64 0
896 0 -64 0
897 0 -64 0
898 1 63 1
899 0 -64 0
900 0 -64 0
901 1 63 1
902 0 -64 0
903 0 -64 0
904 0 -64 0
905 0 -64 0
906 0 -64 0
907 1 63 1
908 1 63 1
909 1 63 1
910 0 -64 0
911 1 63 1
912 0 -64 0
913 1 63 1
914 0 -64 0
915 1 63 1
916 1 63 1
917 1 63 1
918 0 -64 0
919 1 63 1
920 1 63 1
921 1 63 1
922 1 63 1
923 0 -64 0
924 1 63 1
925 0 -64 0
926 1 63 1
927 0 -64 0
928 1 63 1
929 1 63 1
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 0 -64 0
939 1 63 1
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 1 63 1
958 0 -64 0
959 0 -64 0
960 0 -64 0
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 1 63 1
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 1 63 1
981 0 -64 0
982 1 63 1
983 1 63 1
984 0 -64 0
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 1 63 1
997 0 -64 0
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 0 -64 0
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 1 63 1
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 0 -64 0
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 0 -64 0
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 1 63 1
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 1 63 1
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 1 63 1
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 1 63 1
1072 1 63 1
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 0 -64 0
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 0 -64 0
1084 1 63 1
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 1 63 1
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 1 63 1
1108 0 -64 0
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 1 63 1
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 0 -64 0
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 1 63 1
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 0 -64 0
1153 0 -64 0
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 1 63 1
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 0 -64 0
1174 1 63 1
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 1 63 1
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 0 -64 0
1197 0 -64 0
1198 0 -64 0
1199 1 63 1
1200 0 -64 0
1201 0 -64 0
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 1 63 1
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 1 63 1
1210 0 -64 0
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 0 -64 0
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 1 63 1
1226 1 63 1
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 0 -64 0
1241 0 -64 0
1242 0 -64 0
1243 1 63 1
1244 1 63 1
1245 0 -64 0
1246 0 -64 0
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 0 -64 0
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 0 -64 0
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 0 -64 0
1295 1 63 1
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 1 63 1
1301 0 -64 0
1302 0 -64 0
1303 1 63 1
1304 0 -64 0
1305 0 -64 0
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 0 -64 0
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 1 63 1
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 0 -64 0
1354 1 63 1
1355 0 -64 0
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 1 63 1
1364 0 -64 0
1365 0 -64 0
1366 0 -64 0
1367 0 -64 0
1368 0 -64 0
1369 0 -64 0
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 1 63 1
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 1 63 1
1400 1 63 1
1401 0 -64 0
1402 0 -64 0
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 0 -64 0
1407 0 -64 0
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 1 63 1
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 0 -64 0
1440 0 -64 0
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 0 -64 0
1459 0 -64 0
1460 0 -64 0
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 1 63 1
1480 0 -64 0
1481 0 -64 0
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 0 -64 0
1502 0 -64 0
1503 1 63 1
1504 0 -64 0
1505 1 63 1
1506 0 -64 0
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 1 63 1
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 1 57 1
1531 0 -64 0
1532 1 56 1
1533 0 -64 0
1534 0 -47 0
1535 1 45 1
1536 0 -38 0
1537 0 26 1
1538 1 39 1
1539 1 61 1
1540 1 63 1
1541 1 48 1
1542 0 -42 0
1543 0 -61 0
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 0 -64 0
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 1 63 1
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 0 -64 0
1570 1 63 1
1571 1 63 1
